fact_unit,2019-05-08,2019-08-06,2019-08-14,2019-11-20,2020-02-04,2020-05-05,2020-08-04,2020-11-25,2021-02-11,2021-04-01,2021-05-13,2021-08-12,2021-11-24,2022-02-09,2022-05-11,2022-08-10,2022-11-29,2023-01-24,2023-02-08,2023-05-10,2023-08-09,2023-11-21,2024-01-24,2024-02-07,2024-05-07,2024-08-07,2024-11-14,2025-02-05,2025-05-07,2025-08-06,2025-11-13
ProceedsFromIssuanceOfLongTermDebt / USD,1048000000.0,1056000000.0,6065000000.0,4820000000.0,0.0,31145000000.0,31348000000.0,1056000000.0,51000000.0,1056000000.0,6071000000.0,18030000000.0,38240000000.0,1000000.0,37000000.0,43000000.0,18120000000.0,,33000000.0,70000000.0,152000000.0,64000000.0,,67000000.0,70000000.0,70000000.0,333000000.0,0.0,133000000.0,132000000.0,83000000.0
ProceedsFromMinorityShareholders / USD,,363000000.0,0.0,17000000.0,,,544000000.0,399000000.0,,399000000.0,,,737000000.0,,,,,,0.0,0.0,48000000.0,91000000.0,,178000000.0,178000000.0,719000000.0,74000000.0,,,,735000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,-169000000.0,-783000000.0,-607000000.0,-1142000000.0,-146000000.0,-200000000.0,-831000000.0,-777000000.0,-186000000.0,-777000000.0,-165000000.0,-838000000.0,-871000000.0,-225000000.0,-769000000.0,-801000000.0,-1471000000.0,,-189000000.0,-637000000.0,-772000000.0,-862000000.0,,-187000000.0,-188000000.0,-737000000.0,-786000000.0,-133000000.0,-194000000.0,-820000000.0,-776000000.0
ProceedsFromRepaymentsOfCommercialPaper / USD,1372000000.0,453000000.0,-920000000.0,1247000000.0,-302000000.0,376000000.0,2973000000.0,,1172000000.0,,3138000000.0,1373000000.0,,-179000000.0,-87000000.0,-99000000.0,,,-124000000.0,-130000000.0,-275000000.0,,,799000000.0,714000000.0,40000000.0,-334000000.0,1046000000.0,42000000.0,1377000000.0,-191000000.0
ProceedsFromStockOptionsExercised / USD,91000000.0,129000000.0,259000000.0,276000000.0,37000000.0,83000000.0,278000000.0,210000000.0,126000000.0,210000000.0,207000000.0,238000000.0,318000000.0,209000000.0,394000000.0,405000000.0,305000000.0,,,,,435000000.0,,,,,127000000.0,,,,52000000.0
ProfitLoss / USD,7588000000.0,10647000000.0,9790000000.0,9366000000.0,2786000000.0,8397000000.0,10379000000.0,13066000000.0,2147000000.0,13066000000.0,2667000000.0,-1845000000.0,11584000000.0,18000000.0,1129000000.0,2252000000.0,-2474000000.0,,1152000000.0,1749000000.0,3251000000.0,2507000000.0,,1361000000.0,2849000000.0,2696000000.0,3505000000.0,2151000000.0,2367000000.0,5209000000.0,3390000000.0
PropertyPlantAndEquipmentNet / USD,29540000000.0,29540000000.0,28406000000.0,29540000000.0,31603000000.0,31603000000.0,31603000000.0,31603000000.0,32078000000.0,31603000000.0,32078000000.0,32078000000.0,32078000000.0,32624000000.0,32624000000.0,32624000000.0,32624000000.0,,33596000000.0,33596000000.0,33596000000.0,33596000000.0,,34941000000.0,34941000000.0,34941000000.0,34941000000.0,37041000000.0,37041000000.0,37041000000.0,37041000000.0
ReceivablesNetCurrent / USD,9334000000.0,9334000000.0,8633000000.0,9334000000.0,15481000000.0,15481000000.0,15481000000.0,15481000000.0,12708000000.0,15481000000.0,12708000000.0,12708000000.0,12708000000.0,13367000000.0,13367000000.0,13367000000.0,13367000000.0,,12652000000.0,12652000000.0,12652000000.0,12652000000.0,,12330000000.0,12330000000.0,12330000000.0,12330000000.0,12729000000.0,12729000000.0,12729000000.0,12729000000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax / USD,-249000000.0,-371000000.0,-1000000.0,-211000000.0,-30000000.0,-80000000.0,-94000000.0,-415000000.0,-79000000.0,-415000000.0,-175000000.0,-229000000.0,-93000000.0,-151000000.0,-350000000.0,-548000000.0,-284000000.0,,-137000000.0,-271000000.0,-399000000.0,-785000000.0,,175000000.0,290000000.0,362000000.0,-478000000.0,164000000.0,280000000.0,413000000.0,398000000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,-174000000.0,-266000000.0,-1000000.0,-133000000.0,-23000000.0,-61000000.0,-72000000.0,-301000000.0,-61000000.0,-301000000.0,-135000000.0,-176000000.0,-72000000.0,-115000000.0,-267000000.0,-418000000.0,-218000000.0,,-105000000.0,-208000000.0,-306000000.0,-605000000.0,,138000000.0,226000000.0,281000000.0,-367000000.0,126000000.0,215000000.0,316000000.0,309000000.0
ReclassificationFromAociCurrentPeriodTax / USD,75000000.0,105000000.0,0.0,78000000.0,7000000.0,19000000.0,22000000.0,114000000.0,18000000.0,114000000.0,40000000.0,53000000.0,21000000.0,36000000.0,83000000.0,130000000.0,66000000.0,,32000000.0,63000000.0,93000000.0,180000000.0,,-37000000.0,-64000000.0,-81000000.0,111000000.0,-38000000.0,-65000000.0,-97000000.0,-89000000.0
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,1123000000.0,1123000000.0,1148000000.0,1123000000.0,8963000000.0,8963000000.0,8963000000.0,8963000000.0,9249000000.0,8963000000.0,9249000000.0,9249000000.0,9249000000.0,9213000000.0,9213000000.0,9213000000.0,9213000000.0,,9499000000.0,9499000000.0,9499000000.0,9499000000.0,,9055000000.0,9055000000.0,9055000000.0,9055000000.0,,,,
RepaymentsOfDebt / USD,18454000000.0,21013000000.0,950000000.0,9847000000.0,1809000000.0,5428000000.0,11515000000.0,4452000000.0,368000000.0,4452000000.0,2573000000.0,3976000000.0,14854000000.0,324000000.0,2364000000.0,3205000000.0,2247000000.0,,1714000000.0,3266000000.0,4818000000.0,2801000000.0,,559000000.0,2244000000.0,3094000000.0,4032000000.0,2452000000.0,5187000000.0,5497000000.0,3204000000.0
RepaymentsOfLongTermDebt / USD,1350000000.0,1356000000.0,2205000000.0,2364000000.0,0.0,17398000000.0,19039000000.0,1871000000.0,46000000.0,1871000000.0,1048000000.0,2297000000.0,38881000000.0,139000000.0,1816000000.0,2319000000.0,3533000000.0,,0.0,1400000000.0,1400000000.0,3737000000.0,,1000000000.0,1000000000.0,1319000000.0,4016000000.0,309000000.0,645000000.0,729000000.0,1675000000.0
RestrictedCashAndInvestmentsCurrent / USD,1000000.0,1000000.0,96000000.0,26000000.0,26000000.0,26000000.0,26000000.0,1000000.0,3000000.0,1000000.0,3000000.0,3000000.0,26000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,3000000.0,3000000.0,3000000.0,3000000.0,,,,,3000000.0,,0.0,0.0,
RestrictedCashAndInvestmentsNoncurrent / USD,4000000.0,4000000.0,54000000.0,21000000.0,11000000.0,11000000.0,11000000.0,4000000.0,37000000.0,4000000.0,37000000.0,37000000.0,11000000.0,41000000.0,41000000.0,41000000.0,37000000.0,,43000000.0,43000000.0,43000000.0,41000000.0,,53000000.0,53000000.0,53000000.0,43000000.0,100000000.0,100000000.0,100000000.0,53000000.0
RestrictedStockExpense / USD,148000000.0,240000000.0,293000000.0,274000000.0,73000000.0,413000000.0,527000000.0,306000000.0,94000000.0,306000000.0,197000000.0,314000000.0,627000000.0,109000000.0,222000000.0,356000000.0,424000000.0,,172000000.0,405000000.0,655000000.0,505000000.0,,251000000.0,531000000.0,803000000.0,889000000.0,291000000.0,638000000.0,981000000.0,1067000000.0
RestructuringCostsAndAssetImpairmentCharges / USD,,,156000000.0,98000000.0,,,,33000000.0,,33000000.0,,,1183000000.0,,,,5735000000.0,,,,,654000000.0,,,,,237000000.0,,,,3836000000.0
RestructuringSettlementAndImpairmentProvisions / USD,28000000.0,28000000.0,156000000.0,98000000.0,0.0,662000000.0,869000000.0,33000000.0,150000000.0,33000000.0,295000000.0,5342000000.0,1183000000.0,113000000.0,527000000.0,562000000.0,5735000000.0,,0.0,195000000.0,237000000.0,654000000.0,,69000000.0,221000000.0,2871000000.0,237000000.0,0.0,2052000000.0,2052000000.0,3892000000.0
RetainedEarningsAccumulatedDeficit / USD,82679000000.0,82679000000.0,72606000000.0,82679000000.0,42494000000.0,42494000000.0,42494000000.0,42494000000.0,38315000000.0,42494000000.0,38315000000.0,38315000000.0,38315000000.0,40429000000.0,40429000000.0,40429000000.0,40429000000.0,,43636000000.0,43636000000.0,43636000000.0,43636000000.0,,46093000000.0,46093000000.0,46093000000.0,46093000000.0,49722000000.0,49722000000.0,49722000000.0,49722000000.0
RevenueRemainingPerformanceObligation / USD,17600000000.0,16000000000.0,13300000000.0,16000000000.0,16000000000.0,17000000000.0,16000000000.0,16000000000.0,16000000000.0,16000000000.0,15000000000.0,14000000000.0,14000000000.0,14000000000.0,11000000000.0,12000000000.0,15000000000.0,,15000000000.0,16000000000.0,16000000000.0,15000000000.0,,14000000000.0,14000000000.0,15000000000.0,16000000000.0,15000000000.0,15000000000.0,16000000000.0,16000000000.0
Revenues / USD,29899000000.0,45128000000.0,55632000000.0,55137000000.0,15303000000.0,30225000000.0,50489000000.0,59434000000.0,20877000000.0,59434000000.0,38902000000.0,50681000000.0,69607000000.0,16249000000.0,31862000000.0,48884000000.0,65388000000.0,,21819000000.0,41068000000.0,62572000000.0,67418000000.0,,23512000000.0,45327000000.0,67657000000.0,82722000000.0,23549000000.0,45632000000.0,68787000000.0,88898000000.0
SellingGeneralAndAdministrativeExpense / USD,4326000000.0,6539000000.0,8754000000.0,8176000000.0,2152000000.0,4482000000.0,7850000000.0,8860000000.0,3709000000.0,8860000000.0,7102000000.0,9557000000.0,11549000000.0,2917000000.0,6030000000.0,9198000000.0,12369000000.0,,3787000000.0,7555000000.0,11655000000.0,13517000000.0,,3827000000.0,7441000000.0,11315000000.0,16388000000.0,3783000000.0,7573000000.0,11445000000.0,15336000000.0
ShareBasedCompensation / USD,194000000.0,307000000.0,393000000.0,364000000.0,92000000.0,456000000.0,591000000.0,393000000.0,115000000.0,393000000.0,246000000.0,388000000.0,711000000.0,134000000.0,270000000.0,428000000.0,525000000.0,,196000000.0,450000000.0,723000000.0,600000000.0,,270000000.0,570000000.0,861000000.0,977000000.0,308000000.0,675000000.0,1036000000.0,1143000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod / shares,,,1000000.0,1000000.0,,,,1000000.0,,1000000.0,,,1000000.0,,,,1000000.0,,,,,3000000.0,,,,,2000000.0,,,,2000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue / USD/shares,,,107.23,107.24,,,,117.25,,117.25,,,151.54,,,,155.88,,,,,118.86,,,,,98.61,,,,96.77
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod / shares,,,5000000.0,4000000.0,,,,6000000.0,,6000000.0,,,6000000.0,,,,13000000.0,,,,,18000000.0,,,,,18000000.0,,,,16000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,109.05,112.73,,,,142.77,,142.77,,,179.44,,180.68,178.71,136.36,,149.95,148.75,139.55,89.66,,91.89,92.07,91.98,93.9,93.87,94.25,94.28,108.55
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber / shares,,,9000000.0,9000000.0,,,,12000000.0,,12000000.0,,,12000000.0,,,,13000000.0,,,,,18000000.0,,,,,24000000.0,,,,26000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue / USD/shares,,,101.17,108.74,,,,110.84,,110.84,,,128.56,,,,151.61,,,,,144.0,,,,,109.04,,,,109.25
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod / shares,,,4000000.0,3000000.0,,,,5000000.0,,5000000.0,,,4000000.0,,,,7000000.0,,,,,9000000.0,,,,,14000000.0,,,,15000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,113.21,105.98,,,,108.13,,108.13,,,122.72,,,,144.39,,,,,136.15,,,,,115.28,,,,100.58
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,0.0132,0.0158,,,,0.0157,,0.0157,,,0.0161,,,,0.0136,,,,,0.0003,,,,,0.0,,,,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate / pure,,,0.26,0.22,,,,0.23,,0.23,,,0.23,,,,0.23,,,,,0.3,,,,,0.28,,,,0.31
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,0.023,0.026,,,,0.024,,0.024,,,0.028,,,,0.018,,,,,0.012,,,,,0.016,,,,0.036
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,14000000.0,14000000.0,,,,13000000.0,,13000000.0,,,12000000.0,,,,13000000.0,,,,,14000000.0,,,,,15000000.0,,,,14000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,69.06,76.59,,,,84.5,,84.5,,,98.04,,,,111.01,,,,,119.78,,,,,124.19,,,,124.16
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod / shares,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,1000000.0,,,,1000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod / shares,,,4000000.0,4000000.0,,,,4000000.0,,4000000.0,,,2000000.0,,,,2000000.0,,,,,2000000.0,,,,,3000000.0,,,,2000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,28.01,28.01,30.93,25.65,28.72,28.67,28.74,28.01,36.35,28.01,36.22,36.2,28.76,55.28,58.41,57.06,36.19,,47.66,47.39,46.86,57.05,,34.71,34.72,34.7,46.76,32.06,32.1,32.1,33.18
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,24000000.0,24000000.0,,,,23000000.0,,23000000.0,,,23000000.0,,,,18000000.0,,,,,18000000.0,,,,,18000000.0,,,,19000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,76.68,84.14,,,,90.05,,90.05,,,101.41,,,,113.99,,,,,121.28,,,,,120.2,,,,118.37
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue / USD,,,684000000.0,728000000.0,,,,514000000.0,,514000000.0,,,885000000.0,,,,50000000.0,,,,,4800000.0,,,,,10100000.0,,,,74000000.0
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,58.09,74.13,,,,80.17,,80.17,,,79.21,,,,69.05,,,,,60.46,,,,,84.81,,,,98.74
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,111.62,,,,,118.68,,,,135.21
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,111.48,111.15,,,,147.04,,147.04,,,177.27,,,,146.15,,,,,89.85,,,,,93.69,,,,108.3
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit / USD,200000000.0,200000000.0,,,200000000.0,100000000.0,200000000.0,,300000000.0,,500000000.0,400000000.0,,300000000.0,200000000.0,100000000.0,,,100000000.0,100000000.0,100000000.0,,,300000000.0,500000000.0,1000000000.0,,800000000.0,200000000.0,300000000.0,
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,3000000.0,4000000.0,,,,3000000.0,,3000000.0,,,6000000.0,,,,2000000.0,,,,,1000000.0,,,,,1000000.0,,,,2000000.0
StockOptionPlanExpense / USD,46000000.0,67000000.0,93000000.0,90000000.0,19000000.0,43000000.0,64000000.0,87000000.0,21000000.0,87000000.0,49000000.0,74000000.0,84000000.0,25000000.0,48000000.0,72000000.0,101000000.0,,24000000.0,45000000.0,68000000.0,95000000.0,,19000000.0,39000000.0,58000000.0,88000000.0,17000000.0,37000000.0,55000000.0,76000000.0
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased / shares,,,400000000.0,,,,,,,,,,,,,,,,,,,,,,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased / shares,,,158000000.0,,,,,,,,,,,,,,,,,,,,,,391000000.0,377000000.0,372000000.0,365000000.0,355000000.0,348000000.0,339000000.0
StockholdersEquity / USD,48773000000.0,48773000000.0,41315000000.0,48773000000.0,88877000000.0,88877000000.0,88877000000.0,88877000000.0,83583000000.0,88877000000.0,83583000000.0,83583000000.0,83583000000.0,88553000000.0,88553000000.0,88553000000.0,88553000000.0,,95008000000.0,95008000000.0,95008000000.0,95008000000.0,,99277000000.0,99277000000.0,99277000000.0,99277000000.0,100696000000.0,100696000000.0,100696000000.0,100696000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,52832000000.0,52832000000.0,45004000000.0,52832000000.0,93889000000.0,93889000000.0,93889000000.0,93889000000.0,88263000000.0,93889000000.0,88263000000.0,88263000000.0,88263000000.0,93011000000.0,93011000000.0,93011000000.0,93011000000.0,,98879000000.0,98879000000.0,98879000000.0,98879000000.0,,103957000000.0,103957000000.0,103957000000.0,103957000000.0,105522000000.0,105522000000.0,105522000000.0,105522000000.0
TaxesPayableCurrentAndNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,378000000.0,,,,,2276000000.0,,,,2473000000.0
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,19000000.0,19000000.0,19000000.0,,19000000.0,19000000.0,19000000.0,19000000.0,47000000.0,47000000.0,47000000.0,47000000.0
TreasuryStockSharesAcquired / shares,,,74000000.0,89000000.0,,,,35000000.0,,35000000.0,,,,,,,,,,,,,,,9000000.0,23000000.0,28000000.0,7000000.0,8900000.0,23200000.0,28000000.0
TreasuryStockValue / USD,67588000000.0,67588000000.0,64011000000.0,67588000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,907000000.0,,907000000.0,907000000.0,907000000.0,907000000.0,,907000000.0,907000000.0,907000000.0,907000000.0,3919000000.0,3919000000.0,3919000000.0,3919000000.0
TreasuryStockValueAcquiredCostMethod / USD,,,7500000000.0,9400000000.0,,,,3600000000.0,,3600000000.0,,,,,,,,,,,,,,,1000000000.0,2500000000.0,3000000000.0,800000000.0,1000000000.0,2500000000.0,3000000000.0
UnamortizedLoanCommitmentAndOriginationFeesAndUnamortizedDiscountsOrPremiums / USD,,,138000000.0,121000000.0,,,,2500000000.0,,2500000000.0,,,2200000000.0,,,,2100000000.0,,,,,1900000000.0,,,,,1800000000.0,,,,1600000000.0
UnrealizedGainLossOnForeignCurrencyDerivativesNetBeforeTax / USD,-41000000.0,-5000000.0,50000000.0,156000000.0,-85000000.0,149000000.0,57000000.0,156000000.0,-85000000.0,156000000.0,149000000.0,57000000.0,-63000000.0,-151000000.0,-59000000.0,-65000000.0,-63000000.0,,79000000.0,121000000.0,704000000.0,61000000.0,,-502000000.0,-487000000.0,-398000000.0,1093000000.0,-264000000.0,-27000000.0,208000000.0,-136000000.0
UnrecognizedTaxBenefits / USD,600000000.0,600000000.0,912000000.0,844000000.0,2900000000.0,2900000000.0,3000000000.0,832000000.0,,832000000.0,,2700000000.0,648000000.0,2600000000.0,2600000000.0,2600000000.0,2952000000.0,,2600000000.0,2700000000.0,2700000000.0,2740000000.0,,2500000000.0,2500000000.0,2500000000.0,2641000000.0,2000000000.0,2000000000.0,2000000000.0,2449000000.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,158000000.0,55000000.0,,,,135000000.0,,135000000.0,,,61000000.0,,,,99000000.0,,,,,174000000.0,,,,,98000000.0,,,,144000000.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,123000000.0,31000000.0,,,,161000000.0,,161000000.0,,,590000000.0,,,,307000000.0,,,,,532000000.0,,,,,235000000.0,,,,153000000.0
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued / USD,,,221000000.0,234000000.0,,,,200000000.0,,200000000.0,,,1000000000.0,,,,1100000000.0,,,,,1000000000.0,,,,,1000000000.0,,,,1000000000.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,71000000.0,61000000.0,,,,64000000.0,,64000000.0,,,84000000.0,,,,26000000.0,,,,,51000000.0,,,,,48000000.0,,,,98000000.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,142000000.0,13000000.0,,,,48000000.0,,48000000.0,,,143000000.0,,,,168000000.0,,,,,556000000.0,,,,,103000000.0,,,,273000000.0
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense / USD,,,22000000.0,43000000.0,,,,47000000.0,,47000000.0,,,802000000.0,,,,211000000.0,,,,,191000000.0,,,,,157000000.0,,,,210000000.0
UnrecognizedTaxBenefitsPeriodIncreaseDecrease / USD,2200000000.0,2100000000.0,100000000.0,,,,100000000.0,,,,,200000000.0,,,-200000000.0,-200000000.0,,,100000000.0,200000000.0,200000000.0,,,,100000000.0,500000000.0,,200000000.0,900000000.0,800000000.0,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,6000000.0
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate / USD,100000000.0,100000000.0,469000000.0,444000000.0,100000000.0,,100000000.0,500000000.0,300000000.0,500000000.0,,,2400000000.0,,,,2100000000.0,,,,,2000000000.0,,,,,1900000000.0,,,,1800000000.0
ValuationAllowanceDeferredTaxAssetChangeInAmount / USD,,,,,,,,-300000000.0,,-300000000.0,,,-100000000.0,,,,600000000.0,,,,,400000000.0,,,200000000.0,,400000000.0,,,,200000000.0
VariableLeaseCost / USD,,,,,146000000.0,273000000.0,390000000.0,491000000.0,,491000000.0,,,491000000.0,,,,491000000.0,,,,,414000000.0,,,,,363000000.0,,,,444000000.0
WeightedAverageNumberOfDilutedSharesOutstanding / shares,1515000000.0,1510000000.0,1639000000.0,1578000000.0,1498000000.0,1517000000.0,1616000000.0,1507000000.0,1817000000.0,1507000000.0,1816000000.0,1807000000.0,1666000000.0,1823000000.0,1826000000.0,1827000000.0,1808000000.0,,1828000000.0,1828000000.0,1827000000.0,1828000000.0,,1827000000.0,1829000000.0,1829000000.0,1827000000.0,1835000000.0,1838000000.0,1835000000.0,1830000000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,1507000000.0,1502000000.0,1629000000.0,1568000000.0,1490000000.0,1510000000.0,1607000000.0,1499000000.0,1805000000.0,1499000000.0,1806000000.0,1807000000.0,1656000000.0,1812000000.0,1814000000.0,1816000000.0,1808000000.0,,1819000000.0,1820000000.0,1821000000.0,1816000000.0,,1825000000.0,1827000000.0,1827000000.0,1822000000.0,1832000000.0,1833000000.0,1829000000.0,1828000000.0
