fact_unit,2009-09-24,2009-12-18,2010-03-24,2010-07-09,2010-09-22,2010-12-17,2011-03-23,2011-05-11,2011-07-08,2011-09-21,2011-12-20,2012-03-21,2012-07-03,2012-09-19,2012-12-19,2013-03-20,2013-07-03,2013-09-18,2013-12-18,2014-03-19,2014-07-03,2014-09-18,2014-12-17,2015-03-18,2015-07-06,2015-09-23,2015-12-17,2016-03-23,2016-06-30,2016-09-21,2016-12-20,2017-03-21,2017-06-29,2017-09-20,2017-12-20,2018-03-21,2018-06-29,2018-09-18,2018-12-19,2019-03-20,2019-06-28,2019-09-18,2019-12-18,2020-03-18,2020-07-02,2020-09-23,2020-12-17,2021-03-24,2021-06-30,2021-09-22,2021-12-21,2022-03-23,2022-06-30,2022-09-21,2022-12-20,2023-03-23,2023-06-28,2023-09-20,2023-12-20,2024-03-20,2024-06-26,2024-09-18,2024-12-18,2025-03-19,2025-06-26,2025-09-17
InterestExpenseBorrowings / USD,,,,,95300000.0,186600000.0,283500000.0,,409500000.0,93800000.0,,,374500000.0,,,,360900000.0,,,,370700000.0,,,,333800000.0,,,,323400000.0,,,,335500000.0,,,,319600000.0,,,,306700000.0,,,,389500000.0,,,,530200000.0,,,,475100000.0,,,,430900000.0,,,,387200000.0,,,,400500000.0,
InterestPaidNet / USD,,,,,117600000.0,192900000.0,308600000.0,,292800000.0,101100000.0,161100000.0,300600000.0,384100000.0,129800000.0,162000000.0,296600000.0,333100000.0,120500000.0,150500000.0,266800000.0,344300000.0,126200000.0,152200000.0,260500000.0,293000000.0,119000000.0,157500000.0,278500000.0,288300000.0,123400000.0,145100000.0,269600000.0,305300000.0,120800000.0,141900000.0,263800000.0,292000000.0,109700000.0,133700000.0,237900000.0,285800000.0,115500000.0,252000000.0,367800000.0,269500000.0,80600000.0,216100000.0,291200000.0,500100000.0,80400000.0,208700000.0,286100000.0,418500000.0,69900000.0,185700000.0,234200000.0,412500000.0,55200000.0,154300000.0,225600000.0,357800000.0,83900000.0,212200000.0,294600000.0,337100000.0,83700000.0
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet / USD,,,,,,,,,4300000.0,,,,12700000.0,,,,11600000.0,,,,-10600000.0,,,,-10600000.0,,,,-10000000.0,,,,-6700000.0,,,,-9100000.0,,,,-9400000.0,,,,-9400000.0,,,,-4800000.0,,,,-2500000.0,,,,700000.0,,,,-400000.0,,,,100000.0,
InventoryFinishedGoods / USD,,,,,1131400000.0,1131400000.0,1131400000.0,,1131400000.0,1273600000.0,,,1273600000.0,,,,1211800000.0,,,,1228700000.0,,,,1260200000.0,,,,1268600000.0,,,,1163100000.0,,,,1224300000.0,,,,1364200000.0,,,,1245900000.0,,,,1142600000.0,,,,1506900000.0,,,,1634700000.0,,,,2066900000.0,,,,1827700000.0,
InventoryFinishedGoodsAndWorkInProcess / USD,,,,,,,,,,,1273600000.0,1273600000.0,,1211800000.0,1211800000.0,1211800000.0,,1228700000.0,1228700000.0,1228700000.0,,1260200000.0,1260200000.0,1260200000.0,,1268600000.0,1268600000.0,1268600000.0,,1163100000.0,1163100000.0,1163100000.0,,1224300000.0,1224300000.0,1224300000.0,,1364200000.0,1364200000.0,1364200000.0,,1245900000.0,1245900000.0,1245900000.0,,1142600000.0,1142600000.0,1142600000.0,,1506900000.0,1506900000.0,1506900000.0,,1634700000.0,1634700000.0,1634700000.0,,2066900000.0,2066900000.0,2066900000.0,,1827700000.0,1827700000.0,1827700000.0,,1883900000.0
InventoryLIFOReserve / USD,,,,,142300000.0,142300000.0,142300000.0,,142300000.0,168500000.0,168500000.0,168500000.0,168500000.0,222700000.0,222700000.0,222700000.0,222700000.0,221800000.0,221800000.0,221800000.0,221800000.0,216900000.0,216900000.0,216900000.0,216900000.0,214200000.0,214200000.0,214200000.0,214200000.0,219300000.0,219300000.0,219300000.0,219300000.0,209100000.0,209100000.0,209100000.0,209100000.0,213200000.0,213200000.0,213200000.0,213200000.0,213500000.0,213500000.0,213500000.0,213500000.0,202100000.0,202100000.0,202100000.0,202100000.0,209500000.0,209500000.0,209500000.0,209500000.0,463400000.0,463400000.0,463400000.0,463400000.0,600900000.0,600900000.0,600900000.0,600900000.0,541100000.0,541100000.0,541100000.0,541100000.0,545600000.0
InventoryNet / USD,1346800000.0,1346800000.0,1346800000.0,1346800000.0,1344000000.0,1344000000.0,1344000000.0,1346800000.0,1344000000.0,1609300000.0,1609300000.0,1609300000.0,1609300000.0,1478800000.0,1478800000.0,1478800000.0,1478800000.0,1545500000.0,1545500000.0,1545500000.0,1545500000.0,1559400000.0,1559400000.0,1559400000.0,1559400000.0,1540900000.0,1540900000.0,1540900000.0,1540900000.0,1413700000.0,1413700000.0,1413700000.0,1413700000.0,1483600000.0,1483600000.0,1483600000.0,1483600000.0,1642200000.0,1642200000.0,1642200000.0,1642200000.0,1559300000.0,1559300000.0,1559300000.0,1559300000.0,1426300000.0,1426300000.0,1426300000.0,1426300000.0,1820500000.0,1820500000.0,1820500000.0,1820500000.0,1867300000.0,1867300000.0,1867300000.0,1867300000.0,2172000000.0,2172000000.0,2172000000.0,2172000000.0,1898200000.0,1898200000.0,1898200000.0,1898200000.0,1910800000.0
InventoryRawMaterialsAndSupplies / USD,,,,,247500000.0,247500000.0,247500000.0,,247500000.0,286200000.0,286200000.0,286200000.0,286200000.0,334400000.0,334400000.0,334400000.0,334400000.0,403000000.0,403000000.0,403000000.0,403000000.0,419000000.0,419000000.0,419000000.0,419000000.0,390800000.0,390800000.0,390800000.0,390800000.0,397300000.0,397300000.0,397300000.0,397300000.0,395400000.0,395400000.0,395400000.0,395400000.0,400000000.0,400000000.0,400000000.0,400000000.0,434900000.0,434900000.0,434900000.0,434900000.0,392200000.0,392200000.0,392200000.0,392200000.0,411900000.0,411900000.0,411900000.0,411900000.0,532000000.0,532000000.0,532000000.0,532000000.0,572200000.0,572200000.0,572200000.0,572200000.0,500500000.0,500500000.0,500500000.0,500500000.0,460000000.0
InvestmentIncomeInterest / USD,,,,,2300000.0,3900000.0,5300000.0,,21600000.0,1400000.0,,,6800000.0,,,,7400000.0,,,,9900000.0,,,,12600000.0,,,,16100000.0,,,,13200000.0,,,,8100000.0,,,,7000000.0,,,,11700000.0,,,,5600000.0,,,,6000000.0,,,,7400000.0,,,,3800000.0,,,,14000000.0,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures / USD,,,,,,,,,398100000.0,,,,519100000.0,,,,529000000.0,,,,478500000.0,,,,507500000.0,,,,530600000.0,,,,518900000.0,,,,505300000.0,,,,499600000.0,,,,452900000.0,,,,566700000.0,,,,566400000.0,,,,513800000.0,,,,462000000.0,,,,397900000.0,
LIFOInventoryAmount / USD,,,,,,,,,958300000.0,,,,1034100000.0,,,,930200000.0,,,,897800000.0,,,,904200000.0,,,,867500000.0,,,,841000000.0,,,,893800000.0,,,,832200000.0,,,,974800000.0,,,,892600000.0,,,,1139700000.0,,,,1127100000.0,,,,1477500000.0,,,,1135300000.0,
Land / USD,,,,,,,,,58000000.0,,,,61200000.0,,,,75900000.0,,,,101200000.0,,,,106900000.0,,,,96000000.0,,,,92900000.0,,,,79800000.0,,,,77700000.0,,,,73600000.0,,,,66100000.0,,,,67400000.0,,,,55100000.0,,,,56500000.0,,,,57300000.0,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464700000.0,455900000.0,450000000.0,412500000.0,,,,427200000.0,,,,385800000.0,,,,402700000.0,,,,440200000.0,,,,473900000.0,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62600000.0,62600000.0,67900000.0,33700000.0,,,,36700000.0,,,,40700000.0,,,,68600000.0,,,,87200000.0,,,,72200000.0,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123300000.0,,,,117800000.0,,,,111900000.0,,,,118200000.0,,,,134000000.0,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49900000.0,52800000.0,56200000.0,35100000.0,,,,32600000.0,,,,24100000.0,,,,28600000.0,,,,29700000.0,,,,31600000.0,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65200000.0,69400000.0,74000000.0,56800000.0,,,,50200000.0,,,,45200000.0,,,,42900000.0,,,,42200000.0,,,,57900000.0,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88400000.0,93800000.0,99000000.0,73900000.0,,,,80900000.0,,,,64400000.0,,,,64300000.0,,,,66200000.0,,,,78700000.0,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106200000.0,111600000.0,117400000.0,97600000.0,,,,103500000.0,,,,93600000.0,,,,86400000.0,,,,96700000.0,,,,99500000.0,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43300000.0,38800000.0,39400000.0,33500000.0,,,,32800000.0,,,,30800000.0,,,,43800000.0,,,,55200000.0,,,,55800000.0,
Liabilities / USD,12458300000.0,12458300000.0,12458300000.0,12458300000.0,12030900000.0,12030900000.0,12030900000.0,12458300000.0,12030900000.0,12062300000.0,12062300000.0,12062300000.0,12062300000.0,13366300000.0,13366300000.0,13366300000.0,13366300000.0,14562000000.0,14562000000.0,14562000000.0,14562000000.0,15156200000.0,15156200000.0,15156200000.0,15156200000.0,15760500000.0,15760500000.0,15760500000.0,15660400000.0,15559600000.0,15559600000.0,15559600000.0,15559600000.0,16216200000.0,16216200000.0,16216200000.0,16216200000.0,23355400000.0,23355400000.0,23355400000.0,23355400000.0,22191800000.0,22191800000.0,22191800000.0,22191800000.0,21912600000.0,21912600000.0,21912600000.0,21912600000.0,21463800000.0,21463800000.0,21463800000.0,21463800000.0,20302100000.0,20302100000.0,20302100000.0,20302100000.0,20751700000.0,20751700000.0,20751700000.0,20751700000.0,21821400000.0,21821400000.0,21821400000.0,21821400000.0,23859900000.0
LiabilitiesAndStockholdersEquity / USD,17874800000.0,17874800000.0,17874800000.0,17874800000.0,17678900000.0,17678900000.0,17678900000.0,17874800000.0,17678900000.0,,,,,,,,,,,,,,,,,,,21932100000.0,21832000000.0,21712300000.0,21712300000.0,21712300000.0,21712300000.0,21812600000.0,21812600000.0,21812600000.0,21812600000.0,30624000000.0,30624000000.0,30624000000.0,30624000000.0,30111200000.0,30111200000.0,30111200000.0,30111200000.0,30806700000.0,30806700000.0,30806700000.0,30806700000.0,31841900000.0,31841900000.0,31841900000.0,31841900000.0,31090100000.0,31090100000.0,31090100000.0,31090100000.0,31451700000.0,31451700000.0,31451700000.0,31451700000.0,31469900000.0,31469900000.0,31469900000.0,31469900000.0,33071100000.0
LiabilitiesCurrent / USD,3606000000.0,3606000000.0,3606000000.0,3606000000.0,3769100000.0,3769100000.0,3769100000.0,3606000000.0,3769100000.0,3659200000.0,3659200000.0,3659200000.0,3659200000.0,3843200000.0,3843200000.0,3843200000.0,3843200000.0,5293900000.0,5293900000.0,5293900000.0,5293900000.0,5423500000.0,5423500000.0,5423500000.0,5423500000.0,4890100000.0,4890100000.0,4890100000.0,4890100000.0,5014700000.0,5014700000.0,5014700000.0,5014700000.0,5330800000.0,5330800000.0,5330800000.0,5330800000.0,7341900000.0,7341900000.0,7341900000.0,7341900000.0,7087100000.0,7087100000.0,7087100000.0,7087100000.0,7491500000.0,7491500000.0,7491500000.0,7491500000.0,8265800000.0,8265800000.0,8265800000.0,8265800000.0,8019900000.0,8019900000.0,8019900000.0,8019900000.0,7535700000.0,7535700000.0,7535700000.0,7535700000.0,7033100000.0,7033100000.0,7033100000.0,7033100000.0,7857300000.0
LiabilitiesFairValueDisclosure / USD,,,,,,,,,,,-86000000.0,-86000000.0,86000000.0,55700000.0,55700000.0,55700000.0,55700000.0,36200000.0,36200000.0,36200000.0,36200000.0,28000000.0,28000000.0,28000000.0,28000000.0,,,,132500000.0,,,,44400000.0,,,,24400000.0,,,,16100000.0,,,,17300000.0,,,,43100000.0,,,,40100000.0,,,,52800000.0,,,,111400000.0,,,,68700000.0,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,18400000.0
LiabilityForUncertainTaxPositionsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,14700000.0,,,,1800000.0,,,,40800000.0,,,,2000000.0,,,,100000.0,,,,1100000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
LineOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,200000000.0,200000000.0,300000000.0,300000000.0,300000000.0,200000000.0,200000000.0,200000000.0,300000000.0,200000000.0,300000000.0,300000000.0,400000000.0,300000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,300000000.0,200000000.0,100000000.0,100000000.0,200000000.0,400000000.0,500000000.0,200000000.0,100000000.0,100000000.0,200000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,7600000.0,22100000.0
LineOfCreditFacilityMaximumBorrowingCapacity / USD,,,,,,,2900000.0,,,,2900000000.0,2900000000.0,,,,,,,,,3100000000.0,3400000000.0,3400000000.0,3300000000.0,3400000000.0,3400000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3400000000.0,3400000000.0,3400000000.0,3400000000.0,11900000000.0,3500000000.0,3600000000.0,3500000000.0,3600000000.0,3600000000.0,3600000000.0,3600000000.0,3600000000.0,3500000000.0,3600000000.0,3600000000.0,3500000000.0,3500000000.0,3500000000.0,3600000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3300000000.0,3300000.0,3300000000.0,3300000000.0,3300000000.0,3400000.0,3400000000.0,3400000000.0,3400000000.0,3403700000.0,3474800000.0
LoansPayableFairValueDisclosure / USD,,,,,6646500000.0,6535200000.0,6386700000.0,,7164500000.0,7726700000.0,7687100000.0,7680000000.0,7664500000.0,7682900000.0,7203500000.0,8072300000.0,8027300000.0,7039100000.0,8002400000.0,8824700000.0,8188600000.0,8035600000.0,8914800000.0,8851200000.0,8996600000.0,8858500000.0,,,,,,,,,,,,,,,13272800000.0,13868200000.0,13285200000.0,13462600000.0,14538400000.0,14939700000.0,,,13194400000.0,,,,13194400000.0,,,,10508800000.0,,,,10929600000.0,,,,12148700000.0,
LongTermDebtAndCapitalLeaseObligations / USD,5754800000.0,5754800000.0,5754800000.0,5754800000.0,5268500000.0,5268500000.0,5268500000.0,5754800000.0,5268500000.0,5542500000.0,,,5542500000.0,,,,6161900000.0,,,,5926100000.0,,,,6423500000.0,,,,7575300000.0,,,,7057700000.0,,,,7642900000.0,,,,12668700000.0,,,,11624800000.0,,,,10929000000.0,,,,9786900000.0,,,,9134800000.0,9965100000.0,9965100000.0,9965100000.0,9965100000.0,11304200000.0,11304200000.0,11304200000.0,11304200000.0,12673200000.0
LongTermDebtAndCapitalLeaseObligationsCurrent / USD,508500000.0,508500000.0,508500000.0,508500000.0,107300000.0,107300000.0,107300000.0,508500000.0,107300000.0,1031300000.0,,,1031300000.0,,,,741200000.0,,,,1443300000.0,,,,1250600000.0,,,,1000400000.0,,,,1103400000.0,,,,604700000.0,,,,1600100000.0,,,,1396500000.0,,,,2331500000.0,,,,2463800000.0,,,,1674200000.0,1709100000.0,1709100000.0,1709100000.0,1709100000.0,1614100000.0,1614100000.0,1614100000.0,1614100000.0,1528400000.0
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,8127900000.0,8575700000.0,8181400000.0,8049600000.0,7781100000.0,8161100000.0,8427400000.0,8428800000.0,8414100000.0,8247600000.0,14264300000.0,14199200000.0,13049800000.0,13021300000.0,13011600000.0,,,13021300000.0,,13838200000.0,13666400000.0,13260500000.0,11917400000.0,11574300000.0,11545400000.0,12250700000.0,10570000000.0,10586800000.0,10627400000.0,10809000000.0,11698100000.0,11851500000.0,11827300000.0,11674200000.0,13071300000.0,,,12918300000.0,
MachineryAndEquipmentGross / USD,,,,,,,,,4405600000.0,,,,4719700000.0,,,,5257200000.0,,,,5731100000.0,,,,5979700000.0,,,,6091100000.0,,,,5945600000.0,,,,6095900000.0,,,,6236600000.0,,,,6548300000.0,,,,6428000000.0,,,,6732700000.0,,,,6491700000.0,,,,6672200000.0,,,,6985600000.0,
MarketableSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28900000.0,,,,52800000.0,,,,61600000.0,,,,442500000.0,,,,257600000.0,,,,125000000.0,,,,6900000.0,
MarketableSecuritiesRealizedGainLossExcludingOtherThanTemporaryImpairments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7600000.0,,,,-7600000.0,
MarketingAndAdvertisingExpense / USD,,,,,,,,,732100000.0,,,,908500000.0,,,,843700000.0,,,,913700000.0,,,,895000000.0,,,,869500000.0,,,,823100000.0,,,,754400000.0,,,,623800000.0,,,,575900000.0,,,,601600000.0,,,,691800000.0,,,,736300000.0,,,,690100000.0,,,,810000000.0,
MinorityInterest / USD,244200000.0,244200000.0,244200000.0,244200000.0,245100000.0,245100000.0,245100000.0,244200000.0,245100000.0,246700000.0,246700000.0,246700000.0,246700000.0,461000000.0,461000000.0,461000000.0,461000000.0,456300000.0,456300000.0,456300000.0,456300000.0,470600000.0,470600000.0,470600000.0,470600000.0,396000000.0,396000000.0,396000000.0,396000000.0,376900000.0,376900000.0,376900000.0,376900000.0,357600000.0,357600000.0,357600000.0,357600000.0,351300000.0,351300000.0,351300000.0,351300000.0,313200000.0,313200000.0,313200000.0,313200000.0,291000000.0,291000000.0,291000000.0,291000000.0,302800000.0,302800000.0,302800000.0,302800000.0,245600000.0,245600000.0,245600000.0,245600000.0,250400000.0,250400000.0,250400000.0,250400000.0,251800000.0,251800000.0,251800000.0,251800000.0,12000000.0
MinorityInterestDecreaseFromRedemptions / USD,,,,-843000000.0,,,,-843000000.0,,,,,,,,,,,,,,,,9900000.0,9900000.0,9900000.0,9900000.0,9900000.0,9900000.0,4500000.0,4500000.0,4500000.0,9900000.0,100000.0,100000.0,100000.0,4500000.0,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,252800000.0,
NetCashProvidedByUsedInFinancingActivities / USD,-72300000.0,-204200000.0,-585900000.0,-1093000000.0,-200700000.0,-691100000.0,-1134400000.0,-1093000000.0,-1404500000.0,-57300000.0,-482700000.0,-972000000.0,-1503800000.0,431900000.0,56000000.0,-321500000.0,-940900000.0,692800000.0,33700000.0,-599300000.0,-666600000.0,-237300000.0,-654200000.0,-1170200000.0,-1140200000.0,-153100000.0,369700000.0,,,,,,,-238200000.0,-720000000.0,-1083100000.0,-2420000000.0,-451300000.0,-1131000000.0,-1569700000.0,-1747400000.0,-423000000.0,-947300000.0,-1458000000.0,5445500000.0,-428600000.0,-1179800000.0,-1691400000.0,-2176400000.0,-372700000.0,-353600000.0,-852700000.0,-1941500000.0,195000000.0,-427200000.0,-1397500000.0,-2715500000.0,-609100000.0,-1230500000.0,-1955600000.0,-2503200000.0,-334200000.0,-1173600000.0,-1927600000.0,-2404100000.0,-429400000.0
NetCashProvidedByUsedInInvestingActivities / USD,-125000000.0,-58600000.0,-156300000.0,-442400000.0,-117100000.0,-215100000.0,-484700000.0,-442400000.0,-288900000.0,-120200000.0,-266400000.0,-466900000.0,-721200000.0,-1157700000.0,-1310700000.0,-1469700000.0,-715100000.0,-153600000.0,-1103200000.0,-1281200000.0,-1870800000.0,-113200000.0,-317400000.0,-430300000.0,-1515400000.0,-197200000.0,-1171200000.0,,,,,,,-127300000.0,-280000000.0,-424000000.0,93400000.0,-122800000.0,-270700000.0,-424900000.0,-646900000.0,-139600000.0,-295400000.0,-407700000.0,-8685400000.0,-83700000.0,-162700000.0,-304600000.0,-556500000.0,-123000000.0,-211300000.0,-332000000.0,-486200000.0,-1297900000.0,-1396000000.0,-1461800000.0,-512800000.0,265800000.0,125100000.0,-6100000.0,-1690700000.0,-135500000.0,-316200000.0,-507600000.0,-346400000.0,-148000000.0
NetCashProvidedByUsedInOperatingActivities / USD,225900000.0,363800000.0,1129900000.0,1729900000.0,275100000.0,987100000.0,1558200000.0,1729900000.0,1828200000.0,177600000.0,599500000.0,1248100000.0,2181200000.0,440800000.0,1156500000.0,1661600000.0,1531100000.0,488800000.0,1317100000.0,2145700000.0,2407200000.0,381100000.0,1008900000.0,1724200000.0,2926000000.0,329400000.0,863200000.0,,,,,,,370800000.0,1078700000.0,1659000000.0,2764200000.0,590500000.0,1566800000.0,2135300000.0,2415200000.0,607400000.0,1396500000.0,2027600000.0,2841000000.0,572100000.0,1456600000.0,2159800000.0,2807000000.0,583600000.0,1426800000.0,2207900000.0,3676200000.0,369800000.0,1497800000.0,2228100000.0,2983200000.0,388800000.0,1200700000.0,2027000000.0,3316100000.0,378100000.0,1495800000.0,2438900000.0,2778600000.0,624200000.0
NetIncomeLoss / USD,278500000.0,656700000.0,945600000.0,1294700000.0,420600000.0,986100000.0,1318600000.0,1294700000.0,1304400000.0,472100000.0,1086000000.0,1478100000.0,1530500000.0,405600000.0,850400000.0,1241900000.0,1798300000.0,548900000.0,1090500000.0,1488900000.0,1567300000.0,459300000.0,1009200000.0,1419800000.0,1855200000.0,345200000.0,691300000.0,1034500000.0,1824400000.0,426600000.0,956100000.0,1317800000.0,1221300000.0,409000000.0,890800000.0,1248600000.0,1697400000.0,404700000.0,835200000.0,1776600000.0,1657500000.0,392300000.0,735700000.0,1182500000.0,2131000000.0,520600000.0,1101400000.0,1555500000.0,1752700000.0,638900000.0,1327300000.0,1923000000.0,2181200000.0,627000000.0,1224200000.0,1884500000.0,2339800000.0,820000000.0,1425900000.0,1979000000.0,2707300000.0,673500000.0,1269000000.0,1939100000.0,2593900000.0,579900000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,3500000.0,5500000.0,7700000.0,23400000.0,1400000.0,2700000.0,3700000.0,23400000.0,9300000.0,1500000.0,2900000.0,4300000.0,4500000.0,300000.0,900000.0,3600000.0,5200000.0,2500000.0,2300000.0,,,,,,,,,27100000.0,36900000.0,8500000.0,22600000.0,28600000.0,38100000.0,10500000.0,24500000.0,36900000.0,39400000.0,3900000.0,17200000.0,28300000.0,43600000.0,3600000.0,11400000.0,22500000.0,32000000.0,7900000.0,18500000.0,28300000.0,33500000.0,7500000.0,15000000.0,23100000.0,29600000.0,11200000.0,22400000.0,24700000.0,6200000.0,3300000.0,5700000.0,10500000.0,27700000.0,6800000.0,13600000.0,19800000.0,15700000.0,3700000.0
NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64500000.0,-74300000.0,-20900000.0,-41900000.0,-63300000.0,-89400000.0,-30200000.0,-60400000.0,-90700000.0,-87900000.0,-33300000.0,-66200000.0,-99600000.0,-112800000.0,-29600000.0,-57300000.0,-84400000.0,-132900000.0,-21700000.0,-43400000.0,-65000000.0,-113400000.0,-17000000.0,-37100000.0,-55700000.0,-88800000.0,-13900000.0
NontradeReceivablesCurrent / USD,,,,,,,,,101400000.0,,,,104700000.0,,,,103800000.0,,,,193100000.0,,,,153900000.0,,,,148800000.0,,,,159300000.0,,,,163700000.0,,,,174400000.0,,,,250200000.0,,,,85200000.0,,,,139100000.0,,,,182800000.0,,,,285700000.0,,,,221600000.0,
OperatingIncomeLoss / USD,471000000.0,1087500000.0,1693200000.0,2229200000.0,692900000.0,1571600000.0,2133200000.0,2229200000.0,2325000000.0,760400000.0,1583300000.0,2238100000.0,2606100000.0,638900000.0,1355800000.0,2024400000.0,2774500000.0,780100000.0,1609100000.0,2251200000.0,2562400000.0,734800000.0,1604900000.0,2275500000.0,2851800000.0,557500000.0,1116500000.0,1653700000.0,2957400000.0,683300000.0,1589000000.0,2175300000.0,2077300000.0,645800000.0,1414700000.0,1957200000.0,2707400000.0,605300000.0,1314300000.0,1883800000.0,2492100000.0,601500000.0,1148500000.0,1799800000.0,2419900000.0,662400000.0,1473600000.0,2124400000.0,2515900000.0,853700000.0,1770300000.0,2596900000.0,2953900000.0,844300000.0,1644400000.0,2459700000.0,3144800000.0,1085600000.0,1885400000.0,2615600000.0,3475800000.0,930000000.0,1741800000.0,2652500000.0,3433800000.0,831500000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32900000.0,68000000.0,99800000.0,133500000.0,,,,133500000.0,,,,132700000.0,,,,132700000.0,,,,129700000.0,,,,127600000.0,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421400000.0,417100000.0,410600000.0,379000000.0,,,,394400000.0,,,,355000000.0,,,,358900000.0,,,,385000000.0,,,,418100000.0,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103300000.0,108600000.0,109800000.0,0.0,,,,102000000.0,,,,111200000.0,,,,106700000.0,,,,101900000.0,,,,102200000.0,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318100000.0,308500000.0,300800000.0,0.0,,,,277000000.0,,,,283200000.0,,,,248300000.0,,,,257000000.0,,,,282800000.0,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31800000.0,64700000.0,96000000.0,131000000.0,,,,131000000.0,,,,132000000.0,,,,129900000.0,,,,129900000.0,,,,129700000.0,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409300000.0,403800000.0,395800000.0,0.0,,,,365200000.0,,,,378600000.0,,,,336800000.0,,,,340000000.0,,,,366100000.0,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.041,0.04,0.041,,,,0.041,,,,0.037,,,,0.038,,,,0.044,,,,0.049,
OperatingLossCarryforwardsValuationAllowance / USD,,,,,,,,,140900000.0,,,,122100000.0,,,,67100000.0,,,,57200000.0,,,,47800000.0,,,,44100000.0,,,,53300000.0,,,,54000000.0,,,,150600000.0,,,,155600000.0,,,,171100000.0,,,,187900000.0,,,,221200000.0,,,,259600000.0,,,,265200000.0,
OtherAssetsCurrent / USD,469300000.0,469300000.0,469300000.0,469300000.0,378500000.0,378500000.0,378500000.0,469300000.0,378500000.0,483500000.0,,,483500000.0,,,,358100000.0,,,,437600000.0,,,,409100000.0,,,,423800000.0,,,,399000000.0,,,,381600000.0,,,,398300000.0,,,,497500000.0,,,,402100000.0,,,,790300000.0,,,,802100000.0,,,,735700000.0,,,,568500000.0,
