fact_unit,2010-07-29,2010-10-27,2011-02-25,2011-04-27,2011-07-27,2011-10-27,2012-02-29,2012-04-26,2012-07-26,2012-10-25,2013-02-27,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-24,2014-07-29,2014-10-28,2015-02-27,2015-04-28,2015-07-28,2015-10-27,2016-02-26,2016-04-26,2016-07-26,2016-10-25,2017-02-24,2017-04-26,2017-08-02,2017-10-26,2018-02-23,2018-04-25,2018-07-26,2018-10-25,2019-02-22,2019-04-24,2019-07-30,2019-10-25,2020-02-25,2020-04-27,2020-07-27,2020-10-26,2021-02-25,2021-04-28,2021-07-28,2021-10-27,2022-02-24,2022-04-28,2022-07-27,2022-10-31,2023-02-23,2023-04-27,2023-07-27,2023-10-26,2024-02-26,2024-04-25,2024-07-25,2024-10-24,2025-02-24,2025-04-28,2025-07-28,2025-10-27
LoansAndLeasesReceivableNetReportedAmount / USD,75000000.0,75000000.0,75000000.0,73000000.0,73000000.0,73000000.0,73000000.0,76000000.0,76000000.0,76000000.0,76000000.0,75000000.0,75000000.0,75000000.0,75000000.0,85000000.0,85000000.0,85000000.0,85000000.0,75000000.0,75000000.0,75000000.0,75000000.0,62000000.0,62000000.0,62000000.0,62000000.0,51000000.0,51000000.0,51000000.0,51000000.0,61000000.0,61000000.0,61000000.0,61000000.0,71000000.0,71000000.0,71000000.0,71000000.0,77000000.0,77000000.0,77000000.0,77000000.0,95000000.0,95000000.0,95000000.0,95000000.0,98000000.0,98000000.0,98000000.0,98000000.0,92000000.0,92000000.0,92000000.0,92000000.0,108000000.0,108000000.0,108000000.0,,,,
LoansReceivableFairValueDisclosure / USD,,,,,,,,,,,43000000.0,50000000.0,50000000.0,50000000.0,50000000.0,45000000.0,45000000.0,45000000.0,45000000.0,39000000.0,39000000.0,39000000.0,39000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,41000000.0,41000000.0,41000000.0,41000000.0,40000000.0,40000000.0,40000000.0,40000000.0,44000000.0,44000000.0,44000000.0,44000000.0,49000000.0,49000000.0,49000000.0,49000000.0,44000000.0,44000000.0,44000000.0,44000000.0,37000000.0,37000000.0,37000000.0,37000000.0,39000000.0,39000000.0,39000000.0,39000000.0,41000000.0,41000000.0,41000000.0
LongTermDebt / USD,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,791000000.0,791000000.0,791000000.0,786000000.0,786000000.0,786000000.0,786000000.0,786000000.0,787000000.0,787000000.0,787000000.0,787000000.0,787000000.0,787000000.0,787000000.0,787000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,788000000.0,789000000.0,789000000.0,789000000.0,789000000.0,789000000.0,789000000.0,789000000.0,789000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0,790000000.0
LongTermDebtAndCapitalLeaseObligations / USD,,,,,,,807000000.0,821000000.0,821000000.0,821000000.0,821000000.0,827000000.0,827000000.0,827000000.0,827000000.0,835000000.0,835000000.0,835000000.0,835000000.0,827000000.0,827000000.0,827000000.0,822000000.0,821000000.0,821000000.0,821000000.0,821000000.0,826000000.0,826000000.0,826000000.0,826000000.0,827000000.0,827000000.0,827000000.0,827000000.0,834000000.0,834000000.0,834000000.0,834000000.0,846000000.0,846000000.0,846000000.0,846000000.0,845000000.0,845000000.0,845000000.0,845000000.0,843000000.0,843000000.0,843000000.0,843000000.0,841000000.0,841000000.0,841000000.0,841000000.0,849000000.0,849000000.0,849000000.0,849000000.0,850000000.0,850000000.0,850000000.0
MarketableSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8856000000.0,8856000000.0,11315000000.0,11315000000.0,11315000000.0,11315000000.0,9841000000.0,9841000000.0,9841000000.0,9841000000.0,10989000000.0,10989000000.0,10989000000.0,10989000000.0,11185000000.0,11185000000.0,11185000000.0
NetCashProvidedByUsedInFinancingActivities / USD,-127000000.0,-139000000.0,-1210000000.0,-26000000.0,-70000000.0,-127000000.0,-162000000.0,-33000000.0,-102000000.0,-154000000.0,-174000000.0,-62000000.0,-136000000.0,-198000000.0,-186000000.0,-62000000.0,-126000000.0,-194000000.0,-285000000.0,-80000000.0,-225000000.0,-323000000.0,-341000000.0,-78000000.0,-185000000.0,-307000000.0,-404000000.0,-88000000.0,-189000000.0,-293000000.0,-498000000.0,-124000000.0,-283000000.0,-390000000.0,-426000000.0,-153000000.0,-335000000.0,-487000000.0,-614000000.0,-126000000.0,-241000000.0,-351000000.0,-603000000.0,-312000000.0,-433000000.0,-560000000.0,-546000000.0,-154000000.0,-288000000.0,-442000000.0,-798000000.0,-188000000.0,-472000000.0,-831000000.0,-685000000.0,-197000000.0,-421000000.0,-602000000.0,-994000000.0,-286000000.0,-491000000.0,-673000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-785000000.0,-784000000.0,1509000000.0,-239000000.0,-415000000.0,-402000000.0,-815000000.0,-30000000.0,26000000.0,-71000000.0,-529000000.0,-100000000.0,-304000000.0,-257000000.0,-8000000.0,-102000000.0,-230000000.0,-320000000.0,-304000000.0,39000000.0,-97000000.0,-331000000.0,-509000000.0,-88000000.0,-389000000.0,-620000000.0,-311000000.0,-108000000.0,-307000000.0,-386000000.0,-624000000.0,-246000000.0,-333000000.0,-459000000.0,-456000000.0,-54000000.0,-265000000.0,-380000000.0,-558000000.0,-56000000.0,-216000000.0,-526000000.0,-451000000.0,-136000000.0,-242000000.0,-412000000.0,-679000000.0,-153000000.0,-526000000.0,-891000000.0,-560000000.0,-162000000.0,-324000000.0,-646000000.0,-1057000000.0,-362000000.0,-920000000.0,-1238000000.0,-933000000.0,-355000000.0,-740000000.0,-489000000.0
NetCashProvidedByUsedInOperatingActivities / USD,157000000.0,362000000.0,484000000.0,110000000.0,253000000.0,417000000.0,525000000.0,57000000.0,4000000.0,148000000.0,531000000.0,148000000.0,265000000.0,433000000.0,247000000.0,57000000.0,251000000.0,538000000.0,638000000.0,129000000.0,351000000.0,633000000.0,796000000.0,215000000.0,470000000.0,755000000.0,873000000.0,265000000.0,499000000.0,835000000.0,1075000000.0,136000000.0,445000000.0,746000000.0,1115000000.0,154000000.0,464000000.0,826000000.0,1052000000.0,200000000.0,476000000.0,880000000.0,1181000000.0,167000000.0,614000000.0,1119000000.0,1208000000.0,354000000.0,917000000.0,1518000000.0,1491000000.0,198000000.0,755000000.0,1421000000.0,1981000000.0,250000000.0,825000000.0,1475000000.0,2052000000.0,353000000.0,1095000000.0,2007000000.0
NetIncomeLoss / USD,17000000.0,187000000.0,429000000.0,68000000.0,95000000.0,251000000.0,432000000.0,61000000.0,11000000.0,30000000.0,375000000.0,86000000.0,118000000.0,229000000.0,164000000.0,154000000.0,264000000.0,395000000.0,421000000.0,91000000.0,175000000.0,358000000.0,517000000.0,128000000.0,304000000.0,478000000.0,525000000.0,188000000.0,311000000.0,491000000.0,634000000.0,201000000.0,301000000.0,403000000.0,591000000.0,-31000000.0,186000000.0,739000000.0,1045000000.0,695000000.0,1123000000.0,1371000000.0,287000000.0,-1226000000.0,-317000000.0,167000000.0,1997000000.0,620000000.0,1323000000.0,1476000000.0,1216000000.0,-266000000.0,-1084000000.0,-1500000000.0,2968000000.0,225000000.0,759000000.0,660000000.0,-487000000.0,755000000.0,1067000000.0,1887000000.0
NetInvestmentIncome / USD,243000000.0,370000000.0,537000000.0,130000000.0,260000000.0,388000000.0,501000000.0,131000000.0,263000000.0,393000000.0,518000000.0,131000000.0,263000000.0,395000000.0,525000000.0,128000000.0,259000000.0,392000000.0,531000000.0,135000000.0,271000000.0,409000000.0,529000000.0,139000000.0,279000000.0,422000000.0,549000000.0,145000000.0,294000000.0,442000000.0,572000000.0,149000000.0,300000000.0,453000000.0,595000000.0,150000000.0,304000000.0,458000000.0,609000000.0,157000000.0,317000000.0,478000000.0,619000000.0,165000000.0,331000000.0,498000000.0,646000000.0,174000000.0,349000000.0,528000000.0,670000000.0,185000000.0,380000000.0,573000000.0,714000000.0,210000000.0,430000000.0,655000000.0,781000000.0,245000000.0,487000000.0,745000000.0
NotesPayable / USD,49000000.0,49000000.0,49000000.0,49000000.0,49000000.0,49000000.0,49000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,49000000.0,49000000.0,49000000.0,49000000.0,35000000.0,35000000.0,35000000.0,35000000.0,20000000.0,20000000.0,20000000.0,20000000.0,24000000.0,24000000.0,24000000.0,24000000.0,32000000.0,32000000.0,32000000.0,32000000.0,39000000.0,39000000.0,39000000.0,39000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,50000000.0,50000000.0,50000000.0,50000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0
NotesPayableFairValueDisclosure / USD,,,,,,,,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,104000000.0,49000000.0,49000000.0,49000000.0,49000000.0,35000000.0,35000000.0,35000000.0,35000000.0,20000000.0,20000000.0,20000000.0,20000000.0,24000000.0,24000000.0,24000000.0,24000000.0,32000000.0,32000000.0,32000000.0,32000000.0,39000000.0,39000000.0,39000000.0,39000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,50000000.0,50000000.0,50000000.0,50000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0
NotesReceivableNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000000.0,120000000.0,120000000.0
NumberOfReportableSegments / segment,,,,,,,,,,,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0
NumberOfStatesInWhichEntityOperates / state,,,,,,,,,,,39.0,,,,39.0,,,,39.0,,,,39.0,,,,41.0,,,,42.0,,,,42.0,,,,45.0,,,,45.0,,,,46.0,,,,46.0,,,,46.0,,,,46.0,,,
OperatingLeaseExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,5000000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,8000000.0,,,,8000000.0,,,,8000000.0,,,,4000000.0,,,,4000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369,,,,0.0369,,,,0.0369,,,,0.0365,,,,0.0286,,,,0.0344,,,
OtherAssets / USD,45000000.0,45000000.0,45000000.0,67000000.0,67000000.0,67000000.0,67000000.0,93000000.0,93000000.0,93000000.0,93000000.0,61000000.0,61000000.0,61000000.0,61000000.0,73000000.0,73000000.0,73000000.0,73000000.0,75000000.0,75000000.0,75000000.0,70000000.0,154000000.0,154000000.0,154000000.0,154000000.0,198000000.0,198000000.0,198000000.0,198000000.0,216000000.0,216000000.0,216000000.0,216000000.0,308000000.0,308000000.0,308000000.0,308000000.0,381000000.0,381000000.0,381000000.0,381000000.0,438000000.0,438000000.0,438000000.0,438000000.0,570000000.0,570000000.0,570000000.0,570000000.0,646000000.0,646000000.0,646000000.0,646000000.0,681000000.0,681000000.0,681000000.0,681000000.0,828000000.0,828000000.0,828000000.0
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,,-1000000.0,-1000000.0,0.0,,1000000.0,2000000.0,3000000.0,,0.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,0.0,1000000.0,1000000.0,,0.0,1000000.0,1000000.0,,1000000.0,2000000.0,2000000.0,,3000000.0,4000000.0,5000000.0,,0.0,0.0,0.0,,-5000000.0,-5000000.0,-5000000.0,,0.0,1000000.0,1000000.0
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1072000000.0,-1477000000.0,,128000000.0,6000000.0,-284000000.0,,-44000000.0,-102000000.0,289000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,134000000.0,-66000000.0,145000000.0,146000000.0,109000000.0,270000000.0,132000000.0,233000000.0,92000000.0,138000000.0,228000000.0,74000000.0,228000000.0,154000000.0,375000000.0,-28000000.0,-230000000.0,-464000000.0,240000000.0,187000000.0,370000000.0,408000000.0,-400000000.0,87000000.0,232000000.0,354000000.0,349000000.0,-170000000.0,-230000000.0,-289000000.0,603000000.0,188000000.0,342000000.0,420000000.0,-263000000.0,-244000000.0,149000000.0,238000000.0,426000000.0,-144000000.0,-38000000.0,-106000000.0,321000000.0,-434000000.0,-774000000.0,-1084000000.0,-38000000.0,87000000.0,-12000000.0,-213000000.0,-911000000.0,-7000000.0,-35000000.0,285000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax / USD,,,,,,,,,-2000000.0,-3000000.0,-3000000.0,,,,25000000.0,,,,13000000.0,,,,-83000000.0,,,,18000000.0,,,,6000000.0,,,,-16000000.0,,,,-14000000.0,,,,4000000.0,,,,-7000000.0,,,,32000000.0,,,,-68000000.0,,,,-9000000.0,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,0.0,,,,-30000000.0,,,,-20000000.0,,,,72000000.0,,,,-21000000.0,,,,-13000000.0,,,,13000000.0,,,,11000000.0,,,,-7000000.0,,,,5000000.0,,,,-38000000.0,,,,62000000.0,,,,12000000.0,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax / USD,,,,,,,,,,,,,,,-4000000.0,,,,-6000000.0,,,,-10000000.0,,,,-5000000.0,,,,-6000000.0,,,,-2000000.0,,,,-3000000.0,,,,-3000000.0,,,,-2000000.0,,,,-6000000.0,,,,-7000000.0,,,,3000000.0,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax / USD,,,,,,,936000000.0,142000000.0,284000000.0,-21000000.0,383000000.0,148000000.0,114000000.0,278000000.0,,232000000.0,73000000.0,113000000.0,251000000.0,76000000.0,229000000.0,151000000.0,299000000.0,-28000000.0,-235000000.0,-473000000.0,250000000.0,190000000.0,376000000.0,417000000.0,-405000000.0,85000000.0,229000000.0,352000000.0,345000000.0,-175000000.0,-237000000.0,-297000000.0,598000000.0,192000000.0,349000000.0,428000000.0,-267000000.0,-256000000.0,143000000.0,232000000.0,430000000.0,-155000000.0,-50000000.0,-119000000.0,344000000.0,-589000000.0,,,-184000000.0,,,,-1292000000.0,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax / USD,,,,,,,330000000.0,,,,136000000.0,80000000.0,61000000.0,150000000.0,84000000.0,124000000.0,39000000.0,61000000.0,135000000.0,41000000.0,123000000.0,81000000.0,161000000.0,-15000000.0,-127000000.0,-254000000.0,134000000.0,100000000.0,203000000.0,224000000.0,-220000000.0,46000000.0,123000000.0,189000000.0,186000000.0,-46000000.0,-64000000.0,-81000000.0,317000000.0,50000000.0,93000000.0,114000000.0,-72000000.0,-68000000.0,39000000.0,62000000.0,114000000.0,-41000000.0,-14000000.0,-33000000.0,92000000.0,-157000000.0,-284000000.0,-393000000.0,-50000000.0,35000000.0,3000000.0,-76000000.0,-347000000.0,-11000000.0,-28000000.0,78000000.0
OtherCostAndExpenseOperating / USD,10000000.0,14000000.0,22000000.0,4000000.0,7000000.0,11000000.0,20000000.0,4000000.0,10000000.0,14000000.0,16000000.0,4000000.0,8000000.0,10000000.0,13000000.0,5000000.0,9000000.0,12000000.0,14000000.0,4000000.0,7000000.0,10000000.0,15000000.0,4000000.0,7000000.0,10000000.0,14000000.0,2000000.0,7000000.0,10000000.0,13000000.0,4000000.0,8000000.0,11000000.0,12000000.0,4000000.0,7000000.0,10000000.0,13000000.0,8000000.0,12000000.0,17000000.0,16000000.0,5000000.0,10000000.0,15000000.0,23000000.0,4000000.0,9000000.0,14000000.0,20000000.0,4000000.0,9000000.0,13000000.0,20000000.0,5000000.0,12000000.0,17000000.0,23000000.0,4000000.0,13000000.0,19000000.0
OtherIncome / USD,6000000.0,9000000.0,10000000.0,2000000.0,3000000.0,6000000.0,9000000.0,3000000.0,5000000.0,8000000.0,9000000.0,2000000.0,5000000.0,8000000.0,10000000.0,2000000.0,4000000.0,7000000.0,10000000.0,2000000.0,4000000.0,7000000.0,9000000.0,2000000.0,4000000.0,5000000.0,8000000.0,1000000.0,3000000.0,5000000.0,7000000.0,1000000.0,2000000.0,,5000000.0,1000000.0,2000000.0,4000000.0,5000000.0,2000000.0,4000000.0,7000000.0,5000000.0,2000000.0,5000000.0,8000000.0,9000000.0,2000000.0,5000000.0,8000000.0,10000000.0,2000000.0,5000000.0,7000000.0,10000000.0,3000000.0,5000000.0,8000000.0,10000000.0,3000000.0,7000000.0,10000000.0
OtherInvestmentNotReadilyMarketableFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,21000000.0,21000000.0,,24000000.0,24000000.0,24000000.0,,31000000.0,31000000.0,31000000.0,,34000000.0,34000000.0,34000000.0,,45000000.0,45000000.0,45000000.0,,51000000.0,51000000.0,51000000.0,,64000000.0,64000000.0,64000000.0,,57000000.0,57000000.0,57000000.0,,67000000.0,67000000.0,67000000.0,,87000000.0,87000000.0,87000000.0
OtherInvestments / USD,81000000.0,81000000.0,81000000.0,84000000.0,84000000.0,84000000.0,84000000.0,66000000.0,66000000.0,66000000.0,66000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,68000000.0,67000000.0,67000000.0,67000000.0,67000000.0,81000000.0,81000000.0,81000000.0,81000000.0,103000000.0,103000000.0,103000000.0,103000000.0,123000000.0,123000000.0,123000000.0,123000000.0,296000000.0,296000000.0,296000000.0,296000000.0,348000000.0,348000000.0,348000000.0,348000000.0,329000000.0,329000000.0,329000000.0,329000000.0,452000000.0,452000000.0,452000000.0,452000000.0,577000000.0,577000000.0,577000000.0,577000000.0,713000000.0,713000000.0,713000000.0
OtherLiabilities / USD,670000000.0,670000000.0,670000000.0,556000000.0,556000000.0,556000000.0,539000000.0,517000000.0,517000000.0,517000000.0,517000000.0,660000000.0,660000000.0,660000000.0,660000000.0,611000000.0,611000000.0,611000000.0,611000000.0,648000000.0,648000000.0,648000000.0,648000000.0,717000000.0,717000000.0,717000000.0,717000000.0,786000000.0,786000000.0,786000000.0,786000000.0,792000000.0,792000000.0,792000000.0,792000000.0,804000000.0,804000000.0,804000000.0,804000000.0,928000000.0,928000000.0,928000000.0,928000000.0,982000000.0,982000000.0,982000000.0,982000000.0,1092000000.0,1092000000.0,1092000000.0,1092000000.0,1229000000.0,1229000000.0,1229000000.0,1229000000.0,1311000000.0,1311000000.0,1311000000.0,1311000000.0,1487000000.0,1487000000.0,1487000000.0
PaymentsForCommissions / USD,,,,,,,,,,,6000000.0,,,,6000000.0,,,,5000000.0,,,,6000000.0,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,,8000000.0,,,,7000000.0,,,,8000000.0,,,,9000000.0,,,
PaymentsForProceedsFromOtherInvestingActivities / USD,3000000.0,7000000.0,17000000.0,-1000000.0,-2000000.0,-1000000.0,9000000.0,-2000000.0,-2000000.0,-5000000.0,-7000000.0,-2000000.0,-3000000.0,-2000000.0,-7000000.0,-2000000.0,-3000000.0,-4000000.0,-5000000.0,-1000000.0,-3000000.0,-7000000.0,-5000000.0,-1000000.0,-1000000.0,1000000.0,-9000000.0,-4000000.0,13000000.0,13000000.0,-1000000.0,6000000.0,7000000.0,12000000.0,14000000.0,5000000.0,11000000.0,17000000.0,15000000.0,36000000.0,41000000.0,56000000.0,38000000.0,14000000.0,-32000000.0,-16000000.0,72000000.0,-6000000.0,6000000.0,30000000.0,50000000.0,21000000.0,47000000.0,65000000.0,-64000000.0,34000000.0,81000000.0,102000000.0,101000000.0,16000000.0,44000000.0,68000000.0
PaymentsForRepurchaseOfCommonStock / USD,10000000.0,10000000.0,139000000.0,,10000000.0,10000000.0,10000000.0,,,30000000.0,10000000.0,0.0,,,32000000.0,0.0,0.0,0.0,0.0,7000000.0,7000000.0,21000000.0,52000000.0,,20000000.0,41000000.0,21000000.0,0.0,2000000.0,2000000.0,53000000.0,15000000.0,70000000.0,70000000.0,39000000.0,15000000.0,125000000.0,125000000.0,92000000.0,0.0,0.0,5000000.0,125000000.0,256000000.0,256000000.0,256000000.0,67000000.0,28000000.0,28000000.0,40000000.0,261000000.0,45000000.0,196000000.0,399000000.0,144000000.0,25000000.0,66000000.0,67000000.0,410000000.0,75000000.0,121000000.0,121000000.0
PaymentsOfDividendsCommonStock / USD,124000000.0,186000000.0,250000000.0,63000000.0,126000000.0,189000000.0,249000000.0,64000000.0,127000000.0,191000000.0,252000000.0,64000000.0,128000000.0,191000000.0,255000000.0,65000000.0,130000000.0,195000000.0,256000000.0,67000000.0,138000000.0,208000000.0,263000000.0,71000000.0,145000000.0,218000000.0,278000000.0,74000000.0,151000000.0,229000000.0,366000000.0,77000000.0,158000000.0,239000000.0,306000000.0,80000000.0,166000000.0,251000000.0,400000000.0,85000000.0,175000000.0,265000000.0,336000000.0,90000000.0,185000000.0,280000000.0,355000000.0,95000000.0,195000000.0,295000000.0,375000000.0,99000000.0,208000000.0,316000000.0,395000000.0,106000000.0,223000000.0,338000000.0,423000000.0,116000000.0,241000000.0,365000000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt / USD,1548000000.0,1769000000.0,1695000000.0,431000000.0,756000000.0,1145000000.0,2135000000.0,269000000.0,645000000.0,934000000.0,1483000000.0,304000000.0,603000000.0,914000000.0,1087000000.0,325000000.0,666000000.0,1016000000.0,1166000000.0,236000000.0,584000000.0,974000000.0,1381000000.0,348000000.0,1005000000.0,1397000000.0,1312000000.0,496000000.0,975000000.0,1465000000.0,1722000000.0,403000000.0,802000000.0,1155000000.0,1994000000.0,438000000.0,905000000.0,1250000000.0,1723000000.0,289000000.0,765000000.0,1345000000.0,1510000000.0,336000000.0,757000000.0,1092000000.0,1742000000.0,467000000.0,1228000000.0,1831000000.0,1382000000.0,460000000.0,942000000.0,1445000000.0,2388000000.0,606000000.0,1313000000.0,1853000000.0,1901000000.0,838000000.0,1623000000.0,3797000000.0
PaymentsToAcquireEquitySecuritiesFvNi / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640000000.0,382000000.0,78000000.0,152000000.0,276000000.0,699000000.0,90000000.0,218000000.0,380000000.0,313000000.0,22000000.0,97000000.0,157000000.0,466000000.0,226000000.0,256000000.0,282000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,20000000.0,31000000.0,36000000.0,8000000.0,11000000.0,14000000.0,42000000.0,2000000.0,4000000.0,12000000.0,17000000.0,2000000.0,4000000.0,5000000.0,7000000.0,1000000.0,3000000.0,5000000.0,6000000.0,3000000.0,5000000.0,6000000.0,7000000.0,1000000.0,5000000.0,7000000.0,9000000.0,3000000.0,7000000.0,9000000.0,10000000.0,2000000.0,9000000.0,14000000.0,13000000.0,3000000.0,9000000.0,14000000.0,16000000.0,5000000.0,13000000.0,22000000.0,20000000.0,4000000.0,10000000.0,16000000.0,24000000.0,5000000.0,9000000.0,12000000.0,20000000.0,4000000.0,8000000.0,12000000.0,15000000.0,4000000.0,8000000.0,10000000.0,15000000.0,7000000.0,12000000.0,18000000.0
PolicyholderBenefitsAndClaimsIncurredNet / USD,1239000000.0,1737000000.0,2193000000.0,516000000.0,1111000000.0,1686000000.0,2242000000.0,575000000.0,1376000000.0,2032000000.0,2180000000.0,582000000.0,1269000000.0,1840000000.0,2524000000.0,568000000.0,1199000000.0,1841000000.0,2322000000.0,732000000.0,1495000000.0,2181000000.0,2505000000.0,749000000.0,1461000000.0,2131000000.0,2856000000.0,724000000.0,1545000000.0,2298000000.0,2808000000.0,853000000.0,1707000000.0,2581000000.0,3107000000.0,854000000.0,1737000000.0,2616000000.0,3390000000.0,860000000.0,1796000000.0,2728000000.0,3490000000.0,1003000000.0,2089000000.0,3232000000.0,3638000000.0,1003000000.0,1918000000.0,2990000000.0,4134000000.0,1032000000.0,2354000000.0,3772000000.0,3909000000.0,1398000000.0,2738000000.0,4070000000.0,5019000000.0,1349000000.0,2829000000.0,4407000000.0
PremiumsEarnedNet / USD,1535000000.0,2301000000.0,3136000000.0,746000000.0,1515000000.0,2299000000.0,3054000000.0,782000000.0,1555000000.0,2367000000.0,3082000000.0,839000000.0,1716000000.0,2605000000.0,3194000000.0,931000000.0,1885000000.0,2877000000.0,3522000000.0,1027000000.0,2086000000.0,3157000000.0,3902000000.0,1094000000.0,2205000000.0,3332000000.0,4243000000.0,1154000000.0,2327000000.0,3518000000.0,4480000000.0,1208000000.0,2449000000.0,,4710000000.0,1260000000.0,2554000000.0,3852000000.0,4954000000.0,1333000000.0,2717000000.0,4163000000.0,5170000000.0,1456000000.0,2938000000.0,4460000000.0,5604000000.0,1544000000.0,3137000000.0,4806000000.0,5980000000.0,1693000000.0,3466000000.0,5350000000.0,6478000000.0,1918000000.0,3861000000.0,5894000000.0,7225000000.0,2071000000.0,4227000000.0,6524000000.0
PremiumsPercentageAssumedToNet / pure,,,,,,,,,,,,,,,0.004,,,,0.003,,,,0.005,,,,0.005,,,,0.007,,,,0.016,,,,0.027,,,,0.029,,,,0.036,,,,0.048,,,,0.068,,,,0.078,,,
PremiumsReceivableAllowanceForDoubtfulAccounts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,,,,19000000.0,,,,19000000.0,,,,14000000.0,,,,13000000.0,,,
PremiumsReceivableAtCarryingValue / USD,995000000.0,995000000.0,995000000.0,1015000000.0,1015000000.0,1015000000.0,1015000000.0,1087000000.0,1087000000.0,1087000000.0,1087000000.0,1214000000.0,1214000000.0,1214000000.0,1214000000.0,1346000000.0,1346000000.0,1346000000.0,1346000000.0,1405000000.0,1405000000.0,1405000000.0,1405000000.0,1431000000.0,1431000000.0,1431000000.0,1431000000.0,1533000000.0,1533000000.0,1533000000.0,1533000000.0,1589000000.0,1589000000.0,1589000000.0,1589000000.0,1644000000.0,1644000000.0,1644000000.0,1644000000.0,1777000000.0,1777000000.0,1777000000.0,1777000000.0,1879000000.0,1879000000.0,1879000000.0,1879000000.0,2053000000.0,2053000000.0,2053000000.0,2053000000.0,2322000000.0,2322000000.0,2322000000.0,2322000000.0,2592000000.0,2592000000.0,2592000000.0,2592000000.0,2969000000.0,2969000000.0,2969000000.0
