fact_unit,2010-07-30,2010-10-29,2011-02-07,2011-04-29,2011-08-03,2011-10-28,2012-02-14,2012-05-02,2012-08-01,2012-10-31,2013-02-08,2013-05-01,2013-07-31,2013-10-30,2014-02-07,2014-04-24,2014-08-01,2014-10-29,2015-02-13,2015-04-28,2015-07-31,2015-10-28,2016-02-10,2016-05-02,2016-07-29,2016-10-28,2017-02-13,2017-04-28,2017-07-28,2017-10-30,2018-02-12,2018-05-07,2018-07-27,2018-10-26,2019-02-08,2019-04-29,2019-07-26,2019-10-25,2020-02-07,2020-05-05,2020-07-31,2020-10-30,2021-02-08,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-05-06,2022-08-03,2022-11-02,2023-02-10,2023-05-08,2023-08-04,2023-10-27,2024-02-09,2024-05-01,2024-07-26,2024-10-29,2025-02-18,2025-05-02,2025-08-01,2025-11-10
LaborAndRelatedExpense / USD,521700000.0,784900000.0,996700000.0,262200000.0,538000000.0,818500000.0,1068700000.0,295100000.0,619900000.0,965100000.0,1117500000.0,344400000.0,708500000.0,1082400000.0,1326100000.0,383900000.0,799400000.0,1211900000.0,1493400000.0,466300000.0,996300000.0,1560900000.0,1685000000.0,575200000.0,1190300000.0,1795200000.0,2167600000.0,622100000.0,1253100000.0,1879700000.0,2428900000.0,711800000.0,1378700000.0,2059200000.0,2537200000.0,775800000.0,1500500000.0,2266200000.0,2747400000.0,837100000.0,1643400000.0,2482100000.0,3026300000.0,896200000.0,1711800000.0,2585300000.0,3339500000.0,975600000.0,1912700000.0,2913200000.0,3466500000.0,1282000000.0,2443100000.0,3624900000.0,3927500000.0,1415500000.0,2828500000.0,4253000000.0,4799800000.0,1725900000.0,3346000000.0,4967900000.0
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33700000.0,67300000.0,102400000.0,138000000.0,,,,147400000.0,,,,146800000.0,,,,160400000.0,,,,159800000.0,,,,168500000.0,,,
LeaseholdImprovementsGross / USD,,,,,,,41100000.0,,,,45900000.0,,,,52200000.0,,,,77900000.0,,,,102900000.0,,,,106100000.0,,,,107800000.0,,,,124200000.0,,,,132100000.0,,,,150200000.0,,,,166000000.0,,,,170800000.0,,,,190700000.0,,,,232600000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456200000.0,451700000.0,473300000.0,479300000.0,,,,451700000.0,,,,431700000.0,,,,419100000.0,,,,493300000.0,,,,472300000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94200000.0,100000000.0,115800000.0,84100000.0,,,,77800000.0,,,,77300000.0,,,,72600000.0,,,,81800000.0,,,,74300000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105600000.0,,,,108500000.0,,,,101600000.0,,,,98600000.0,,,,108900000.0,,,,113900000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48300000.0,51300000.0,59000000.0,45100000.0,,,,41600000.0,,,,39000000.0,,,,41700000.0,,,,50600000.0,,,,33900000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61600000.0,66400000.0,74600000.0,63800000.0,,,,54800000.0,,,,51400000.0,,,,54300000.0,,,,67600000.0,,,,62800000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79400000.0,85200000.0,94100000.0,80300000.0,,,,75100000.0,,,,67900000.0,,,,67700000.0,,,,84000000.0,,,,83800000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93000000.0,100300000.0,107900000.0,100400000.0,,,,93900000.0,,,,94500000.0,,,,84200000.0,,,,100400000.0,,,,103600000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45500000.0,48900000.0,55400000.0,52000000.0,,,,42000000.0,,,,39700000.0,,,,36300000.0,,,,56900000.0,,,,52400000.0,,,
Liabilities / USD,2357400000.0,2357400000.0,2357400000.0,2489300000.0,2489300000.0,2489300000.0,2489300000.0,3239900000.0,3239900000.0,3239900000.0,3239900000.0,3693700000.0,3693700000.0,3693700000.0,3693700000.0,4775000000.0,4775000000.0,4775000000.0,4775000000.0,6704900000.0,6704900000.0,6704900000.0,6704900000.0,7222300000.0,7222300000.0,7222300000.0,7222300000.0,7833800000.0,7833800000.0,7833800000.0,7833800000.0,10610000000.0,10610000000.0,10610000000.0,10610000000.0,11764300000.0,11764300000.0,11764300000.0,11764300000.0,14419300000.0,14419300000.0,14419300000.0,14419300000.0,16098700000.0,16098700000.0,16098700000.0,16098700000.0,24784900000.0,24784900000.0,24784900000.0,24784900000.0,29168200000.0,29168200000.0,29168200000.0,29168200000.0,40800500000.0,40800500000.0,40800500000.0,40800500000.0,44075600000.0,44075600000.0,44075600000.0
LiabilitiesAndStockholdersEquity / USD,3250300000.0,3250300000.0,3250300000.0,3596000000.0,3596000000.0,3596000000.0,3596000000.0,4483500000.0,4483500000.0,4483500000.0,4483500000.0,5352300000.0,5352300000.0,5352300000.0,5352300000.0,6860500000.0,6860500000.0,6860500000.0,6860500000.0,10010000000.0,10010000000.0,10010000000.0,10010000000.0,10910500000.0,10910500000.0,10910500000.0,10910500000.0,11489600000.0,11489600000.0,11489600000.0,11489600000.0,14909700000.0,14909700000.0,14909700000.0,14909700000.0,16334000000.0,16334000000.0,16334000000.0,16334000000.0,19634800000.0,19634800000.0,19634800000.0,19634800000.0,22331400000.0,22331400000.0,22331400000.0,22331400000.0,33345000000.0,33345000000.0,33345000000.0,33345000000.0,38358400000.0,38358400000.0,38358400000.0,38358400000.0,51615800000.0,51615800000.0,51615800000.0,51615800000.0,64255200000.0,64255200000.0,64255200000.0
LiabilitiesCurrent / USD,1474400000.0,1474400000.0,1474400000.0,1577300000.0,1577300000.0,1577300000.0,1577300000.0,2073600000.0,2073600000.0,2073600000.0,2073600000.0,2362900000.0,2362900000.0,2362900000.0,2362900000.0,3284800000.0,3284800000.0,3284800000.0,3284800000.0,3642700000.0,3642700000.0,3642700000.0,3642700000.0,4187100000.0,4187100000.0,4187100000.0,4187100000.0,4611700000.0,4611700000.0,4611700000.0,4611700000.0,6730200000.0,6730200000.0,6730200000.0,6730200000.0,7693600000.0,7693600000.0,7693600000.0,7693600000.0,8921000000.0,8921000000.0,8921000000.0,8921000000.0,10135000000.0,10135000000.0,10135000000.0,10135000000.0,16735000000.0,16735000000.0,16735000000.0,16735000000.0,21338600000.0,21338600000.0,21338600000.0,21338600000.0,31064700000.0,31064700000.0,31064700000.0,31064700000.0,29260800000.0,29260800000.0,29260800000.0
LongTermDebt / USD,,,,,,,17400000.0,,,,32400000.0,,,,36500000.0,,,,46100000.0,,,,62800000.0,,,,26900000.0,,,,19700000.0,,,,19900000.0,,,,18500000.0,,,,19600000.0,,,,22600000.0,,9400000.0,9300000.0,16800000.0,,,,23600000.0,,,,23000000.0,,,
LongTermDebtNoncurrent / USD,550000000.0,550000000.0,550000000.0,550000000.0,550000000.0,550000000.0,550000000.0,675000000.0,675000000.0,675000000.0,675000000.0,725000000.0,725000000.0,725000000.0,725000000.0,825000000.0,825000000.0,825000000.0,825000000.0,2125000000.0,2125000000.0,2125000000.0,2125000000.0,2071700000.0,2071700000.0,2071700000.0,2071700000.0,2144600000.0,2144600000.0,2144600000.0,2144600000.0,2691900000.0,2691900000.0,2691900000.0,2691900000.0,3091400000.0,3091400000.0,3091400000.0,3091400000.0,3816100000.0,3816100000.0,3816100000.0,3816100000.0,4266000000.0,4266000000.0,4266000000.0,4266000000.0,5810200000.0,5810200000.0,5810200000.0,5810200000.0,5562800000.0,5562800000.0,5562800000.0,5562800000.0,7006000000.0,7006000000.0,7006000000.0,7006000000.0,12731900000.0,12731900000.0,12731900000.0
MachineryAndEquipmentGross / USD,,,,,,,11200000.0,,,,11800000.0,,,,15100000.0,,,,16300000.0,,,,23000000.0,,,,21100000.0,,,,22500000.0,,,,28600000.0,,,,30000000.0,,,,32600000.0,,,,33000000.0,,,,36200000.0,,,,32200000.0,,,,32900000.0,,,
MinorityInterest / USD,,,,,,,,,,,,,,,,,,,,75700000.0,75700000.0,75700000.0,75700000.0,49900000.0,49900000.0,49900000.0,49900000.0,59200000.0,59200000.0,59200000.0,59200000.0,64100000.0,64100000.0,64100000.0,64100000.0,70800000.0,70800000.0,70800000.0,70800000.0,60000000.0,60000000.0,60000000.0,60000000.0,46500000.0,46500000.0,46500000.0,46500000.0,51700000.0,51700000.0,51700000.0,51700000.0,46600000.0,46600000.0,46600000.0,46600000.0,40000000.0,40000000.0,40000000.0,40000000.0,26100000.0,26100000.0,26100000.0
NetCashProvidedByUsedInFinancingActivities / USD,-800000.0,-93500000.0,40000000.0,15100000.0,-40700000.0,-72800000.0,-105400000.0,118000000.0,136000000.0,72300000.0,-96200000.0,69700000.0,10200000.0,-15100000.0,65600000.0,-92200000.0,37200000.0,141300000.0,,,,,,,,,,,,,,,119000000.0,-46600000.0,-11600000.0,69500000.0,201600000.0,156800000.0,-47800000.0,507400000.0,620100000.0,628700000.0,162000000.0,147900000.0,-252500000.0,-381200000.0,638400000.0,-118100000.0,2664400000.0,2001600000.0,-505100000.0,17700000.0,627400000.0,873200000.0,2995800000.0,958100000.0,2560300000.0,1891800000.0,212600000.0,-5400000.0,-59200000.0,552300000.0
NetCashProvidedByUsedInInvestingActivities / USD,-45100000.0,-58600000.0,-262100000.0,2600000.0,-24800000.0,-49200000.0,-94600000.0,-26200000.0,-224800000.0,-268100000.0,-92600000.0,-12300000.0,-82300000.0,-154400000.0,-311200000.0,-32800000.0,-165300000.0,-430500000.0,,,,,,,,,,,,,,,-283400000.0,-402200000.0,-485300000.0,-86900000.0,-445700000.0,-653800000.0,-511000000.0,-141300000.0,-732800000.0,-980400000.0,-910300000.0,-105000000.0,-139800000.0,-162800000.0,-1448500000.0,-350300000.0,-602700000.0,-790800000.0,-471400000.0,-94300000.0,-369900000.0,-562100000.0,-3431700000.0,-256600000.0,-1065100000.0,-1392500000.0,-1004800000.0,-191900000.0,-499600000.0,-730000000.0
NetCashProvidedByUsedInOperatingActivities / USD,77600000.0,195600000.0,160600000.0,3500000.0,89600000.0,212400000.0,211500000.0,-8400000.0,96300000.0,185600000.0,229500000.0,-49600000.0,63000000.0,179400000.0,284000000.0,51200000.0,73800000.0,278600000.0,,,,,,,,,,,,,,,260900000.0,593200000.0,649600000.0,-217600000.0,313300000.0,504600000.0,854200000.0,-96200000.0,419600000.0,769100000.0,765100000.0,108600000.0,802200000.0,1387600000.0,1191100000.0,218700000.0,688900000.0,1210300000.0,1807100000.0,216600000.0,140400000.0,782100000.0,1392400000.0,428500000.0,440900000.0,1338100000.0,1390000000.0,789300000.0,908800000.0,1843600000.0
NetIncomeLoss / USD,70200000.0,111800000.0,77300000.0,29200000.0,73200000.0,119400000.0,128600000.0,15200000.0,56900000.0,103600000.0,174100000.0,28100000.0,99800000.0,161500000.0,144100000.0,40500000.0,134000000.0,208600000.0,195000000.0,49300000.0,158300000.0,251900000.0,268600000.0,21900000.0,161200000.0,294500000.0,303400000.0,46500000.0,196500000.0,319300000.0,356800000.0,228800000.0,298800000.0,409800000.0,396800000.0,273700000.0,388600000.0,516200000.0,481300000.0,334100000.0,444200000.0,570300000.0,633500000.0,346300000.0,500000000.0,676600000.0,668800000.0,382100000.0,572300000.0,797400000.0,818800000.0,438700000.0,722900000.0,978700000.0,906800000.0,486500000.0,721000000.0,1001700000.0,1114200000.0,608400000.0,891800000.0,1204400000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,8500000.0,13200000.0,20900000.0,16000000.0,10500000.0,18800000.0,26400000.0,24100000.0,11400000.0,17100000.0,24700000.0,32300000.0,13200000.0,21500000.0,28600000.0,33500000.0,12300000.0,21100000.0,31900000.0,35600000.0,17600000.0,28900000.0,39900000.0,42400000.0,9100000.0,17200000.0,28400000.0,47000000.0,11600000.0,23200000.0,36700000.0,39300000.0,400000.0,1300000.0,1800000.0,48200000.0,100000.0,1400000.0,3900000.0,1800000.0,4300000.0,6300000.0,7800000.0
NumberOfBusinessesAcquired / Entity,,,,,,,,,7.0,13.0,248.0,6.0,19.0,31.0,22.0,17.0,39.0,53.0,46.0,21.0,35.0,49.0,79.0,24.0,43.0,72.0,67.0,32.0,57.0,77.0,105.0,40.0,65.0,89.0,101.0,39.0,76.0,95.0,108.0,33.0,68.0,86.0,112.0,75.0,102.0,126.0,116.0,25.0,48.0,80.0,135.0,31.0,50.0,70.0,99.0,22.0,45.0,59.0,89.0,37.0,,
NumberOfBusinessesAcquired / acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,74.0
NumberOfBusinessesAcquired / company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,776.0
NumberOfReportableSegments / Segment,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
OperatingExpenses / USD,158000000.0,241700000.0,382400000.0,81200000.0,168600000.0,253400000.0,331300000.0,94000000.0,202200000.0,312700000.0,354600000.0,108300000.0,232000000.0,353600000.0,419000000.0,133800000.0,271600000.0,404700000.0,483200000.0,148800000.0,328000000.0,525300000.0,535900000.0,203500000.0,410600000.0,618700000.0,743100000.0,204500000.0,409100000.0,598700000.0,840700000.0,199500000.0,403700000.0,612700000.0,776300000.0,216100000.0,438900000.0,666600000.0,829100000.0,262500000.0,520200000.0,788200000.0,903700000.0,257700000.0,472500000.0,675700000.0,1068500000.0,233100000.0,486500000.0,752100000.0,906500000.0,317300000.0,641200000.0,962700000.0,1072400000.0,382500000.0,816100000.0,1239100000.0,1330900000.0,435700000.0,861300000.0,1315000000.0
OperatingLeaseExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148100000.0,,,,154000000.0,,,,153400000.0,,,,176600000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420300000.0,420300000.0,420300000.0,420300000.0,,,,420300000.0,,,,392000000.0,,,,382800000.0,,,,436400000.0,,,,419900000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80800000.0,75400000.0,82600000.0,86400000.0,,,,88800000.0,,,,82700000.0,,,,82400000.0,,,,84200000.0,,,,91800000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329900000.0,327400000.0,335300000.0,340900000.0,340900000.0,340900000.0,340900000.0,340900000.0,320900000.0,320900000.0,320900000.0,320900000.0,309300000.0,309300000.0,309300000.0,309300000.0,300400000.0,300400000.0,300400000.0,300400000.0,352200000.0,352200000.0,352200000.0,352200000.0,328100000.0,328100000.0,328100000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28500000.0,57600000.0,86400000.0,116100000.0,,,,120100000.0,,,,120100000.0,,,,121400000.0,,,,125100000.0,,,,124100000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379600000.0,379600000.0,379600000.0,379600000.0,393500000.0,393500000.0,393500000.0,379600000.0,373900000.0,373900000.0,373900000.0,373900000.0,358600000.0,358600000.0,358600000.0,358600000.0,346700000.0,346700000.0,346700000.0,346700000.0,400300000.0,400300000.0,400300000.0,400300000.0,377800000.0,377800000.0,377800000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.039,0.038,0.038,,,,0.036,,,,0.032,,,,0.033,,,,0.042,,,,0.045,,,
OtherAssetsCurrent / USD,117800000.0,117800000.0,117800000.0,126400000.0,126400000.0,126400000.0,126400000.0,188600000.0,188600000.0,188600000.0,188600000.0,179700000.0,179700000.0,179700000.0,179700000.0,261300000.0,261300000.0,261300000.0,261300000.0,666700000.0,666700000.0,666700000.0,666700000.0,587200000.0,587200000.0,587200000.0,587200000.0,633700000.0,633700000.0,633700000.0,633700000.0,881600000.0,881600000.0,881600000.0,881600000.0,1024400000.0,1024400000.0,1024400000.0,1024400000.0,1074400000.0,1074400000.0,1074400000.0,1074400000.0,1113900000.0,1113900000.0,1113900000.0,1113900000.0,1451000000.0,1451000000.0,1451000000.0,1451000000.0,399000000.0,399000000.0,399000000.0,399000000.0,450100000.0,450100000.0,450100000.0,450100000.0,518000000.0,518000000.0,518000000.0
OtherAssetsNoncurrent / USD,177800000.0,177800000.0,177800000.0,181800000.0,181800000.0,181800000.0,181800000.0,235800000.0,235800000.0,235800000.0,235800000.0,283300000.0,283300000.0,283300000.0,283300000.0,320700000.0,320700000.0,320700000.0,320700000.0,385200000.0,385200000.0,385200000.0,385200000.0,488900000.0,488900000.0,488900000.0,442600000.0,504300000.0,504300000.0,504300000.0,504300000.0,567100000.0,567100000.0,567100000.0,567100000.0,573600000.0,573600000.0,573600000.0,573600000.0,773600000.0,773600000.0,773600000.0,773600000.0,769900000.0,769900000.0,769900000.0,769900000.0,966500000.0,966500000.0,966500000.0,966500000.0,989800000.0,989800000.0,989800000.0,989800000.0,1131800000.0,1131800000.0,1131800000.0,1131800000.0,1354400000.0,1354400000.0,1354400000.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300000.0,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax / USD,-4800000.0,5700000.0,-5500000.0,4000000.0,-4800000.0,5700000.0,12100000.0,3900000.0,1400000.0,-13700000.0,10100000.0,10400000.0,-2200000.0,17400000.0,-16100000.0,-23100000.0,-39000000.0,-9900000.0,16100000.0,8800000.0,54500000.0,-82000000.0,1600000.0,-134800000.0,-85200000.0,-237900000.0,-238400000.0,-12700000.0,-71800000.0,-91400000.0,-261100000.0,55900000.0,89400000.0,246400000.0,-224800000.0,62300000.0,-88400000.0,-113600000.0,180900000.0,74500000.0,13800000.0,-84900000.0,-197700000.0,-381300000.0,-130600000.0,-28700000.0,44200000.0,58000000.0,88400000.0,-9700000.0,183700000.0,14900000.0,-403000000.0,-801900000.0,-122300000.0,33300000.0,226800000.0,10600000.0,-511800000.0,-155800000.0,-144500000.0,189000000.0
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax / USD,,,,,,,,,,,,,,,1600000.0,,,,7200000.0,,,,7900000.0,,,,2300000.0,,,,6200000.0,,,,5300000.0,,,,5000000.0,,,,4900000.0,,,,7000000.0,,,,6200000.0,,,,5900000.0,,,,2400000.0,,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2800000.0,9400000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11800000.0,-11800000.0,-11800000.0,-15600000.0,-91400000.0,-91400000.0,-91400000.0,-22700000.0,56800000.0,56800000.0,56800000.0,-68100000.0,45200000.0,45200000.0,45200000.0,20800000.0,4900000.0,4900000.0,4900000.0,109800000.0,-1400000.0,-1400000.0,-1400000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17200000.0,-46600000.0,-80600000.0,-37100000.0,-121300000.0,-125400000.0,-115000000.0,-97100000.0,74100000.0,28000000.0,33600000.0,22300000.0,60500000.0,97300000.0,71000000.0,101900000.0,5800000.0,37500000.0,82400000.0,101900000.0,-2700000.0,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4400000.0,-4400000.0,-5600000.0,-28900000.0,-28900000.0,-28900000.0,-8900000.0,19000000.0,19000000.0,19000000.0,-22400000.0,16200000.0,16200000.0,16200000.0,7400000.0,1300000.0,1300000.0,1300000.0,39300000.0,-400000.0,-400000.0,-400000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6700000.0,7100000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,-3000000.0,5700000.0,-1200000.0,-2500000.0,-3900000.0,5200000.0,1700000.0,3700000.0,4700000.0,-6300000.0,-900000.0,1200000.0,-800000.0,-5800000.0,-500000.0,-1500000.0,-2400000.0,3200000.0,-900000.0,-3000000.0,-5300000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,-109400000.0,-248100000.0,22600000.0,-9900000.0,-66600000.0,-87200000.0,-231000000.0,58400000.0,92300000.0,249700000.0,-267500000.0,64500000.0,-91700000.0,-116600000.0,-220400000.0,64500000.0,58400000.0,58400000.0,181700000.0,75100000.0,75100000.0,75100000.0,-199700000.0,-380100000.0,-380100000.0,-380100000.0,44500000.0,58600000.0,58600000.0,58600000.0,184100000.0,15000000.0,15000000.0,15000000.0,-121000000.0,33200000.0,33200000.0,33200000.0,-512000000.0,-155800000.0,-155800000.0,-155800000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax / USD,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3300000.0,,,,-3900000.0,,,,-4200000.0,,,,12300000.0,,,,-6200000.0,,,,-1500000.0,,,,-25800000.0,,,,11700000.0,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,500000.0,700000.0,-2100000.0,1200000.0,-1000000.0,-2000000.0,30600000.0,-1100000.0,-200000.0,-400000.0,3400000.0,-200000.0,-900000.0,-1400000.0,-26800000.0,-700000.0,-700000.0,-1300000.0,18600000.0,-800000.0,-3600000.0,-4400000.0,-1300000.0,-1200000.0,-2600000.0,-3700000.0,4400000.0,-7000000.0,-900000.0,-900000.0,-4300000.0,-1600000.0,-1600000.0,-1600000.0,10300000.0,-1200000.0,-1200000.0,-1200000.0,-4700000.0,-1000000.0,-1000000.0,-1000000.0,-400000.0,-300000.0,-300000.0,-300000.0,-19000000.0,-800000.0,-800000.0,-800000.0,12300000.0,-300000.0,-300000.0,-300000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,600000.0,,,,-53800000.0,,,,-10600000.0,,,,36000000.0,,,,-42500000.0,,,,-2900000.0,,,,-1400000.0,,,,-800000.0,,,,-17200000.0,,,,-800000.0,,,,-4700000.0,,,,19900000.0,,,,-14100000.0,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,600000.0,1300000.0,1400000.0,-700000.0,100000.0,200000.0,-20400000.0,100000.0,600000.0,900000.0,-200000.0,500000.0,500000.0,800000.0,17900000.0,500000.0,2500000.0,2900000.0,-12400000.0,800000.0,1700000.0,2500000.0,900000.0,4600000.0,900000.0,1300000.0,-2900000.0,4600000.0,600000.0,-600000.0,2800000.0,400000.0,400000.0,400000.0,6200000.0,300000.0,300000.0,300000.0,1100000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,4600000.0,200000.0,200000.0,200000.0,3000000.0,-100000.0,-100000.0,-100000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax / USD,,,,,,,,,,,,,,-5400000.0,1600000.0,2000000.0,3900000.0,5900000.0,7200000.0,600000.0,1200000.0,1800000.0,7900000.0,1600000.0,3200000.0,4700000.0,-14300000.0,1500000.0,2800000.0,4100000.0,6200000.0,1400000.0,2700000.0,4100000.0,5300000.0,1200000.0,2400000.0,3700000.0,5000000.0,1800000.0,3600000.0,5400000.0,4900000.0,1600000.0,3100000.0,4600000.0,7000000.0,1400000.0,2900000.0,4300000.0,6100000.0,600000.0,1200000.0,1700000.0,5800000.0,1300000.0,2600000.0,-3900000.0,2200000.0,,,
OtherLiabilitiesNoncurrent / USD,333000000.0,333000000.0,333000000.0,362000000.0,362000000.0,362000000.0,362000000.0,491300000.0,491300000.0,491300000.0,491300000.0,605800000.0,605800000.0,605800000.0,605800000.0,665200000.0,665200000.0,665200000.0,665200000.0,937200000.0,937200000.0,937200000.0,937200000.0,963500000.0,963500000.0,963500000.0,963500000.0,1077500000.0,1077500000.0,1077500000.0,1077500000.0,1112600000.0,1112600000.0,1112600000.0,1112600000.0,900900000.0,900900000.0,900900000.0,900900000.0,1271600000.0,1271600000.0,1271600000.0,1271600000.0,1311100000.0,1311100000.0,1311100000.0,1311100000.0,1871700000.0,1871700000.0,1871700000.0,1871700000.0,1903800000.0,1903800000.0,1903800000.0,1903800000.0,2316100000.0,2316100000.0,2316100000.0,2316100000.0,1687700000.0,1687700000.0,1687700000.0
PaymentsForCapitalImprovements / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138800000.0,99000000.0,29300000.0,65600000.0,93800000.0,217800000.0,31100000.0,62700000.0,90800000.0,129200000.0,39300000.0,75300000.0,107700000.0,124400000.0,29500000.0,58800000.0,79500000.0,138800000.0,27200000.0,59200000.0,103200000.0,99300000.0,37700000.0,91100000.0,140300000.0,128600000.0,29700000.0,88800000.0,147600000.0,182700000.0,29700000.0,61500000.0,98300000.0
