fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-28,2010-07-29,2010-10-28,2010-12-29,2011-02-28,2011-04-28,2011-07-28,2011-10-25,2012-02-24,2012-04-26,2012-07-30,2012-10-25,2013-02-26,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-29,2014-07-29,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-28,2016-07-29,2016-10-26,2017-02-21,2017-04-27,2017-08-03,2017-10-26,2018-02-23,2018-05-01,2018-07-31,2018-10-30,2019-02-15,2019-04-26,2019-08-08,2019-10-30,2020-02-21,2020-04-27,2020-07-28,2020-10-27,2021-02-25,2021-04-27,2021-07-28,2021-10-26,2022-02-11,2022-04-27,2022-07-28,2022-10-25,2023-02-10,2023-04-27,2023-07-28,2023-10-26,2024-02-09,2024-04-25,2024-07-25,2024-10-25,2025-02-12,2025-04-25,2025-07-25,2025-10-29
InterestCostsCapitalized / USD,,,,,,,,-747000000.0,,,,-927000000.0,,,,964000000.0,,,,442000000.0,,,,406000000.0,,,,754000000.0,,754000000.0,,376000000.0,,,,584000000.0,584000000.0,,,704000000.0,,704000000.0,,678000000.0,,,,740000000.0,,,,656000000.0,,,,555000000.0,,,,1841000000.0,,,,2030000000.0,,,
InterestCostsIncurred / USD,,,,,,,,2566000000.0,,,,4029000000.0,,,,3487000000.0,,,,3269000000.0,,,,2977000000.0,,,,3421000000.0,,3421000000.0,,5291000000.0,,,,5391000000.0,5391000000.0,,,4961000000.0,,4961000000.0,,5256000000.0,,,,5399000000.0,,,,5221000000.0,,,,4632000000.0,,,,5148000000.0,,,,5429000000.0,,,
InterestExpenseNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3925000000.0,3613000000.0,1635000000.0,3333000000.0,5005000000.0
InterestIncomeOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000000.0,,,59000000.0,,59000000.0,,82000000.0,,,,94000000.0,,,,121000000.0,,,,65000000.0,,,,48000000.0,,,,146000000.0,,,
InterestPaidNet / USD,,,,,,,,1664000000.0,,,,2573000000.0,,,,2433000000.0,,,,2629000000.0,,,,1971000000.0,,,,2122000000.0,,2122000000.0,,4429000000.0,,,,4491000000.0,4491000000.0,,,4085000000.0,,4085000000.0,,4369000000.0,,,,4408000000.0,,,,4714000000.0,,,,4420000000.0,,,,3435000000.0,,,,3316000000.0,,,
InterestPayableCurrent / USD,,,,,,,,872000000.0,,,,813000000.0,,,,774000000.0,,,,632000000.0,,,,1199000000.0,,,,1478000000.0,,1478000000.0,,1529000000.0,,,,1463000000.0,1463000000.0,,,1409000000.0,,1409000000.0,,1570000000.0,,,,1441000000.0,,,,1452000000.0,,,,1561000000.0,,,,1577000000.0,,,,1570000000.0,,,
InventoryNet / USD,2092000000.0,2092000000.0,2092000000.0,1426000000.0,1426000000.0,1426000000.0,2092000000.0,1426000000.0,1131000000.0,1131000000.0,1131000000.0,1131000000.0,940000000.0,940000000.0,940000000.0,940000000.0,1075000000.0,1075000000.0,1075000000.0,1075000000.0,1020000000.0,1020000000.0,1020000000.0,1020000000.0,1153000000.0,1153000000.0,1153000000.0,1153000000.0,1252000000.0,1153000000.0,1252000000.0,1252000000.0,1202000000.0,1202000000.0,1202000000.0,1202000000.0,1202000000.0,1034000000.0,1034000000.0,1034000000.0,1336000000.0,1034000000.0,1336000000.0,1336000000.0,1422000000.0,1422000000.0,1422000000.0,1422000000.0,1796000000.0,1796000000.0,1796000000.0,1796000000.0,3055000000.0,3055000000.0,3055000000.0,3055000000.0,2388000000.0,2388000000.0,2388000000.0,2388000000.0,2057000000.0,2057000000.0,2057000000.0,2057000000.0,2247000000.0,2247000000.0,2247000000.0
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures / USD,3393000000.0,3393000000.0,3393000000.0,3535000000.0,3535000000.0,3535000000.0,3393000000.0,3118000000.0,3497000000.0,3497000000.0,3497000000.0,3497000000.0,3448000000.0,3448000000.0,3448000000.0,3448000000.0,3401000000.0,3401000000.0,3401000000.0,3401000000.0,3432000000.0,3432000000.0,3432000000.0,3432000000.0,802000000.0,802000000.0,802000000.0,802000000.0,796000000.0,802000000.0,796000000.0,796000000.0,1110000000.0,1110000000.0,1110000000.0,1110000000.0,1110000000.0,1039000000.0,1039000000.0,1039000000.0,671000000.0,1039000000.0,671000000.0,671000000.0,558000000.0,558000000.0,558000000.0,558000000.0,589000000.0,589000000.0,589000000.0,589000000.0,1061000000.0,1061000000.0,1061000000.0,1061000000.0,1071000000.0,1071000000.0,1071000000.0,1071000000.0,953000000.0,953000000.0,953000000.0,953000000.0,842000000.0,842000000.0,842000000.0
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271000000.0,1271000000.0,3815000000.0,5097000000.0,,,,5097000000.0,,2817000000.0,4122000000.0,5201000000.0,,,,5514000000.0,,,,5676000000.0,,,,5723000000.0,,,
LegalFees / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26844000000.0,26844000000.0,25776000000.0,25968000000.0,,,,24994000000.0,,31729000000.0,31136000000.0,31489000000.0,,,,29822000000.0,,,,28402000000.0,,,,29050000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10792000000.0,10792000000.0,11344000000.0,9257000000.0,,,,7970000000.0,,,,12335000000.0,,,,10160000000.0,,,,9008000000.0,,,,9451000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099000000.0,,,,4327000000.0,,4148000000.0,4233000000.0,4383000000.0,,,,4591000000.0,,,,4763000000.0,,,,5013000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689000000.0,2689000000.0,2807000000.0,2484000000.0,,,,2189000000.0,,,,3173000000.0,,,,3253000000.0,,,,2406000000.0,,,,2505000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3045000000.0,3045000000.0,3162000000.0,3001000000.0,,,,3023000000.0,,3292000000.0,3380000000.0,3521000000.0,,,,3571000000.0,,,,3744000000.0,,,,3004000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3462000000.0,3462000000.0,3558000000.0,3363000000.0,,,,3561000000.0,,3663000000.0,3760000000.0,3908000000.0,,,,3929000000.0,,,,4065000000.0,,,,4392000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805000000.0,3805000000.0,3896000000.0,3764000000.0,,,,3924000000.0,,3924000000.0,4017000000.0,4169000000.0,,,,4318000000.0,,,,4416000000.0,,,,4685000000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4876000000.0,4876000000.0,4603000000.0,4314000000.0,,,,3509000000.0,,4488000000.0,4023000000.0,4427000000.0,,,,4130000000.0,,,,4134000000.0,,,,4707000000.0,,,
LettersOfCreditOutstandingAmount / USD,,,,,,,,,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,100000000.0,,400000000.0,,,,600000000.0,600000000.0,,,600000000.0,,600000000.0,,632000000.0,,,,677000000.0,,,,674000000.0,,,,834000000.0,,,,803000000.0,,,,816000000.0,,,
LiabilitiesAndStockholdersEquity / USD,202352000000.0,202352000000.0,202352000000.0,227251000000.0,227251000000.0,227251000000.0,202352000000.0,226907000000.0,220005000000.0,220005000000.0,220005000000.0,220005000000.0,230461000000.0,230461000000.0,230461000000.0,230461000000.0,225222000000.0,225222000000.0,225222000000.0,225222000000.0,274098000000.0,274098000000.0,274098000000.0,274098000000.0,232708000000.0,232708000000.0,232708000000.0,232616000000.0,244175000000.0,232109000000.0,244175000000.0,244175000000.0,244180000000.0,244180000000.0,244180000000.0,244180000000.0,244180000000.0,257143000000.0,257143000000.0,257143000000.0,264829000000.0,257143000000.0,264829000000.0,264829000000.0,291727000000.0,291727000000.0,291727000000.0,291727000000.0,316481000000.0,316481000000.0,316481000000.0,316481000000.0,366596000000.0,366596000000.0,366596000000.0,366596000000.0,379680000000.0,379680000000.0,379680000000.0,379680000000.0,380255000000.0,380255000000.0,380255000000.0,380255000000.0,384711000000.0,384711000000.0,384711000000.0
LiabilitiesCurrent / USD,25906000000.0,25906000000.0,25906000000.0,29136000000.0,29136000000.0,29136000000.0,25906000000.0,29136000000.0,30597000000.0,30597000000.0,30597000000.0,30597000000.0,30761000000.0,30761000000.0,30761000000.0,30761000000.0,26956000000.0,26956000000.0,26956000000.0,26956000000.0,27050000000.0,27050000000.0,27050000000.0,27050000000.0,28064000000.0,28064000000.0,28064000000.0,27987000000.0,35052000000.0,27987000000.0,35052000000.0,35052000000.0,30340000000.0,30340000000.0,30340000000.0,30340000000.0,30340000000.0,33037000000.0,33037000000.0,33037000000.0,37930000000.0,33037000000.0,37930000000.0,37930000000.0,44868000000.0,44868000000.0,44868000000.0,44868000000.0,39660000000.0,39660000000.0,39660000000.0,39660000000.0,47160000000.0,47160000000.0,47160000000.0,47160000000.0,50171000000.0,50171000000.0,50171000000.0,50171000000.0,53223000000.0,53223000000.0,53223000000.0,53223000000.0,64771000000.0,64771000000.0,64771000000.0
LiabilitiesFairValueDisclosure / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459000000.0,1413000000.0,459000000.0,1413000000.0,1413000000.0,1689000000.0,1689000000.0,1689000000.0,1689000000.0,1298000000.0,1298000000.0,1298000000.0,1298000000.0,3180000000.0,3180000000.0,3180000000.0,3180000000.0,8685000000.0,8685000000.0,8685000000.0,8685000000.0,6653000000.0,6653000000.0,6653000000.0,6653000000.0,7999000000.0,7999000000.0,7999000000.0
LiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189808000000.0,189808000000.0,179419000000.0,179419000000.0,179419000000.0,172189000000.0,179419000000.0,172189000000.0,172189000000.0,184024000000.0,184024000000.0,184024000000.0,184024000000.0,207549000000.0,207549000000.0,207549000000.0,207549000000.0,236236000000.0,236236000000.0,236236000000.0,236236000000.0,237046000000.0,237046000000.0,237046000000.0,237046000000.0,233233000000.0,233233000000.0,233233000000.0,233233000000.0,219365000000.0,219365000000.0,219365000000.0
LineOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000000.0,800000000.0,,,,,,,4471000000.0,4382000000.0,4206000000.0,5059000000.0,4882000000.0,5205000000.0,5029000000.0,4823000000.0,4676000000.0,6471000000.0,6206000000.0,7000000000.0,6735000000.0,6985000000.0,6720000000.0,6882000000.0,6618000000.0,6294000000.0,6029000000.0,5706000000.0,5441000000.0,5118000000.0,4912000000.0,4588000000.0
LineOfCreditFacilityMaximumBorrowingCapacity / USD,,,,,,,,,,,,,,,,,,,,,6200000000.0,6200000000.0,6200000000.0,6200000000.0,8000000000.0,8000000000.0,8000000000.0,,,,,,,,9000000000.0,8000000000.0,8000000000.0,9000000000.0,9000000000.0,9000000000.0,9500000000.0,9000000000.0,9500000000.0,15000000000.0,15000000000.0,16500000000.0,17000000000.0,17000000000.0,17000000000.0,17000000000.0,17000000000.0,16500000000.0,18500000000.0,19500000000.0,20500000000.0,20500000000.0,20500000000.0,20500000000.0,20500000000.0,20500000000.0,23000000000.0,23000000000.0,23000000000.0,22000000000.0,22000000000.0,22000000000.0,22000000000.0
LineOfCreditFacilityRemainingBorrowingCapacity / USD,,,,,,,,,,,,,,,,,,,,,6100000000.0,6100000000.0,,,,,,,,,,,,,8900000000.0,8900000000.0,8900000000.0,9400000000.0,9400000000.0,9400000000.0,9400000000.0,9400000000.0,9400000000.0,9390000000.0,9391000000.0,10892000000.0,10391000000.0,10392000000.0,9922000000.0,9922000000.0,9943000000.0,9418000000.0,9424000000.0,10427000000.0,10434000000.0,10436000000.0,9924000000.0,9941000000.0,9456000000.0,9457000000.0,11956000000.0,11962000000.0,11962000000.0,11963000000.0,11964000000.0,11963000000.0,11977000000.0
LongTermDebtAndCapitalLeaseObligations / USD,46959000000.0,46959000000.0,46959000000.0,55051000000.0,55051000000.0,55051000000.0,46959000000.0,55051000000.0,45252000000.0,45252000000.0,45252000000.0,45252000000.0,50303000000.0,50303000000.0,50303000000.0,50303000000.0,47618000000.0,47618000000.0,47618000000.0,47618000000.0,89658000000.0,89658000000.0,89658000000.0,89658000000.0,110536000000.0,110536000000.0,110536000000.0,110536000000.0,103240000000.0,110029000000.0,103240000000.0,103240000000.0,105433000000.0,105433000000.0,105433000000.0,105433000000.0,105433000000.0,113642000000.0,113642000000.0,113642000000.0,105873000000.0,113642000000.0,105873000000.0,105873000000.0,100712000000.0,100712000000.0,100712000000.0,100712000000.0,123173000000.0,123173000000.0,123173000000.0,123173000000.0,143425000000.0,143425000000.0,143425000000.0,143425000000.0,140676000000.0,140676000000.0,140676000000.0,140676000000.0,137701000000.0,137701000000.0,137701000000.0,137701000000.0,121381000000.0,121381000000.0,121381000000.0
LongTermDebtAndCapitalLeaseObligationsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,3486000000.0,,,,2397000000.0,,2397000000.0,,6325000000.0,,,,2477000000.0,2477000000.0,,,3303000000.0,,3303000000.0,,7040000000.0,,,,10777000000.0,,,,5569000000.0,,,,7443000000.0,,,,9813000000.0,,,,12973000000.0,,,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities / USD,,,,,,,,,,,,,,,,,,,,,,,,93144000000.0,,,,112933000000.0,,112426000000.0,,109565000000.0,,,,107910000000.0,107910000000.0,,,116945000000.0,,116945000000.0,,112913000000.0,,,,111489000000.0,,,,128742000000.0,,,,150868000000.0,,,,150489000000.0,,,,150674000000.0,,,
LongTermDebtCurrent / USD,,,,,,,,6105000000.0,,,,7542000000.0,,,,2915000000.0,,,,3869000000.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,10777000000.0,10777000000.0,10777000000.0,10777000000.0,5889000000.0,5889000000.0,5889000000.0,5889000000.0,7443000000.0,7443000000.0,7443000000.0,7443000000.0,9963000000.0,9963000000.0,9963000000.0,9963000000.0,12973000000.0,12973000000.0,12973000000.0,12973000000.0,22633000000.0,22633000000.0,22633000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,,,,,,,28705000000.0,,,,32539000000.0,,,,33133000000.0,,,,59799000000.0,,,,87894000000.0,,,,77933000000.0,,77933000000.0,,71988000000.0,,,,85355000000.0,85355000000.0,,,78439000000.0,,78439000000.0,,74161000000.0,,,,93865000000.0,,,,111725000000.0,,,,99925000000.0,,,,88912000000.0,,,,83203000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,,,,,7542000000.0,,,,2915000000.0,,,,3869000000.0,,,,3486000000.0,,,,2397000000.0,,,,6325000000.0,,6325000000.0,,2477000000.0,,,,3308000000.0,3308000000.0,,,7058000000.0,,7058000000.0,,10470000000.0,,,,5227000000.0,,,,7069000000.0,,,,9279000000.0,,,,12253000000.0,,,,21709000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,,,,,1201000000.0,,,,4141000000.0,,,,1342000000.0,,,,14970000000.0,,,,6088000000.0,,,,8860000000.0,,8860000000.0,,12097000000.0,,,,9520000000.0,9520000000.0,,,5903000000.0,,5903000000.0,,4212000000.0,,,,8528000000.0,,,,8390000000.0,,,,6962000000.0,,,,12467000000.0,,,,8673000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,,3529000000.0,,,,1186000000.0,,,,4146000000.0,,,,1331000000.0,,,,6529000000.0,,,,5645000000.0,,5645000000.0,,9040000000.0,,,,6403000000.0,6403000000.0,,,7674000000.0,,7674000000.0,,5591000000.0,,,,4286000000.0,,,,6903000000.0,,,,8304000000.0,,,,7198000000.0,,,,11592000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,,,,,5915000000.0,,,,6800000000.0,,,,2188000000.0,,,,10818000000.0,,,,3911000000.0,,,,7072000000.0,,7072000000.0,,5548000000.0,,,,6587000000.0,6587000000.0,,,6999000000.0,,6999000000.0,,9162000000.0,,,,7511000000.0,,,,10014000000.0,,,,8706000000.0,,,,10586000000.0,,,,9158000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,,5902000000.0,,,,5637000000.0,,,,6809000000.0,,,,2740000000.0,,,,6114000000.0,,,,4195000000.0,,4195000000.0,,7229000000.0,,,,6306000000.0,6306000000.0,,,7380000000.0,,7380000000.0,,7269000000.0,,,,8645000000.0,,,,6133000000.0,,,,16252000000.0,,,,17783000000.0,,,,7823000000.0,,,
MinorityInterest / USD,37199000000.0,37199000000.0,37199000000.0,42761000000.0,42761000000.0,42761000000.0,37199000000.0,42761000000.0,48343000000.0,48343000000.0,48343000000.0,48343000000.0,49938000000.0,49938000000.0,49938000000.0,49938000000.0,52376000000.0,52376000000.0,52376000000.0,52376000000.0,56580000000.0,56580000000.0,56580000000.0,56580000000.0,1378000000.0,1378000000.0,1378000000.0,1378000000.0,1414000000.0,1378000000.0,1414000000.0,1414000000.0,1508000000.0,1508000000.0,1508000000.0,1508000000.0,1508000000.0,1591000000.0,1591000000.0,1591000000.0,1565000000.0,1591000000.0,1565000000.0,1591000000.0,1440000000.0,1440000000.0,1440000000.0,1591000000.0,1430000000.0,1430000000.0,1430000000.0,1565000000.0,1410000000.0,1410000000.0,1410000000.0,1410000000.0,1319000000.0,1319000000.0,1319000000.0,1319000000.0,1369000000.0,1369000000.0,1369000000.0,1369000000.0,1338000000.0,1338000000.0,1338000000.0
MinorityInterestDecreaseFromRedemptions / USD,,,,,,,,,,,,,,,,,,,,,55960000000.0,55960000000.0,55960000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000000.0,52000000.0,,,
NetCashProvidedByUsedInFinancingActivities / USD,9062000000.0,7491000000.0,-12797000000.0,-3666000000.0,-9821000000.0,-13736000000.0,-12797000000.0,12651000000.0,-2433000000.0,-8512000000.0,-11669000000.0,-16007000000.0,6679000000.0,-3348000000.0,-4444000000.0,-13650000000.0,-9737000000.0,-11048000000.0,-12981000000.0,-5836000000.0,-1550000000.0,-10618000000.0,35253000000.0,-21253000000.0,-53229000000.0,-56210000000.0,-59037000000.0,26450000000.0,-3205000000.0,26450000000.0,-10553000000.0,-57705000000.0,-2685000000.0,-17174000000.0,-13214000000.0,-15112000000.0,-15112000000.0,1900000000.0,-1597000000.0,-13376000000.0,-1316000000.0,-13376000000.0,-12421000000.0,-6151000000.0,-2657000000.0,-8043000000.0,-14301000000.0,-15377000000.0,2563000000.0,-6232000000.0,-7737000000.0,-18164000000.0,27956000000.0,16550000000.0,13469000000.0,1325000000.0,245000000.0,-3837000000.0,-5453000000.0,8277000000.0,-2383000000.0,-5586000000.0,-11641000000.0,-8529000000.0,-1428000000.0,-7062000000.0,-11477000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-22268000000.0,-27882000000.0,-16108000000.0,-8759000000.0,-13278000000.0,-17948000000.0,-16108000000.0,-31474000000.0,-3623000000.0,-5543000000.0,-10060000000.0,-23156000000.0,-4375000000.0,-9872000000.0,-13412000000.0,-15054000000.0,-3673000000.0,-7584000000.0,-15425000000.0,-17250000000.0,-3599000000.0,-7835000000.0,-10023000000.0,-20502000000.0,-4531000000.0,-6346000000.0,-10430000000.0,-14833000000.0,-13176000000.0,-14833000000.0,-24596000000.0,-15856000000.0,-3436000000.0,2653000000.0,-2539000000.0,-30043000000.0,-30016000000.0,-9259000000.0,-12987000000.0,-9874000000.0,-5285000000.0,-9874000000.0,-13136000000.0,-18456000000.0,-4803000000.0,-8589000000.0,-12157000000.0,-17934000000.0,-6980000000.0,-12124000000.0,-18469000000.0,-17581000000.0,-49653000000.0,-54401000000.0,-57018000000.0,-23512000000.0,-7995000000.0,-14656000000.0,-23320000000.0,-67153000000.0,-6110000000.0,-10200000000.0,-15608000000.0,-28662000000.0,-5245000000.0,-9110000000.0,-13113000000.0
NetCashProvidedByUsedInOperatingActivities / USD,12635000000.0,19934000000.0,26839000000.0,6622000000.0,14137000000.0,23118000000.0,26839000000.0,27452000000.0,7084000000.0,16807000000.0,25114000000.0,31390000000.0,5035000000.0,12792000000.0,21512000000.0,33363000000.0,5957000000.0,15271000000.0,24758000000.0,29780000000.0,7531000000.0,17148000000.0,28387000000.0,31486000000.0,7139000000.0,14804000000.0,23157000000.0,38818000000.0,10169000000.0,38818000000.0,28426000000.0,30631000000.0,7497000000.0,12908000000.0,17724000000.0,39027000000.0,38991000000.0,9306000000.0,16475000000.0,21689000000.0,6648000000.0,21689000000.0,26244000000.0,24318000000.0,7081000000.0,15836000000.0,26748000000.0,34339000000.0,8824000000.0,23552000000.0,32472000000.0,35746000000.0,9694000000.0,20438000000.0,31162000000.0,41768000000.0,6821000000.0,17665000000.0,28199000000.0,39539000000.0,8289000000.0,18020000000.0,28798000000.0,37141000000.0,7084000000.0,16569000000.0,26480000000.0
NetIncomeLoss / USD,3524000000.0,5193000000.0,5521000000.0,1645000000.0,3128000000.0,4304000000.0,5521000000.0,-2193000000.0,443000000.0,-749000000.0,-90000000.0,4894000000.0,1439000000.0,3048000000.0,4427000000.0,2549000000.0,1686000000.0,3511000000.0,5104000000.0,2404000000.0,1952000000.0,4198000000.0,6430000000.0,875000000.0,3947000000.0,8161000000.0,11856000000.0,11497000000.0,4219000000.0,11497000000.0,12488000000.0,9625000000.0,4310000000.0,5012000000.0,8632000000.0,17879000000.0,17879000000.0,7812000000.0,11432000000.0,13127000000.0,4545000000.0,13127000000.0,13589000000.0,30101000000.0,5032000000.0,8976000000.0,14170000000.0,15528000000.0,4156000000.0,8856000000.0,13213000000.0,19265000000.0,5245000000.0,11045000000.0,17452000000.0,17801000000.0,4580000000.0,9779000000.0,14679000000.0,22065000000.0,4909000000.0,9557000000.0,14319000000.0,21256000000.0,4602000000.0,9195000000.0,12501000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,2929000000.0,4459000000.0,5053000000.0,1565000000.0,3242000000.0,4953000000.0,5053000000.0,6155000000.0,1875000000.0,3620000000.0,5659000000.0,6707000000.0,1825000000.0,-3820000000.0,-5983000000.0,7668000000.0,2220000000.0,4680000000.0,7379000000.0,7794000000.0,2903000000.0,5855000000.0,9201000000.0,9682000000.0,2039000000.0,-2149000000.0,-2248000000.0,12050000000.0,119000000.0,12050000000.0,374000000.0,2331000000.0,120000000.0,249000000.0,376000000.0,496000000.0,496000000.0,219000000.0,335000000.0,481000000.0,121000000.0,481000000.0,385000000.0,449000000.0,128000000.0,258000000.0,401000000.0,511000000.0,131000000.0,270000000.0,417000000.0,523000000.0,133000000.0,282000000.0,429000000.0,547000000.0,131000000.0,247000000.0,371000000.0,553000000.0,109000000.0,227000000.0,349000000.0,492000000.0,120000000.0,229000000.0,334000000.0
NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190000000.0,,2190000000.0,,11000000.0,,,,-3068000000.0,,,,-627000000.0,,,,425000000.0,,,,-3785000000.0,,,,-2386000000.0,,,
NotesAndLoansReceivableNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12783000000.0,12783000000.0,12783000000.0,12929000000.0,12929000000.0,12929000000.0,12929000000.0,13173000000.0,13173000000.0,13173000000.0,13173000000.0,15141000000.0,15141000000.0,15141000000.0
NotesAndLoansReceivableNetNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7403000000.0,7403000000.0,7403000000.0,11899000000.0,11899000000.0,11899000000.0,11898000000.0,14124000000.0,14124000000.0,14124000000.0,14124000000.0,13877000000.0,13877000000.0,13877000000.0
NotesReceivableGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,3833000000.0,3833000000.0,3720000000.0,3833000000.0,3720000000.0,3720000000.0,11797000000.0,11797000000.0,11797000000.0,11797000000.0,11797000000.0,17770000000.0,17770000000.0,17770000000.0,19313000000.0,17770000000.0,19313000000.0,19313000000.0,19493000000.0,19493000000.0,19493000000.0,19493000000.0,17959000000.0,17959000000.0,17959000000.0,17959000000.0,21303000000.0,21303000000.0,21303000000.0,21303000000.0,26188000000.0,26188000000.0,26188000000.0,26188000000.0,29206000000.0,29206000000.0,29206000000.0,29206000000.0,31308000000.0,31308000000.0,31308000000.0
NotesReceivableNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,3602000000.0,3602000000.0,3134000000.0,3602000000.0,3134000000.0,3134000000.0,10598000000.0,10598000000.0,10598000000.0,10598000000.0,10598000000.0,16101000000.0,16101000000.0,16101000000.0,18170000000.0,16101000000.0,18170000000.0,18170000000.0,18567000000.0,18567000000.0,18567000000.0,18567000000.0,16566000000.0,16566000000.0,16566000000.0,16566000000.0,20186000000.0,20186000000.0,20186000000.0,20186000000.0,24828000000.0,24828000000.0,24828000000.0,24828000000.0,27297000000.0,27297000000.0,27297000000.0,27297000000.0,29018000000.0,29018000000.0,29018000000.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
OperatingIncomeLoss / USD,8879000000.0,13052000000.0,15578000000.0,4694000000.0,9112000000.0,13098000000.0,15578000000.0,2612000000.0,4441000000.0,4851000000.0,8234000000.0,15978000000.0,4453000000.0,9345000000.0,13992000000.0,14645000000.0,5195000000.0,10846000000.0,16329000000.0,12880000000.0,6222000000.0,12777000000.0,19905000000.0,13160000000.0,7160000000.0,14845000000.0,21735000000.0,31968000000.0,7960000000.0,31968000000.0,23316000000.0,19599000000.0,7942000000.0,12496000000.0,19036000000.0,33060000000.0,30615000000.0,14976000000.0,21964000000.0,29249000000.0,7349000000.0,29249000000.0,21641000000.0,27425000000.0,7709000000.0,15559000000.0,23739000000.0,22278000000.0,6579000000.0,13940000000.0,21618000000.0,30378000000.0,7770000000.0,15935000000.0,24840000000.0,28798000000.0,7796000000.0,15348000000.0,23242000000.0,32448000000.0,7584000000.0,14804000000.0,22277000000.0,30467000000.0,7521000000.0,15339000000.0,21265000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170000000.0,1170000000.0,3550000000.0,4746000000.0,,,,4746000000.0,,2475000000.0,3766000000.0,4746000000.0,,,,5016000000.0,,,,5248000000.0,,,,5345000000.0,,,
