fact_unit,2011-08-12,2011-11-14,2012-03-09,2012-05-08,2012-08-07,2012-11-08,2013-03-13,2013-05-07,2013-08-07,2013-11-05,2014-03-03,2014-05-08,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-24,2017-05-05,2017-08-04,2017-11-06,2018-02-26,2018-05-07,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-05,2020-08-04,2020-11-03,2021-02-23,2021-05-04,2021-08-03,2021-11-04,2022-02-22,2022-05-09,2022-08-08,2022-11-07,2023-02-22,2023-05-09,2023-08-08,2023-11-07,2024-02-21,2024-05-07,2024-08-06,2024-11-05,2025-02-19,2025-05-06,2025-08-05,2025-11-04
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18406000.0,-13855000.0,14995000.0,12243000.0,15184000.0,-14285000.0,18728000.0,25857000.0,39614000.0,20529000.0,-4488000.0,1264000.0,2309000.0,38494000.0,1982000.0,252000.0,-9925000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,0.0,,,,0.0,,,,-34000.0,,,,1238000.0,,,,-3082000.0,,,,-7624000.0,,,,-18545000.0,,-4479000.0,1238000.0,15177000.0,-878000.0,2197000.0,-7625000.0,-5978000.0,-33218000.0,-28202000.0,-18743000.0,2180000.0,-12243000.0,-15577000.0,-36484000.0,4919000.0,-10193000.0,-54015000.0,-105735000.0,-41033000.0,27307000.0,47677000.0,21141000.0,-49105000.0,-5758000.0,-28765000.0,-2865000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,-5260000.0,,,,-5605000.0,1002000.0,2024000.0,3267000.0,861000.0,-429000.0,-1724000.0,-2749000.0,12081000.0,-6818000.0,-6489000.0,-8626000.0,-13352000.0,,,,-6708000.0,,,,-17688000.0,,,,18965000.0,,,,-2615000.0,,,,-1104000.0,,,,-9337000.0,,,,-20501000.0,,,,-10347000.0,,,
OtherIntangibleAssetsNet / USD,6483000.0,6483000.0,6483000.0,7306000.0,7306000.0,7306000.0,7306000.0,5783000.0,5783000.0,5783000.0,5783000.0,4447000.0,4447000.0,4447000.0,4447000.0,4298000.0,4298000.0,4298000.0,4298000.0,2768000.0,2768000.0,2768000.0,2768000.0,2925000.0,2925000.0,2925000.0,2925000.0,2401000.0,2401000.0,2401000.0,2401000.0,3043000.0,3043000.0,3043000.0,3043000.0,8259000.0,8259000.0,8259000.0,8259000.0,9932000.0,9932000.0,9932000.0,9932000.0,66436000.0,66436000.0,66436000.0,66436000.0,41719000.0,41719000.0,41719000.0,41719000.0,27127000.0,27127000.0,27127000.0,27127000.0,20026000.0,20026000.0,20026000.0
OtherNonoperatingIncomeExpense / USD,-575000.0,-791000.0,-1206000.0,-241000.0,-568000.0,-770000.0,-1105000.0,-425000.0,-2020000.0,-2350000.0,-1155000.0,396000.0,-1513000.0,-1227000.0,-2798000.0,568000.0,202000.0,-1242000.0,-1983000.0,-1609000.0,-3449000.0,-5357000.0,-1462000.0,387000.0,545000.0,564000.0,-5487000.0,83000.0,-1494000.0,-3525000.0,-1000000.0,-1394000.0,-2281000.0,-2764000.0,-4566000.0,-1061000.0,-1454000.0,-1868000.0,-5710000.0,-1914000.0,-2130000.0,-2687000.0,-1933000.0,3309000.0,2936000.0,2536000.0,-2106000.0,246000.0,751000.0,331000.0,2759000.0,-166000.0,-497000.0,-1664000.0,-424000.0,-422000.0,-1372000.0,-1949000.0
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4000000.0,4000000.0,4000000.0,5550000.0,3750000.0,3750000.0,3750000.0,4000000.0,0.0,0.0,16135000.0,3750000.0,479000.0,4979000.0,4979000.0,16135000.0,,,0.0
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
PaymentsForRepurchaseOfCommonStock / USD,,,,,,,,,,,,,,,,,,64378000.0,99942000.0,,134518000.0,64378000.0,99942000.0,,34576000.0,99934000.0,99942000.0,305547000.0,30012000.0,30012000.0,149937000.0,25656000.0,25656000.0,25656000.0,30012000.0,305547000.0,305547000.0,305547000.0,25656000.0,305547000.0,305547000.0,305547000.0,0.0,431539000.0,431539000.0,0.0,0.0,,,123900000.0,125992000.0,,0.0,100267000.0,345840000.0,0.0,50609000.0,152743000.0
PaymentsForRepurchaseOfRedeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,27164000.0,27164000.0,0.0,0.0,375000.0,375000.0,27164000.0,104844000.0,104844000.0,104844000.0,375000.0,9117000.0,9117000.0,9117000.0
PaymentsOfDebtIssuanceCosts / USD,,,,,,,,,,,,,21698000.0,21935000.0,25691000.0,4000.0,4000.0,4000.0,22376000.0,,2060000.0,2067000.0,4000.0,,1517000.0,1517000.0,2117000.0,,1517000.0,1517000.0,4557000.0,,1473000.0,1702000.0,3901000.0,,,,1702000.0,,0.0,0.0,1473000.0,,1185000.0,1185000.0,0.0,,10330000.0,10330000.0,1185000.0,,,0.0,10330000.0,,,3616000.0
PaymentsOfDividendsCommonStock / USD,,,,,0.0,0.0,0.0,0.0,404332000.0,404332000.0,0.0,,343421000.0,343424000.0,404332000.0,334000.0,459000.0,705000.0,343429000.0,1427000.0,1427000.0,1429000.0,902000.0,76000.0,76000.0,76000.0,1436000.0,314000.0,314000.0,314000.0,76000.0,314000.0,314000.0,314000.0,0.0,,285000.0,285000.0,314000.0,,,,285000.0,,,0.0,0.0,,,,0.0,,,,309000.0,,0.0,0.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,0.0,0.0,0.0,0.0,0.0,1278000.0,2785000.0,3280000.0,371000.0,10417000.0,11259000.0,12468000.0,6425000.0,8152000.0,8950000.0,10255000.0,14988000.0,9304000.0,12347000.0,12380000.0,12160000.0,12070000.0,12099000.0,12308000.0,12956000.0,1903000.0,1958000.0,2479000.0,14008000.0,1626000.0,1725000.0,2777000.0,5892000.0,3156000.0,4441000.0,5749000.0,5659000.0,7666000.0,10951000.0,13533000.0,6438000.0,35901000.0,39967000.0,49569000.0,14910000.0,34620000.0,38347000.0,40472000.0,58903000.0,4710000.0,9186000.0,10068000.0,40923000.0,5455000.0,9983000.0,12268000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,0.0,0.0,0.0,0.0,1649000.0,2279000.0,2279000.0,2275000.0,83907000.0,,-6278000.0,73961000.0,47044000.0,-374000.0,429000.0,5309000.0,116113000.0,-374000.0,-233000.0,74477000.0,61196000.0,61280000.0,60886000.0,61386000.0,73782000.0,-1610000.0,-1160000.0,-1257000.0,61386000.0,369000.0,71926000.0,71926000.0,-1257000.0,61549000.0,112941000.0,120863000.0,65440000.0,,0.0,22815000.0,112001000.0,0.0,419017000.0,465926000.0,64797000.0,999000.0,11421000.0,11421000.0,713471000.0,16188000.0,16188000.0,15974000.0,25065000.0,,17812000.0,21784000.0
PaymentsToAcquireEquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,216000.0,781000.0,0.0,2921000.0,10229000.0,14930000.0,3660000.0,0.0,6627000.0,6627000.0,14930000.0,1629000.0,1629000.0,1629000.0
PaymentsToAcquireLongtermInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,2592000.0,15000000.0,239000.0,1896000.0,37118000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,3035000.0,4324000.0,4525000.0,1569000.0,3404000.0,4461000.0,9631000.0,2138000.0,5504000.0,13425000.0,12060000.0,4322000.0,10051000.0,14257000.0,22392000.0,4925000.0,13317000.0,22722000.0,30770000.0,6528000.0,14258000.0,20108000.0,34689000.0,7093000.0,14004000.0,20847000.0,30651000.0,3548000.0,10030000.0,16658000.0,30467000.0,6496000.0,12326000.0,25577000.0,33261000.0,15902000.0,34376000.0,45447000.0,47601000.0,12894000.0,26332000.0,33940000.0,60802000.0,27469000.0,54222000.0,87456000.0,62128000.0,28200000.0,46503000.0,64833000.0,109992000.0,23977000.0,53900000.0,77718000.0,86188000.0,26820000.0,54772000.0,83399000.0
PrepaidExpenseAndOtherAssetsCurrent / USD,3645000.0,3645000.0,3645000.0,3915000.0,3915000.0,3915000.0,3915000.0,5048000.0,5048000.0,5048000.0,5048000.0,5358000.0,5358000.0,5358000.0,5358000.0,9384000.0,9384000.0,9384000.0,9384000.0,8600000.0,8600000.0,8600000.0,8600000.0,24649000.0,24649000.0,24649000.0,24649000.0,19741000.0,19741000.0,19741000.0,19741000.0,25404000.0,25404000.0,25404000.0,25404000.0,31384000.0,31384000.0,31384000.0,31384000.0,36382000.0,36382000.0,36382000.0,36382000.0,64954000.0,64954000.0,64954000.0,64954000.0,121783000.0,121783000.0,121783000.0,121783000.0,91898000.0,91898000.0,91898000.0,91898000.0,107139000.0,107139000.0,107139000.0
ProceedsFromCollectionOfRetainedInterestInSecuritizedReceivables / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,629000.0,1398000.0,2102000.0,12287000.0,867000.0,1929000.0,2825000.0,3794000.0,743000.0,1396000.0,2036000.0,3933000.0,618000.0,1324000.0,1998000.0,2630000.0,712000.0,1363000.0,2240000.0,2651000.0,1573000.0,1843000.0,2745000.0,4609000.0,795000.0,1472000.0,2533000.0,3566000.0,,,
ProceedsFromIssuanceOfLongTermDebt / USD,,,,0.0,0.0,0.0,0.0,573614000.0,1455614000.0,1455614000.0,0.0,,1200000000.0,1200000000.0,1455614000.0,,100000000.0,100000000.0,1200000000.0,,100000000.0,100000000.0,100000000.0,1278000.0,3069000.0,3069000.0,100000000.0,1278000.0,3069000.0,3069000.0,3069000.0,,50000000.0,51425000.0,3069000.0,,0.0,0.0,51425000.0,,81000.0,297000.0,1660000.0,0.0,50000000.0,50000000.0,277000.0,110000000.0,935000000.0,935614000.0,150088000.0,267869000.0,317975000.0,345384000.0,1026284000.0,471000.0,2881000.0,506465000.0
ProceedsFromSaleOfLongtermInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4902000.0,4902000.0,4968000.0,0.0,1308000.0,1308000.0,1308000.0,4968000.0,,,0.0,1308000.0,2000000.0,2000000.0,2000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,0.0,38000.0,69000.0,3000.0,4000.0,4000.0,76000.0,,16000.0,19000.0,14000.0,0.0,35000.0,75000.0,91000.0,6000.0,7000.0,7000.0,80000.0,29000.0,88000.0,105000.0,394000.0,7000.0,47000.0,1349000.0,105000.0,35000.0,45000.0,77000.0,1360000.0,1000.0,196000.0,213000.0,82000.0,23000.0,49000.0,83000.0,214000.0,0.0,12000.0,26000.0,95000.0,5000.0,74000.0,182000.0,179000.0,1864000.0,1883000.0,2049000.0,259000.0,84000.0,1801000.0,1933000.0,2077000.0,51000.0,85000.0,144000.0
ProceedsFromShortTermDebt / USD,,,,,0.0,0.0,0.0,,13000000.0,23000000.0,0.0,0.0,14007000.0,16007000.0,23018000.0,4000000.0,4000000.0,4900000.0,16007000.0,4000000.0,9000000.0,14320000.0,6550000.0,8508000.0,10278000.0,14117000.0,26384000.0,31004000.0,62435000.0,74443000.0,28712000.0,14315000.0,12133000.0,28332000.0,101991000.0,13531000.0,35790000.0,68802000.0,53965000.0,20694000.0,122489000.0,198087000.0,73340000.0,32215000.0,57589000.0,127816000.0,257593000.0,136664000.0,216681000.0,237182000.0,272818000.0,19515000.0,45989000.0,49078000.0,248209000.0,8970000.0,20728000.0,29219000.0
ProceedsFromStockOptionsExercised / USD,0.0,0.0,0.0,309000.0,310000.0,310000.0,0.0,,,0.0,310000.0,,,32000.0,32000.0,,7000.0,21000.0,,,,,1623000.0,1107000.0,1254000.0,1717000.0,1623000.0,1107000.0,1254000.0,1717000.0,1623000.0,1400000.0,2124000.0,5191000.0,6951000.0,2193000.0,3419000.0,7957000.0,5614000.0,1590000.0,7570000.0,11991000.0,9395000.0,13011000.0,18567000.0,30502000.0,13089000.0,9903000.0,10383000.0,13627000.0,38787000.0,4975000.0,6223000.0,7139000.0,13786000.0,319000.0,10620000.0,12366000.0
ProductWarrantyAccrualClassifiedCurrent / USD,,,,,19187000.0,19187000.0,19187000.0,28752000.0,28752000.0,28752000.0,26284000.0,26080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59052000.0,59052000.0,89141000.0,89141000.0,89141000.0,89141000.0,65298000.0,65298000.0,65298000.0,65298000.0,56127000.0,56127000.0,56127000.0
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,19685000.0,34529000.0,68565000.0,174613000.0,10212000.0,31155000.0,57167000.0,77747000.0,12182000.0,37558000.0,77334000.0,97178000.0,33770000.0,88001000.0,164523000.0,159557000.0,45769000.0,107475000.0,182372000.0,241220000.0,43411000.0,107003000.0,222238000.0,252308000.0,149945000.0,277854000.0,410607000.0,347218000.0,116896000.0,274533000.0,334979000.0,556569000.0,14161000.0,59676000.0,120310000.0,408870000.0,26478000.0,85531000.0,199309000.0
PropertyPlantAndEquipmentGross / USD,,,,,121686000.0,121686000.0,121686000.0,153129000.0,153129000.0,153129000.0,153129000.0,206731000.0,206731000.0,206731000.0,206731000.0,238222000.0,238222000.0,238222000.0,238222000.0,270132000.0,270132000.0,270132000.0,270132000.0,319158000.0,319158000.0,319158000.0,319158000.0,356548000.0,356548000.0,356548000.0,356548000.0,424448000.0,424448000.0,424448000.0,424448000.0,478156000.0,478156000.0,478156000.0,478156000.0,544620000.0,544620000.0,544620000.0,544620000.0,674551000.0,674551000.0,674551000.0,674551000.0,750422000.0,750422000.0,750422000.0,750422000.0,942783000.0,942783000.0,942783000.0,942783000.0,1080682000.0,1080682000.0,1080682000.0
PropertyPlantAndEquipmentNet / USD,75287000.0,75287000.0,75287000.0,84384000.0,84384000.0,84384000.0,84384000.0,104718000.0,104718000.0,104718000.0,104718000.0,146390000.0,146390000.0,146390000.0,146390000.0,168821000.0,168821000.0,168821000.0,168821000.0,184213000.0,184213000.0,184213000.0,184213000.0,212793000.0,212793000.0,212793000.0,212793000.0,230380000.0,230380000.0,230380000.0,230380000.0,278929000.0,278929000.0,278929000.0,278929000.0,316976000.0,316976000.0,316976000.0,316976000.0,343936000.0,343936000.0,343936000.0,343936000.0,440852000.0,440852000.0,440852000.0,440852000.0,467604000.0,467604000.0,467604000.0,467604000.0,598577000.0,598577000.0,598577000.0,598577000.0,690023000.0,690023000.0,690023000.0
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,35047000.0,35685000.0,36269000.0,33138000.0,33138000.0,33138000.0,33138000.0,33138000.0,43929000.0,43929000.0,43929000.0,43929000.0,61004000.0,61004000.0,61004000.0,61004000.0,61227000.0,61227000.0,61227000.0,61227000.0,66207000.0,66207000.0,66207000.0,66207000.0,58050000.0,58050000.0,58050000.0,58050000.0,110471000.0,110471000.0,110471000.0,110471000.0,6549000.0,6549000.0,6549000.0,6549000.0,,,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities / USD,,,,,,,,,,1172874000.0,59355000.0,82250000.0,897750000.0,897932000.0,1175124000.0,3326000.0,18567000.0,68905000.0,901184000.0,50375000.0,150453000.0,150595000.0,94035000.0,46000.0,10652000.0,10976000.0,150826000.0,1056000.0,9806000.0,13051000.0,37627000.0,408000.0,50797000.0,51164000.0,117475000.0,908000.0,2000000.0,3110000.0,101827000.0,1176000.0,2460000.0,3584000.0,53049000.0,1604000.0,53095000.0,54889000.0,4758000.0,1737000.0,538401000.0,540481000.0,108556000.0,113573000.0,160557000.0,233101000.0,542191000.0,7030000.0,14657000.0,560644000.0
RepaymentsOfShortTermDebt / USD,,,,,,0.0,0.0,0.0,0.0,23000000.0,0.0,18000.0,2510000.0,10544000.0,23000000.0,6571000.0,7066000.0,24741000.0,18982000.0,6256000.0,11366000.0,15198000.0,26444000.0,4151000.0,6327000.0,8244000.0,23149000.0,35194000.0,72971000.0,80952000.0,27755000.0,3911000.0,8172000.0,12478000.0,114874000.0,13282000.0,24325000.0,45437000.0,27880000.0,25526000.0,125745000.0,210854000.0,59518000.0,43979000.0,73675000.0,105206000.0,277719000.0,124609000.0,208244000.0,239550000.0,239113000.0,5080000.0,21125000.0,25910000.0,268133000.0,18489000.0,39011000.0,48868000.0
ResearchAndDevelopmentExpense / USD,7204000.0,10784000.0,10842000.0,3885000.0,7493000.0,11669000.0,14700000.0,5055000.0,10758000.0,17214000.0,16476000.0,6645000.0,13709000.0,20892000.0,23499000.0,7746000.0,15758000.0,23580000.0,29271000.0,8163000.0,16575000.0,24907000.0,31494000.0,8197000.0,18086000.0,27512000.0,32922000.0,10287000.0,20840000.0,31690000.0,37163000.0,11853000.0,24469000.0,38122000.0,42869000.0,13609000.0,31303000.0,48906000.0,50019000.0,18649000.0,38104000.0,58762000.0,68394000.0,22388000.0,47732000.0,74897000.0,80251000.0,39744000.0,81343000.0,121328000.0,104303000.0,41820000.0,85762000.0,129074000.0,159774000.0,49410000.0,103406000.0,160342000.0
RetainedEarningsAccumulatedDeficit / USD,-481658000.0,-481658000.0,-481658000.0,-157015000.0,-157015000.0,-157015000.0,-157015000.0,-63792000.0,-63792000.0,-63792000.0,-63792000.0,105813000.0,105813000.0,105813000.0,105813000.0,280426000.0,280426000.0,280426000.0,280426000.0,358173000.0,358173000.0,358173000.0,358173000.0,456052000.0,456052000.0,456052000.0,456052000.0,464908000.0,490494000.0,529929000.0,610836000.0,831123000.0,831123000.0,831123000.0,831123000.0,1084383000.0,1084383000.0,1084383000.0,1084383000.0,1432565000.0,1432565000.0,1432565000.0,1432565000.0,1965957000.0,1965957000.0,1965957000.0,1965957000.0,2316224000.0,2316224000.0,2316224000.0,2316224000.0,2519313000.0,2519313000.0,2519313000.0,2519313000.0,2844296000.0,2844296000.0,2844296000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725360000.0,1181199000.0,1447743000.0,400091000.0,897672000.0,1460060000.0,1679373000.0,470353000.0,1012269000.0,1613404000.0,2023464000.0,475915000.0,1022763000.0,1724118000.0,2204336000.0,807434000.0,1727415000.0,2670113000.0,2485200000.0,1135856000.0,2427247000.0,3515505000.0,3737184000.0,887910000.0,1888330000.0,2958997000.0,4564737000.0,889273000.0,1887470000.0,3061033000.0
RevenueRemainingPerformanceObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68340000.0,70844000.0,74517.0,76862000.0,78738000.0,80880000.0,83153000.0,85714000.0,89788000.0,93182000.0,100484000.0,106575000.0,111647000.0,115923000.0,121898000.0,126752000.0,132813000.0,136685000.0,140922000.0,145123000.0,155870000.0,163793000.0,171702000.0,179294000.0,186922000.0,194403000.0,202650000.0,211430000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6976000.0,7971000.0,8165000.0,8797000.0,,,,8797000.0,,,,8797000.0,,,,3737000.0,,,,4026000.0,,,,2874000.0,,,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397000.0,2793000.0,3782000.0,4021000.0,,,,4021000.0,,,,4021000.0,,,,41678000.0,,,,55057000.0,,,,28766000.0,,,
SegmentReportingOtherItemAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-259037000.0,-60364000.0,-121818000.0,-185059000.0
SellingAndMarketingExpense / USD,28121000.0,43416000.0,59823000.0,14305000.0,31622000.0,52650000.0,57954000.0,25126000.0,47248000.0,73657000.0,77776000.0,31681000.0,58753000.0,83048000.0,101448000.0,27969000.0,57084000.0,90045000.0,107515000.0,30128000.0,58602000.0,93317000.0,120408000.0,37269000.0,79635000.0,124064000.0,130242000.0,39467000.0,81477000.0,124940000.0,164860000.0,44620000.0,92889000.0,141874000.0,174841000.0,47289000.0,99598000.0,158954000.0,191887000.0,55139000.0,117665000.0,178566000.0,217683000.0,68424000.0,147201000.0,229443000.0,246373000.0,98243000.0,218309000.0,388690000.0,319020000.0,100688000.0,216431000.0,334360000.0,496260000.0,108586000.0,236739000.0,382049000.0
ShareBasedCompensation / USD,2959000.0,4634000.0,38000.0,2000000.0,3717000.0,5462000.0,6363000.0,2439000.0,5257000.0,8021000.0,8646000.0,2931000.0,6192000.0,9471000.0,10780000.0,3322000.0,6203000.0,9403000.0,12368000.0,2508000.0,5090000.0,6889000.0,12612000.0,2485000.0,5386000.0,7805000.0,8241000.0,2632000.0,5818000.0,8402000.0,9493000.0,3106000.0,6991000.0,9910000.0,10205000.0,3594000.0,7928000.0,11477000.0,14563000.0,4574000.0,9974000.0,14327000.0,16694000.0,5448000.0,12421000.0,18204000.0,20882000.0,8827000.0,16562000.0,23423000.0,23954000.0,10334000.0,20379000.0,30306000.0,29481000.0,12440000.0,25155000.0,38270000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod / shares,,,,,,,,,,,,,,,,,,,,,,,47472.0,,,,33999.0,,,,18074.0,,,,47100.0,,,,46650.0,,,,14986.0,,,,18921.0,,,,14241.0,,,,41204.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,,42.31,,,,47.77,,,,38.3,,,,42.48,,,,39.43,,,,44.23,,,,56.58,,,,138.64,,,,263.47,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod / shares,,,,,,,,,,,,,,,,,,,,,,,115473.0,,,,193117.0,,,,232295.0,,,,211769.0,,,,208803.0,,,,265255.0,,,,183868.0,,,,126339.0,,,,287821.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,,54.35,,,,41.31,,,,33.56,,,,39.91,,,,44.49,,,,62.38,,,,95.14,,,,223.09,,,,214.58,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber / shares,,,,,,,0.0,,,,,,,,,,,,,,,,304406.0,,,,267284.0,,,,243040.0,,,,361403.0,,,,392276.0,,,,425996.0,,,,491637.0,,,,456194.0,,,,365965.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue / USD/shares,,,,,,,0.0,,,,,,,,,,,,,,,,29.68,,,,38.72,,,,44.16,,,,38.18,,,,37.77,,,,40.5,,,,52.84,,,,68.42,,,,124.25,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod / shares,,,,,,,,,,,,,,,,,,,,,,,105123.0,,,,183362.0,,,,95858.0,,,,133796.0,,,,128433.0,,,,184628.0,,,,200390.0,,,,202327.0,,,,234284.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,,28.31,,,,32.56,,,,41.93,,,,40.6,,,,39.03,,,,38.78,,,,45.1,,,,58.99,,,,83.52,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,,,,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,,9100000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,,,509054.0,,,,802034.0,,,,1210861.0,,,,1574790.0,,,,787654.0,,,,720730.0,,,,696954.0,,,,726817.0,,,,845365.0,,,,896456.0,,,,982934.0,,,,961340.0,,,,753487.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,13.19,,,,2.82,,,,4.22,,,,6.08,,,,17.64,,,,26.76,,,,34.16,,,,37.78,,,,39.15,,,,42.04,,,,50.86,,,,63.08,,,,77.67,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod / shares,,,,,,,130245.0,,,,0.0,,,,-10788.0,,,,51647.0,,,,32810.0,,,,90793.0,,,,47894.0,,,,69880.0,,,,49285.0,,,,35010.0,,,,21450.0,,,,27030.0,,,,45688.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,,,,,,,4341504.0,,,,179877.0,,,,256112.0,,,,253857.0,,,,187189.0,,,,287165.0,,,,398313.0,,,,346421.0,,,,366231.0,,,,369779.0,,,,173650.0,,,,70392.0,,,,109266.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,,,13349000.0,,,,13349000.0,,,,63193000.0,,,,87001000.0,,,,148369.0,,,,96518000.0,,,,40271000.0,,,,23840000.0,,,,25281000.0,,,,19212000.0,,,,93242000.0,,,,272553000.0,,,,386069000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,,,0.0,,,,4236259.0,,,,4308545.0,,,,3440042.0,,,,2937301.0,,,,2542139.0,,,,2128014.0,,,,1482964.0,,,,1472130.0,,,,1521167.0,,,,1592686.0,,,,1528690.0,,,,1342131.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,0.0,,,,13.02,,,,13.36,,,,8.44,,,,5.74,,,,9.94,,,,15.15,,,,27.49,,,,33.11,,,,37.7,,,,42.04,,,,49.08,,,,64.29,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,0.0,,,,13.0,,,,13.21,,,,6.05,,,,3.44,,,,3.79,,,,2.89,,,,10.58,,,,19.9,,,,30.75,,,,39.88,,,,45.95,,,,36.91,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,-13.0,,,,0.0,,,,20.52,,,,17.02,,,,12.68,,,,37.27,,,,37.41,,,,41.12,,,,43.34,,,,43.79,,,,50.25,,,,63.27,,,,194.05,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,13.02,,,,21.26,,,,21.28,,,,35.04,,,,57.21,,,,45.18,,,,33.24,,,,40.13,,,,43.88,,,,52.07,,,,102.32,,,,335.7,,,,282.2,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,,,10750000.0,,,,42856000.0,,,,52014000.0,,,,39072000.0,,,,19897.0,,,,17239000.0,,,,11779000.0,,,,45649000.0,,,,159145000.0,,,,277794000.0,,,,,,,,,,,,69273000.0,,,
