fact_unit,2009-08-05,2009-11-05,2010-02-26,2010-05-05,2010-08-04,2010-10-26,2010-11-05,2011-02-25,2011-05-06,2011-08-04,2011-11-04,2012-02-24,2012-05-04,2012-08-06,2012-11-07,2013-02-26,2013-05-02,2013-08-02,2013-11-01,2014-02-28,2014-05-07,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-06,2015-11-05,2016-02-26,2016-05-04,2016-06-02,2016-08-02,2016-11-02,2017-02-23,2017-05-03,2017-08-03,2017-11-01,2018-02-22,2018-05-02,2018-05-10,2018-07-31,2018-10-30,2019-02-21,2019-04-30,2019-08-06,2019-11-05,2020-02-20,2020-05-07,2020-08-04,2020-10-29,2021-02-18,2021-05-06,2021-08-03,2021-11-04,2022-02-23,2022-05-03,2022-08-04,2022-11-04,2023-02-27,2023-05-02,2023-08-02,2023-11-07,2024-02-26,2024-05-07,2024-08-06,2024-11-04,2025-02-13,2025-05-06,2025-08-05,2025-11-05
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000000.0,111000000.0,147000000.0,135000000.0,,,,129000000.0,,,,121000000.0,,,,95000000.0,,,,63000000.0,,,,62000000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000000.0,44000000.0,79000000.0,69000000.0,,,,60000000.0,,,,65000000.0,,,,29000000.0,,,,19000000.0,,,,43000000.0,,,
Liabilities / USD,3803400000.0,3803400000.0,3803400000.0,5479000000.0,5479000000.0,3803400000.0,5479000000.0,5479000000.0,7614700000.0,7614700000.0,7614700000.0,7614700000.0,7197100000.0,7197100000.0,7197100000.0,7222000000.0,6756100000.0,6756100000.0,6756100000.0,6756100000.0,7222800000.0,7222800000.0,7222800000.0,7222800000.0,7222800000.0,7829000000.0,7829000000.0,7829000000.0,16793000000.0,7829000000.0,16793000000.0,16793000000.0,16793000000.0,16186000000.0,16186000000.0,16186000000.0,16186000000.0,13706000000.0,16247000000.0,13706000000.0,13706000000.0,13706000000.0,13548000000.0,13548000000.0,13548000000.0,13548000000.0,34350000000.0,34350000000.0,34350000000.0,34350000000.0,34355000000.0,34355000000.0,34355000000.0,34355000000.0,35399000000.0,35399000000.0,35399000000.0,35399000000.0,35872000000.0,35872000000.0,35872000000.0,35872000000.0,36006000000.0,36006000000.0,35917000000.0,35917000000.0,18084000000.0,18084000000.0,18084000000.0
LiabilitiesAndStockholdersEquity / USD,7500400000.0,7500400000.0,7500400000.0,13997600000.0,13997600000.0,7500400000.0,13997600000.0,13997600000.0,14176300000.0,14176300000.0,14176300000.0,14176300000.0,13848300000.0,13848300000.0,13848300000.0,13873200000.0,13549700000.0,13549700000.0,13549700000.0,13549700000.0,13960100000.0,13960100000.0,13960100000.0,13960100000.0,13960100000.0,14520500000.0,14520500000.0,14520500000.0,26200000000.0,14520500000.0,26200000000.0,26200000000.0,26200000000.0,26031000000.0,26031000000.0,26031000000.0,26031000000.0,24526000000.0,26026000000.0,24526000000.0,24526000000.0,24526000000.0,23770000000.0,23770000000.0,23770000000.0,23770000000.0,83806000000.0,83806000000.0,83806000000.0,83806000000.0,83842000000.0,83842000000.0,83842000000.0,83842000000.0,82931000000.0,82931000000.0,82931000000.0,82931000000.0,63278000000.0,63278000000.0,63278000000.0,63278000000.0,55105000000.0,55105000000.0,54973000000.0,54973000000.0,33784000000.0,33784000000.0,33784000000.0
LiabilitiesCurrent / USD,816500000.0,816500000.0,816500000.0,1234700000.0,1234700000.0,816500000.0,1234700000.0,1234700000.0,1300400000.0,1300400000.0,1300400000.0,1300400000.0,1354900000.0,1354900000.0,1354900000.0,1356300000.0,1256800000.0,1256800000.0,1256800000.0,1256800000.0,1672700000.0,1672700000.0,1672700000.0,1672700000.0,1672700000.0,1598900000.0,1598900000.0,1598900000.0,2364000000.0,1598900000.0,2364000000.0,2364000000.0,2364000000.0,3151000000.0,3151000000.0,3151000000.0,3151000000.0,4011000000.0,3212000000.0,4011000000.0,4011000000.0,4011000000.0,3125000000.0,3125000000.0,3125000000.0,3125000000.0,10382000000.0,10382000000.0,10382000000.0,10382000000.0,12361000000.0,12361000000.0,12361000000.0,12361000000.0,14466000000.0,14466000000.0,14466000000.0,14466000000.0,16224000000.0,16224000000.0,16224000000.0,16224000000.0,18318000000.0,18318000000.0,18229000000.0,18229000000.0,6094000000.0,6094000000.0,6094000000.0
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4400000.0,4400000.0,4400000.0,,4400000.0,,,0.0,279000000.0,279000000.0,279000000.0,279000000.0,,279000000.0,,0.0,,,,,,,,,,,,,,,,,,,,7366000000.0,7366000000.0,8884000000.0,8884000000.0,8884000000.0,8884000000.0,1094000000.0,1094000000.0,1094000000.0
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371000000.0,1371000000.0,1093000000.0,1093000000.0,1093000000.0,1093000000.0,,,
LongTermDebt / USD,,,,,3253300000.0,3253300000.0,3253300000.0,3253300000.0,5192100000.0,5192100000.0,5192100000.0,5192100000.0,4809800000.0,4809800000.0,4809800000.0,,4385500000.0,4385500000.0,4385500000.0,4385500000.0,4468600000.0,4468600000.0,4468600000.0,4468600000.0,4468600000.0,5067700000.0,5067700000.0,5067700000.0,11444000000.0,5067700000.0,11444000000.0,11444000000.0,11444000000.0,,,,10478000000.0,8763000000.0,10478000000.0,8763000000.0,8763000000.0,8763000000.0,8718000000.0,8718000000.0,8718000000.0,8718000000.0,17369000000.0,17369000000.0,17369000000.0,17369000000.0,17265000000.0,17265000000.0,17265000000.0,17265000000.0,16442000000.0,16442000000.0,16442000000.0,16442000000.0,16340000000.0,16340000000.0,16336000000.0,16336000000.0,14318000000.0,14318000000.0,14318000000.0,14318000000.0,10654000000.0,10654000000.0,10654000000.0
LongTermDebtAndCapitalLeaseObligations / USD,,,,,,,,,,,,,,,,4550600000.0,,,,,,,,,,,,,,,,,,10146000000.0,10146000000.0,10146000000.0,,7718000000.0,,7718000000.0,7718000000.0,7718000000.0,8670000000.0,8670000000.0,8670000000.0,8670000000.0,17229000000.0,17229000000.0,17229000000.0,17229000000.0,15951000000.0,15951000000.0,15951000000.0,15951000000.0,14825000000.0,14825000000.0,14825000000.0,14825000000.0,14207000000.0,14207000000.0,14206000000.0,14206000000.0,12970000000.0,12970000000.0,12970000000.0,12970000000.0,9686000000.0,9686000000.0,9686000000.0
LongTermDebtAndCapitalLeaseObligationsCurrent / USD,,,,,,,,,,,,,,,,259200000.0,,,,153900000.0,,,,,,,,,,,,,,332000000.0,332000000.0,332000000.0,,1045000000.0,,1045000000.0,1045000000.0,1045000000.0,48000000.0,48000000.0,48000000.0,48000000.0,140000000.0,140000000.0,140000000.0,140000000.0,1314000000.0,1314000000.0,1314000000.0,1314000000.0,1617000000.0,1617000000.0,1617000000.0,1617000000.0,2133000000.0,2133000000.0,2130000000.0,2130000000.0,1348000000.0,1348000000.0,1348000000.0,1348000000.0,968000000.0,968000000.0,968000000.0
LongTermDebtCurrent / USD,105500000.0,105500000.0,105500000.0,236700000.0,236700000.0,105500000.0,236700000.0,236700000.0,256900000.0,256900000.0,256900000.0,256900000.0,259200000.0,259200000.0,259200000.0,,153900000.0,153900000.0,153900000.0,153900000.0,128800000.0,128800000.0,128800000.0,128800000.0,128800000.0,13100000.0,13100000.0,13100000.0,15000000.0,13100000.0,15000000.0,15000000.0,15000000.0,,,,332000000.0,1045000000.0,332000000.0,1045000000.0,1045000000.0,1045000000.0,48000000.0,48000000.0,48000000.0,48000000.0,140000000.0,140000000.0,140000000.0,140000000.0,1314000000.0,1314000000.0,1314000000.0,1314000000.0,1617000000.0,1617000000.0,1617000000.0,1617000000.0,2133000000.0,2133000000.0,2130000000.0,2130000000.0,1348000000.0,1348000000.0,1348000000.0,1348000000.0,968000000.0,968000000.0,968000000.0
LongTermDebtNoncurrent / USD,2409000000.0,2409000000.0,2409000000.0,3016600000.0,3016600000.0,2409000000.0,3016600000.0,3016600000.0,4935200000.0,4935200000.0,4935200000.0,4935200000.0,4550600000.0,4550600000.0,4550600000.0,,4231600000.0,4231600000.0,4231600000.0,4231600000.0,4339800000.0,4339800000.0,4339800000.0,4339800000.0,4339800000.0,5054600000.0,5054600000.0,5054600000.0,11429000000.0,5054600000.0,11429000000.0,11429000000.0,11429000000.0,,,,10146000000.0,7718000000.0,10146000000.0,7718000000.0,7718000000.0,7718000000.0,8670000000.0,8670000000.0,8670000000.0,8670000000.0,17229000000.0,17229000000.0,17229000000.0,17229000000.0,15951000000.0,15951000000.0,15951000000.0,15951000000.0,14825000000.0,14825000000.0,14825000000.0,14825000000.0,14207000000.0,14207000000.0,14206000000.0,14206000000.0,12970000000.0,12970000000.0,12970000000.0,12970000000.0,9686000000.0,9686000000.0,9686000000.0
MinorityInterest / USD,164200000.0,164200000.0,164200000.0,209700000.0,209700000.0,164200000.0,209700000.0,209700000.0,158400000.0,158400000.0,158400000.0,158400000.0,148200000.0,148200000.0,148200000.0,148200000.0,152700000.0,152700000.0,152700000.0,152700000.0,156800000.0,156800000.0,156800000.0,156800000.0,156800000.0,134800000.0,134800000.0,134800000.0,86000000.0,134800000.0,86000000.0,86000000.0,86000000.0,104000000.0,104000000.0,104000000.0,104000000.0,109000000.0,104000000.0,109000000.0,109000000.0,109000000.0,7000000.0,7000000.0,7000000.0,7000000.0,16000000.0,14000000.0,16000000.0,16000000.0,13000000.0,13000000.0,13000000.0,13000000.0,11000000.0,11000000.0,11000000.0,11000000.0,8000000.0,8000000.0,8000000.0,8000000.0,6000000.0,6000000.0,6000000.0,6000000.0,2000000.0,2000000.0,2000000.0
NetCashProvidedByUsedInDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000000.0,602000000.0,1062000000.0,1670000000.0,-345000000.0,-449000000.0,-109000000.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-757000000.0,-1522000000.0,-2469000000.0,-2073000000.0,-9446000000.0,-10845000000.0,-12006000000.0
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207000000.0,-416000000.0,-597000000.0,-226000000.0,9381000000.0,9168000000.0,8843000000.0
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291000000.0,767000000.0,1301000000.0,1622000000.0,206000000.0,752000000.0,1393000000.0
NetIncomeLoss / USD,142400000.0,186000000.0,561200000.0,33000000.0,92200000.0,561200000.0,159800000.0,214800000.0,93600000.0,183500000.0,293900000.0,105900000.0,92800000.0,216300000.0,352600000.0,404500000.0,87100000.0,237700000.0,324500000.0,469600000.0,144100000.0,248900000.0,421200000.0,461200000.0,461200000.0,333300000.0,483800000.0,493100000.0,111000000.0,493100000.0,351000000.0,526000000.0,679000000.0,55000000.0,176000000.0,361000000.0,632000000.0,129000000.0,624000000.0,269000000.0,327000000.0,525000000.0,182000000.0,394000000.0,548000000.0,1261000000.0,148000000.0,302000000.0,456000000.0,846000000.0,15000000.0,35000000.0,54000000.0,298000000.0,-373000000.0,-32000000.0,126000000.0,158000000.0,120000000.0,397000000.0,646000000.0,417000000.0,140000000.0,-6456000000.0,-16752000000.0,-16752000000.0,706000000.0,945000000.0,1169000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,-700000.0,3500000.0,-100000.0,-300000.0,100000.0,-100000.0,1500000.0,4700000.0,-100000.0,1100000.0,-48300000.0,2600000.0,800000.0,2600000.0,6500000.0,-46600000.0,3000000.0,6200000.0,11800000.0,11500000.0,5300000.0,9500000.0,16300000.0,19900000.0,19900000.0,13100000.0,20500000.0,24600000.0,4000000.0,24600000.0,9000000.0,14000000.0,28000000.0,4000000.0,7000000.0,13000000.0,19000000.0,6000000.0,19000000.0,14000000.0,24000000.0,22000000.0,8000000.0,14000000.0,23000000.0,33000000.0,1000000.0,2000000.0,3000000.0,35000000.0,3000000.0,5000000.0,7000000.0,5000000.0,3000000.0,4000000.0,7000000.0,6000000.0,1000000.0,4000000.0,9000000.0,7000000.0,1000000.0,3000000.0,5000000.0,12000000.0,1000000.0,1000000.0,2000000.0
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149000000.0,304000000.0,459000000.0,162000000.0,16000000.0,37000000.0,57000000.0,303000000.0,-371000000.0,-29000000.0,132000000.0,162000000.0,121000000.0,400000000.0,651000000.0,424000000.0,141000000.0,-6453000000.0,-16746000000.0,-16745000000.0,707000000.0,946000000.0,1171000000.0
NoncontrollingInterestDecreaseFromDeconsolidation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000.0,,,,33000000.0,,,,33000000.0,,,,,,,,,,,,,,,,2000000.0,2000000.0,2000000.0,2000000.0
NumberOfBusinessesAcquired / business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
OciEquityMethodInvestmentBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3000000.0,0.0,121000000.0
OperatingIncomeLoss / USD,109100000.0,228900000.0,261600000.0,79800000.0,193200000.0,261600000.0,330200000.0,336400000.0,187400000.0,371500000.0,547600000.0,285600000.0,213900000.0,464300000.0,737500000.0,783000000.0,222500000.0,505200000.0,793100000.0,1049500000.0,275100000.0,524500000.0,842200000.0,1076300000.0,1076300000.0,595800000.0,919500000.0,1062900000.0,215000000.0,1062900000.0,502000000.0,840000000.0,1271000000.0,184000000.0,467000000.0,865000000.0,1099000000.0,246000000.0,1087000000.0,616000000.0,1001000000.0,1229000000.0,294000000.0,647000000.0,989000000.0,1432000000.0,315000000.0,706000000.0,846000000.0,1458000000.0,108000000.0,154000000.0,385000000.0,969000000.0,99000000.0,463000000.0,600000000.0,552000000.0,157000000.0,531000000.0,839000000.0,1040000000.0,311000000.0,661000000.0,1176000000.0,1176000000.0,355000000.0,725000000.0,1215000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000000.0,64000000.0,103000000.0,145000000.0,,,,145000000.0,,,,210000000.0,,,,210000000.0,,,,137000000.0,,,,157000000.0,,,
OperatingLeaseImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,0.0,,,,0.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445000000.0,426000000.0,554000000.0,595000000.0,,,,595000000.0,,,,605000000.0,,,,524000000.0,,,,318000000.0,,,,263000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109000000.0,105000000.0,129000000.0,129000000.0,,,,129000000.0,,,,152000000.0,,,,146000000.0,,,,99000000.0,85000000.0,85000000.0,85000000.0,85000000.0,74000000.0,74000000.0,74000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336000000.0,321000000.0,425000000.0,466000000.0,,,,466000000.0,,,,453000000.0,,,,378000000.0,,,,219000000.0,,,,178000000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,61000000.0,99000000.0,139000000.0,,,,139000000.0,,,,165000000.0,,,,165000000.0,,,,135000000.0,,,,124000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440000000.0,419000000.0,521000000.0,564000000.0,,,,564000000.0,,,,534000000.0,,,,462000000.0,,,,251000000.0,,,,214000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.037,0.037,0.037,,,,0.037,,,,0.032,,,,0.03,,,,0.026,,,,0.028,,,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,,221400000.0,,,,171000000.0,,,,266500000.0,,,,220700000.0,,,,215900000.0,215900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606000000.0,606000000.0,730000000.0,730000000.0,640000000.0,570000000.0,570000000.0
OtherAssetsCurrent / USD,,,,,,387000000.0,387000000.0,387000000.0,409500000.0,409500000.0,409500000.0,409500000.0,307900000.0,307900000.0,307900000.0,,326300000.0,326300000.0,326300000.0,,453300000.0,453300000.0,453300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135000000.0,135000000.0
OtherAssetsNoncurrent / USD,79600000.0,79600000.0,79600000.0,131800000.0,131800000.0,79600000.0,131800000.0,131800000.0,197200000.0,197200000.0,197200000.0,197200000.0,177100000.0,190800000.0,190800000.0,224400000.0,270100000.0,270100000.0,270100000.0,270100000.0,266600000.0,266600000.0,266600000.0,266600000.0,266600000.0,311900000.0,311900000.0,311900000.0,339000000.0,311900000.0,339000000.0,339000000.0,339000000.0,363000000.0,363000000.0,363000000.0,363000000.0,531000000.0,363000000.0,531000000.0,531000000.0,531000000.0,503000000.0,503000000.0,503000000.0,503000000.0,2303000000.0,2303000000.0,2303000000.0,2303000000.0,1574000000.0,1574000000.0,1574000000.0,1574000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2048000000.0,2048000000.0,1705000000.0,1675000000.0,1528000000.0,1528000000.0,1528000000.0,1528000000.0,1749000000.0,1749000000.0,1749000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1177000000.0,,1901000000.0,3311000000.0,730000000.0,-257000000.0,-439000000.0,-102000000.0,2042000000.0,136000000.0,151000000.0,21000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax / USD,,,,,,,,-12100000.0,,,,-5700000.0,,,,3200000.0,,,,-3200000.0,,,,-400000.0,-400000.0,,,-5800000.0,,-5800000.0,,,-5000000.0,,,,0.0,,0.0,,,30000000.0,,,,0.0,,,,0.0,,,,240000000.0,,,,143000000.0,,,,-33000000.0,,,,-360000000.0,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98000000.0,,,,395000000.0,,,,88000000.0,,,,185000000.0,,,,-612000000.0,,,
OtherComprehensiveIncomeLossBeforeTax / USD,,,,,,,,,,,,,,,-72600000.0,15300000.0,32700000.0,-25400000.0,-12500000.0,-67800000.0,-6700000.0,-49600000.0,-39400000.0,-18700000.0,-18700000.0,33500000.0,-34700000.0,-62500000.0,-140000000.0,-62500000.0,-104000000.0,-192000000.0,-115000000.0,50000000.0,46000000.0,52000000.0,-210000000.0,36000000.0,-210000000.0,-69000000.0,-18000000.0,-3000000.0,14000000.0,-88000000.0,-123000000.0,-13000000.0,2000000.0,-7000000.0,75000000.0,-115000000.0,-207000000.0,-383000000.0,-304000000.0,593000000.0,194000000.0,325000000.0,267000000.0,-71000000.0,-140000000.0,-368000000.0,-448000000.0,479000000.0,-39000000.0,-4000000.0,-47000000.0,-608000000.0,-132000000.0,-101000000.0,-111000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,-41000000.0,,,,-304000000.0,,,,317000000.0,,,,361000000.0,,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17000000.0,,-16000000.0,-16000000.0,0.0,0.0,0.0,0.0,-15000000.0,9000000.0,9000000.0,9000000.0,-1255000000.0,351000000.0,1528000000.0,2852000000.0,1195000000.0,-296000000.0,-421000000.0,-213000000.0,1395000000.0,160000000.0,232000000.0,15000000.0
OtherComprehensiveIncomeLossDerivativeExcludedComponentIncreaseDecreaseAfterAdjustmentsBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-23000000.0,61000000.0,0.0,-5000000.0,-29000000.0,-76000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-9000000.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,148000000.0,148000000.0,148000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,-60000000.0,10200000.0,28900000.0,-25000000.0,-12100000.0,-65000000.0,-7500000.0,-49400000.0,-41800000.0,-17000000.0,-17000000.0,32400000.0,-33400000.0,-57000000.0,-138000000.0,-57000000.0,-106000000.0,-188000000.0,-108000000.0,54000000.0,52000000.0,56000000.0,-205000000.0,36000000.0,-205000000.0,-56000000.0,-7000000.0,-34000000.0,14000000.0,-88000000.0,-123000000.0,-2000000.0,3000000.0,-8000000.0,39000000.0,-116000000.0,-215000000.0,-325000000.0,-179000000.0,397000000.0,67000000.0,192000000.0,99000000.0,90000000.0,-146000000.0,-452000000.0,-644000000.0,195000000.0,-4000000.0,29000000.0,-612000000.0,-612000000.0,-172000000.0,-153000000.0,-127000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax / USD,,,,,,,,,,,,,,,,,,,,600000.0,,,,5100000.0,5100000.0,,,1600000.0,,1600000.0,,,10000000.0,,0.0,0.0,1000000.0,0.0,1000000.0,10000000.0,10000000.0,1000000.0,0.0,0.0,0.0,8000000.0,4000000.0,4000000.0,4000000.0,-5000000.0,-1000000.0,-1000000.0,-2000000.0,38000000.0,0.0,-1000000.0,-2000000.0,-7000000.0,-4000000.0,-5000000.0,-11000000.0,-14000000.0,0.0,-1000000.0,-3000000.0,-39000000.0,6000000.0,5000000.0,2000000.0
OtherComprehensiveIncomeLossTax / USD,,,,,,,,-26600000.0,,,,20200000.0,3900000.0,4900000.0,-12600000.0,5100000.0,3800000.0,-400000.0,-400000.0,-2800000.0,800000.0,-200000.0,2400000.0,-1700000.0,-1700000.0,1100000.0,-1300000.0,-5500000.0,-2000000.0,-5500000.0,2000000.0,-4000000.0,-7000000.0,-4000000.0,-6000000.0,-4000000.0,-5000000.0,0.0,-5000000.0,-13000000.0,-11000000.0,31000000.0,0.0,0.0,0.0,-11000000.0,-1000000.0,1000000.0,-36000000.0,1000000.0,8000000.0,-58000000.0,-125000000.0,196000000.0,127000000.0,133000000.0,168000000.0,-161000000.0,6000000.0,84000000.0,196000000.0,284000000.0,-35000000.0,-33000000.0,1000000.0,4000000.0,40000000.0,52000000.0,16000000.0
OtherLiabilitiesNoncurrent / USD,158500000.0,158500000.0,158500000.0,207000000.0,207000000.0,158500000.0,207000000.0,207000000.0,385600000.0,347800000.0,347800000.0,347800000.0,312600000.0,312600000.0,312600000.0,324500000.0,363200000.0,363200000.0,363200000.0,363200000.0,325000000.0,325000000.0,325000000.0,325000000.0,325000000.0,245400000.0,245400000.0,245400000.0,312000000.0,245400000.0,312000000.0,312000000.0,312000000.0,386000000.0,386000000.0,386000000.0,386000000.0,403000000.0,386000000.0,403000000.0,403000000.0,403000000.0,326000000.0,326000000.0,326000000.0,326000000.0,2406000000.0,2406000000.0,2406000000.0,2406000000.0,1967000000.0,1967000000.0,1967000000.0,2026000000.0,1915000000.0,1915000000.0,1915000000.0,1915000000.0,1891000000.0,1891000000.0,1382000000.0,1382000000.0,1446000000.0,1446000000.0,1446000000.0,1446000000.0,1441000000.0,1441000000.0,1441000000.0
OtherLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136000000.0,136000000.0,136000000.0,,,,,,,,,,,,,578000000.0,594000000.0,594000000.0,594000000.0,594000000.0,228000000.0,228000000.0,228000000.0
OtherNonoperatingIncomeExpense / USD,100000.0,0.0,14800000.0,1200000.0,6700000.0,14800000.0,8000000.0,1500000.0,-5300000.0,-17900000.0,0.0,8700000.0,3300000.0,3100000.0,2300000.0,-11500000.0,-20900000.0,-22700000.0,-24200000.0,-63700000.0,5100000.0,-56800000.0,-50900000.0,-25300000.0,-25300000.0,-1700000.0,-56500000.0,-51200000.0,-2000000.0,-51200000.0,150000000.0,130000000.0,-60000000.0,-1000000.0,-2000000.0,-8000000.0,121000000.0,56000000.0,121000000.0,60000000.0,-123000000.0,-9000000.0,3000000.0,-2000000.0,-60000000.0,-119000000.0,-52000000.0,-172000000.0,-8000000.0,-57000000.0,-39000000.0,34000000.0,31000000.0,-219000000.0,-493000000.0,-170000000.0,-58000000.0,48000000.0,61000000.0,92000000.0,53000000.0,-109000000.0,-36000000.0,-113000000.0,2000000.0,3000000.0,-172000000.0,-184000000.0,-222000000.0
OtherOperatingIncomeExpenseNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
OtherPrepaidExpenseCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000000.0,112000000.0
OtherReceivables / USD,121100000.0,121100000.0,121100000.0,30900000.0,30900000.0,121100000.0,30900000.0,30900000.0,38700000.0,38700000.0,38700000.0,38700000.0,40100000.0,40100000.0,40100000.0,30000000.0,30200000.0,30200000.0,30200000.0,30200000.0,62100000.0,62100000.0,62100000.0,62100000.0,62100000.0,31500000.0,31500000.0,31500000.0,197000000.0,31500000.0,197000000.0,197000000.0,197000000.0,65000000.0,65000000.0,65000000.0,65000000.0,70000000.0,65000000.0,70000000.0,70000000.0,70000000.0,166000000.0,166000000.0,166000000.0,166000000.0,337000000.0,337000000.0,337000000.0,337000000.0,317000000.0,317000000.0,317000000.0,317000000.0,355000000.0,355000000.0,355000000.0,355000000.0,493000000.0,493000000.0,437000000.0,437000000.0,287000000.0,287000000.0,109000000.0,,,,
