fact_unit,2009-08-10,2009-11-09,2010-02-26,2010-05-10,2010-08-09,2010-11-08,2011-02-24,2011-05-10,2011-08-09,2011-11-08,2012-02-28,2012-05-10,2012-08-08,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-10-17,2013-11-08,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-06,2015-11-06,2016-02-26,2016-05-10,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-09,2018-08-08,2018-11-02,2019-02-26,2019-05-10,2019-08-02,2019-11-08,2020-02-28,2020-05-11,2020-08-07,2020-11-05,2021-02-22,2021-05-10,2021-08-06,2021-11-04,2022-02-23,2022-05-06,2022-08-08,2022-11-04,2023-02-22,2023-05-05,2023-08-03,2023-11-09,2024-02-29,2024-05-06,2024-08-05,2024-11-07,2025-02-18,2025-05-05,2025-08-04,2025-11-06
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000000.0,35000000.0,38000000.0,36000000.0,,,,,,,,,,,,,,,,,,,38000000.0,72000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,7000000.0,8000000.0,7000000.0,,,,,,,,,,,,,,,,,,,6000000.0,5000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,28000000.0,30000000.0,29000000.0,,,,,,,,,,,,,,,,,,,32000000.0,67000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000000.0,35000000.0,38000000.0,36000000.0,,,,,,,,,,,,,,,,,,,38000000.0,72000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.036,0.035,0.035,,,,,,,,,,,,,,,,,,,0.054,0.053,,,
OperatingLossCarryforwards / USD,,,,,,,80000000.0,,,,153000000.0,,,,241000000.0,,,200000000.0,,200000000.0,,,,408000000.0,,,,531000000.0,,,,453000000.0,,,,539000000.0,,,,235000000.0,,,,91000000.0,,,,7000000.0,,,,7000000.0,,,,65000000.0,,,,47000000.0,,,,42000000.0,,,
OtherAssetsCurrent / USD,232000000.0,232000000.0,209000000.0,98000000.0,98000000.0,98000000.0,98000000.0,109000000.0,109000000.0,109000000.0,109000000.0,132000000.0,132000000.0,132000000.0,112000000.0,75000000.0,98000000.0,151000000.0,98000000.0,98000000.0,85000000.0,85000000.0,85000000.0,85000000.0,86000000.0,86000000.0,86000000.0,86000000.0,88000000.0,88000000.0,88000000.0,88000000.0,113000000.0,113000000.0,113000000.0,113000000.0,98000000.0,98000000.0,98000000.0,98000000.0,63000000.0,63000000.0,63000000.0,63000000.0,118000000.0,118000000.0,187000000.0,118000000.0,118000000.0,118000000.0,135000000.0,135000000.0,97000000.0,97000000.0,163000000.0,155000000.0,155000000.0,155000000.0,155000000.0,155000000.0,139000000.0,139000000.0,139000000.0,139000000.0,162000000.0,162000000.0,162000000.0
OtherAssetsNoncurrent / USD,606000000.0,606000000.0,606000000.0,655000000.0,655000000.0,655000000.0,655000000.0,750000000.0,750000000.0,750000000.0,750000000.0,845000000.0,845000000.0,845000000.0,845000000.0,668000000.0,667000000.0,760000000.0,667000000.0,667000000.0,698000000.0,698000000.0,698000000.0,720000000.0,664000000.0,664000000.0,664000000.0,629000000.0,575000000.0,575000000.0,575000000.0,575000000.0,538000000.0,538000000.0,538000000.0,538000000.0,522000000.0,522000000.0,522000000.0,522000000.0,650000000.0,650000000.0,650000000.0,650000000.0,876000000.0,876000000.0,876000000.0,876000000.0,1077000000.0,1077000000.0,1077000000.0,789000000.0,891000000.0,891000000.0,891000000.0,891000000.0,768000000.0,768000000.0,768000000.0,768000000.0,921000000.0,921000000.0,921000000.0,921000000.0,1123000000.0,1123000000.0,1123000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,1000000.0,2000000.0,-4000000.0,,-1000000.0,-10000000.0,-1000000.0,19000000.0,,-10000000.0,-5000000.0,8000000.0,,-3000000.0,-3000000.0,-30000000.0,0.0,-4000000.0,-4000000.0,12000000.0,2000000.0,-2000000.0,-1000000.0,-6000000.0,0.0,-2000000.0,-2000000.0,20000000.0,-1000000.0,1000000.0,-1000000.0,-5000000.0,-1000000.0,-1000000.0,-1000000.0,4000000.0,-1000000.0,-1000000.0,-2000000.0,-5000000.0,-1000000.0,0.0,-1000000.0,-16000000.0,-1000000.0,-1000000.0,-1000000.0,-14000000.0,1000000.0,2000000.0,3000000.0,14000000.0,1000000.0,3000000.0,4000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,-2000000.0,-2000000.0,6000000.0,,0.0,6000000.0,0.0,-14000000.0,,8000000.0,3000000.0,-6000000.0,,3000000.0,3000000.0,16000000.0,0.0,4000000.0,4000000.0,-7000000.0,1000000.0,4000000.0,4000000.0,3000000.0,0.0,1000000.0,1000000.0,-7000000.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0,4000000.0,0.0,0.0,-1000000.0,-4000000.0,0.0,-1000000.0,-1000000.0
OtherIncome / USD,,,,,4000000.0,5000000.0,9000000.0,1000000.0,4000000.0,5000000.0,5000000.0,2000000.0,2000000.0,2000000.0,5000000.0,1000000.0,1000000.0,4000000.0,2000000.0,3000000.0,2000000.0,4000000.0,1000000.0,2000000.0,2000000.0,4000000.0,6000000.0,2000000.0,3000000.0,3000000.0,3000000.0,8000000.0,1000000.0,2000000.0,3000000.0,3000000.0,0.0,2000000.0,3000000.0,10000000.0,1000000.0,3000000.0,5000000.0,5000000.0,2000000.0,4000000.0,6000000.0,8000000.0,2000000.0,9000000.0,10000000.0,6000000.0,5000000.0,12000000.0,7000000.0,10000000.0,4000000.0,9000000.0,8000000.0,10000000.0,2000000.0,4000000.0,4000000.0,10000000.0,2000000.0,6000000.0,6000000.0
OtherInterestAndDividendIncome / USD,,,,,1000000.0,1000000.0,15000000.0,1000000.0,2000000.0,4000000.0,2000000.0,1000000.0,2000000.0,3000000.0,5000000.0,,4000000.0,4000000.0,4000000.0,3000000.0,2000000.0,1000000.0,3000000.0,4000000.0,2000000.0,5000000.0,8000000.0,3000000.0,4000000.0,8000000.0,12000000.0,10000000.0,4000000.0,8000000.0,11000000.0,14000000.0,2000000.0,5000000.0,5000000.0,13000000.0,2000000.0,4000000.0,6000000.0,8000000.0,2000000.0,4000000.0,6000000.0,7000000.0,1000000.0,2000000.0,2000000.0,8000000.0,,,,4000000.0,,,6000000.0,2000000.0,8000000.0,17000000.0,23000000.0,11000000.0,8000000.0,21000000.0,29000000.0
OtherLiabilitiesCurrent / USD,380000000.0,254000000.0,268000000.0,299000000.0,337000000.0,381000000.0,337000000.0,283000000.0,283000000.0,283000000.0,283000000.0,207000000.0,207000000.0,207000000.0,207000000.0,168000000.0,168000000.0,195000000.0,168000000.0,168000000.0,351000000.0,351000000.0,351000000.0,351000000.0,434000000.0,434000000.0,434000000.0,434000000.0,279000000.0,279000000.0,279000000.0,279000000.0,274000000.0,274000000.0,274000000.0,274000000.0,326000000.0,326000000.0,326000000.0,326000000.0,282000000.0,544000000.0,491000000.0,544000000.0,585000000.0,343000000.0,437000000.0,491000000.0,407000000.0,407000000.0,407000000.0,489000000.0,568000000.0,568000000.0,494000000.0,681000000.0,797000000.0,797000000.0,738000000.0,682000000.0,648000000.0,501000000.0,594000000.0,501000000.0,475000000.0,415000000.0,295000000.0
OtherLiabilitiesNoncurrent / USD,438000000.0,438000000.0,438000000.0,496000000.0,489000000.0,489000000.0,491000000.0,615000000.0,615000000.0,615000000.0,615000000.0,447000000.0,447000000.0,447000000.0,447000000.0,642000000.0,642000000.0,424000000.0,642000000.0,643000000.0,538000000.0,538000000.0,538000000.0,538000000.0,514000000.0,514000000.0,514000000.0,514000000.0,531000000.0,531000000.0,531000000.0,531000000.0,477000000.0,477000000.0,477000000.0,477000000.0,460000000.0,460000000.0,460000000.0,460000000.0,408000000.0,408000000.0,408000000.0,408000000.0,467000000.0,467000000.0,467000000.0,467000000.0,466000000.0,466000000.0,466000000.0,503000000.0,414000000.0,414000000.0,414000000.0,414000000.0,340000000.0,340000000.0,340000000.0,340000000.0,426000000.0,426000000.0,426000000.0,426000000.0,487000000.0,487000000.0,487000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,-5000000.0,-13000000.0,24000000.0,5000000.0,-8000000.0,-2000000.0,-21000000.0,5000000.0,6000000.0,-1000000.0,6000000.0,-1000000.0,3000000.0,-18000000.0,-14000000.0,7000000.0,1000000.0,8000000.0,9000000.0,-23000000.0,11000000.0,13000000.0,8000000.0,24000000.0,3000000.0,7000000.0,9000000.0,10000000.0,4000000.0,5000000.0,7000000.0,-4000000.0,-2000000.0,-11000000.0,-21000000.0,10000000.0,8000000.0,5000000.0,11000000.0,-44000000.0,-17000000.0,-5000000.0,-14000000.0,14000000.0,-8000000.0,-2000000.0,-11000000.0,-22000000.0,-11000000.0,-33000000.0,-63000000.0,-19000000.0,6000000.0,19000000.0,-12000000.0,-68000000.0,-16000000.0,-13000000.0,-84000000.0
OtherNoninterestExpense / USD,,,,,,,,,6000000.0,9000000.0,11000000.0,3000000.0,7000000.0,11000000.0,14000000.0,3000000.0,7000000.0,13000000.0,10000000.0,15000000.0,4000000.0,8000000.0,11000000.0,13000000.0,4000000.0,7000000.0,11000000.0,14000000.0,3000000.0,7000000.0,12000000.0,12000000.0,2000000.0,6000000.0,13000000.0,15000000.0,4000000.0,7000000.0,9000000.0,16000000.0,2000000.0,6000000.0,8000000.0,13000000.0,3000000.0,6000000.0,11000000.0,12000000.0,2000000.0,6000000.0,10000000.0,15000000.0,3000000.0,9000000.0,10000000.0,14000000.0,5000000.0,11000000.0,17000000.0,17000000.0,5000000.0,9000000.0,14000000.0,22000000.0,4000000.0,9000000.0,12000000.0
OtherNonoperatingIncomeExpense / USD,25000000.0,38000000.0,50000000.0,12000000.0,22000000.0,35000000.0,49000000.0,15000000.0,37000000.0,51000000.0,48000000.0,11000000.0,23000000.0,36000000.0,57000000.0,2000000.0,14000000.0,56000000.0,25000000.0,45000000.0,7000000.0,18000000.0,33000000.0,33000000.0,9000000.0,26000000.0,40000000.0,43000000.0,8000000.0,18000000.0,32000000.0,57000000.0,13000000.0,23000000.0,33000000.0,44000000.0,18000000.0,38000000.0,61000000.0,101000000.0,23000000.0,52000000.0,84000000.0,86000000.0,29000000.0,65000000.0,99000000.0,102000000.0,21000000.0,69000000.0,117000000.0,130000000.0,46000000.0,95000000.0,151000000.0,151000000.0,60000000.0,122000000.0,180000000.0,202000000.0,78000000.0,160000000.0,261000000.0,226000000.0,89000000.0,192000000.0,293000000.0
OtherReceivablesNetCurrent / USD,,,,,,,,,231000000.0,214000000.0,210000000.0,69000000.0,69000000.0,69000000.0,69000000.0,71000000.0,71000000.0,48000000.0,71000000.0,71000000.0,196000000.0,196000000.0,196000000.0,196000000.0,81000000.0,81000000.0,81000000.0,81000000.0,98000000.0,98000000.0,98000000.0,98000000.0,63000000.0,63000000.0,63000000.0,63000000.0,70000000.0,70000000.0,70000000.0,70000000.0,79000000.0,79000000.0,79000000.0,79000000.0,63000000.0,63000000.0,63000000.0,63000000.0,65000000.0,65000000.0,65000000.0,65000000.0,85000000.0,85000000.0,85000000.0,85000000.0,54000000.0,54000000.0,54000000.0,54000000.0,106000000.0,106000000.0,106000000.0,106000000.0,96000000.0,96000000.0,96000000.0
PaymentOfFinancingAndStockIssuanceCosts / USD,9000000.0,9000000.0,4000000.0,3000000.0,47000000.0,64000000.0,12000000.0,,,15000000.0,65000000.0,,,7000000.0,15000000.0,,,9000000.0,7000000.0,0.0,,4000000.0,4000000.0,16000000.0,,4000000.0,4000000.0,2000000.0,,2000000.0,2000000.0,11000000.0,,1000000.0,1000000.0,12000000.0,,4000000.0,5000000.0,9000000.0,0.0,9000000.0,9000000.0,,4000000.0,4000000.0,10000000.0,,3000000.0,10000000.0,11000000.0,,3000000.0,13000000.0,15000000.0,,0.0,6000000.0,11000000.0,,5000000.0,9000000.0,12000000.0,,5000000.0,18000000.0,19000000.0
PaymentsForNuclearFuel / USD,,,,,,,,,22000000.0,24000000.0,72000000.0,22000000.0,33000000.0,45000000.0,68000000.0,38000000.0,52000000.0,68000000.0,56000000.0,62000000.0,11000000.0,25000000.0,34000000.0,91000000.0,10000000.0,26000000.0,28000000.0,45000000.0,17000000.0,28000000.0,30000000.0,74000000.0,21000000.0,24000000.0,41000000.0,52000000.0,27000000.0,50000000.0,52000000.0,55000000.0,12000000.0,16000000.0,30000000.0,63000000.0,21000000.0,25000000.0,26000000.0,52000000.0,35000000.0,56000000.0,61000000.0,31000000.0,1000000.0,4000000.0,19000000.0,66000000.0,16000000.0,22000000.0,22000000.0,44000000.0,20000000.0,50000000.0,63000000.0,29000000.0,12000000.0,37000000.0,57000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-2000000.0,-2000000.0,-14000000.0,1000000.0,1000000.0,-1000000.0,5000000.0,1000000.0,3000000.0,3000000.0,-2000000.0,-1000000.0,-9000000.0,-18000000.0,-2000000.0,2000000.0,1000000.0,-2000000.0,6000000.0,-15000000.0,2000000.0,-2000000.0,1000000.0,-20000000.0,,-2000000.0,-3000000.0,-1000000.0,0.0,-3000000.0,-7000000.0,-11000000.0,-12000000.0,2000000.0,1000000.0,-32000000.0,2000000.0,2000000.0,-3000000.0,9000000.0,2000000.0,-6000000.0,-13000000.0,-7000000.0,-1000000.0,3000000.0,3000000.0,-18000000.0,-2000000.0,-1000000.0,2000000.0,-3000000.0,-1000000.0,-2000000.0,7000000.0,-11000000.0,-15000000.0,-16000000.0,-14000000.0,-8000000.0,1000000.0,1000000.0,2000000.0,-23000000.0,0.0,-11000000.0,1000000.0
PaymentsOfDebtIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,14000000.0,,,,17000000.0,,,,20000000.0,,,,18000000.0,,,,18000000.0,,,
PaymentsOfDividendsCommonStock / USD,266000000.0,399000000.0,527000000.0,82000000.0,164000000.0,247000000.0,534000000.0,91000000.0,183000000.0,276000000.0,338000000.0,93000000.0,186000000.0,279000000.0,368000000.0,90000000.0,187000000.0,368000000.0,284000000.0,375000000.0,97000000.0,194000000.0,291000000.0,382000000.0,97000000.0,194000000.0,291000000.0,388000000.0,99000000.0,199000000.0,298000000.0,390000000.0,103000000.0,206000000.0,309000000.0,402000000.0,107000000.0,214000000.0,320000000.0,416000000.0,111000000.0,223000000.0,334000000.0,431000000.0,116000000.0,233000000.0,350000000.0,451000000.0,122000000.0,244000000.0,367000000.0,472000000.0,140000000.0,282000000.0,423000000.0,494000000.0,152000000.0,305000000.0,457000000.0,565000000.0,165000000.0,330000000.0,496000000.0,610000000.0,178000000.0,356000000.0,535000000.0
PaymentsOfDividendsMinorityInterest / USD,21000000.0,31000000.0,32000000.0,8000000.0,16000000.0,19000000.0,40000000.0,2000000.0,5000000.0,7000000.0,21000000.0,2000000.0,3000000.0,5000000.0,8000000.0,2000000.0,3000000.0,8000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,4000000.0,6000000.0,1000000.0,3000000.0,4000000.0,5000000.0,1000000.0,3000000.0,4000000.0,5000000.0,1000000.0,3000000.0,4000000.0
PaymentsOfStockIssuanceCosts / USD,,,,,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,2000000.0,2000000.0,,,,2000000.0,,,,2000000.0,,,,3000000.0,,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,12000000.0,12000000.0,14000000.0,,,,12000000.0,15000000.0,15000000.0,15000000.0,32000000.0,19000000.0,19000000.0,19000000.0,15000000.0,29000000.0,29000000.0,29000000.0,19000000.0,20000000.0,20000000.0,20000000.0,29000000.0,17000000.0,17000000.0,17000000.0,20000000.0,16000000.0,16000000.0,16000000.0,17000000.0,20000000.0,20000000.0,20000000.0,16000000.0,8000000.0,8000000.0,8000000.0
PaymentsToAcquireProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2286000000.0,636000000.0,1228000000.0,1884000000.0,2411000000.0,887000000.0,1763000000.0,2613000000.0,3233000000.0,774000000.0,1538000000.0,2437000000.0,3479000000.0,931000000.0,1822000000.0,2571000000.0,3351000000.0,890000000.0,1892000000.0,3029000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,798000000.0,1316000000.0,1381000000.0,424000000.0,846000000.0,1295000000.0,1896000000.0,289000000.0,547000000.0,757000000.0,1710000000.0,231000000.0,507000000.0,758000000.0,1042000000.0,245000000.0,485000000.0,941000000.0,762000000.0,881000000.0,275000000.0,575000000.0,943000000.0,1063000000.0,442000000.0,883000000.0,1310000000.0,1379000000.0,417000000.0,846000000.0,1332000000.0,1785000000.0,496000000.0,1000000000.0,1496000000.0,1917000000.0,504000000.0,998000000.0,1523000000.0,2076000000.0,579000000.0,1112000000.0,1689000000.0,2132000000.0,544000000.0,1125000000.0,1761000000.0,2286000000.0,636000000.0,1228000000.0,1884000000.0,2411000000.0,887000000.0,1763000000.0,2613000000.0,3233000000.0,774000000.0,1538000000.0,2437000000.0,3479000000.0,931000000.0,1822000000.0,2571000000.0,3351000000.0,890000000.0,1892000000.0,3029000000.0
PaymentsToInvestInDecommissioningFund / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161000000.0,187000000.0,,38000000.0,129000000.0,172000000.0,,39000000.0,96000000.0,192000000.0,,96000000.0,153000000.0,169000000.0,,152000000.0,203000000.0,411000000.0,,97000000.0,122000000.0,176000000.0,,29000000.0,81000000.0,156000000.0,229000000.0,70000000.0,323000000.0,499000000.0
PreferredStockDividendsIncomeStatementImpact / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,1000000.0,3000000.0,4000000.0
PreferredStockLiquidationPreference / USD/shares,,,,,,,105.5,,,,105.5,,,,105.5,,,105.5,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,,105.5,,,
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,,,,,0.01,,,,0.01,,,0.01,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,
PreferredStockSharesAuthorized / shares,,,,,,,,,,,100000000.0,,,,100000000.0,,,100000000.0,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,100000000.0,,,
PreferredStockSharesOutstanding / shares,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ProceedsFromDecommissioningFund / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152000000.0,175000000.0,,34000000.0,122000000.0,159000000.0,,36000000.0,95000000.0,184000000.0,,81000000.0,121000000.0,135000000.0,,150000000.0,208000000.0,404000000.0,,92000000.0,114000000.0,163000000.0,,17000000.0,65000000.0,136000000.0,,66000000.0,309000000.0,480000000.0
ProceedsFromIncomeTaxRefunds / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
ProceedsFromIssuanceOfCommonStock / USD,75000000.0,107000000.0,91000000.0,28000000.0,47000000.0,617000000.0,154000000.0,20000000.0,43000000.0,60000000.0,634000000.0,17000000.0,32000000.0,49000000.0,80000000.0,,,80000000.0,,65000000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17000000.0,40000000.0,56000000.0,0.0,19000000.0,37000000.0,54000000.0,74000000.0,13000000.0,27000000.0,37000000.0,68000000.0,125000000.0,258000000.0,297000000.0,476000000.0,5000000.0,17000000.0,29000000.0,308000000.0,5000000.0,16000000.0,28000000.0,333000000.0,10000000.0,21000000.0,30000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,1335000000.0,1335000000.0,674000000.0,349000000.0,772000000.0,772000000.0,1879000000.0,,,,1021000000.0,,,882000000.0,882000000.0,,,882000000.0,882000000.0,882000000.0,,598000000.0,598000000.0,882000000.0,,598000000.0,598000000.0,278000000.0,,249000000.0,249000000.0,898000000.0,,149000000.0,149000000.0,1197000000.0,,549000000.0,849000000.0,396000000.0,0.0,853000000.0,853000000.0,1345000000.0,450000000.0,450000000.0,900000000.0,1352000000.0,465000000.0,1263000000.0,1263000000.0,1527000000.0,450000000.0,1423000000.0,1423000000.0,2183000000.0,0.0,524000000.0,1118000000.0,1997000000.0,499000000.0,997000000.0,997000000.0,1467000000.0,347000000.0,1470000000.0,1610000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,5000000.0,21000000.0,37000000.0,50000000.0,19000000.0,-32000000.0,-22000000.0,5000000.0,,,,,,,,,4000000.0,,,,1000000.0,4000000.0,2000000.0,2000000.0,1000000.0,0.0,0.0,0.0,0.0,1000000.0,-1000000.0,-2000000.0,-2000000.0,0.0,-1000000.0,-1000000.0,-1000000.0,-2000000.0,,,1000000.0,-1000000.0,,,,-2000000.0,0.0,0.0,0.0,0.0,-4000000.0,-4000000.0,-13000000.0,0.0,0.0,0.0,0.0,-13000000.0,-3000000.0,-3000000.0,-10000000.0,0.0,,,-15000000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,-22000000.0,-65000000.0,860000000.0,-177000000.0,-209000000.0,-739000000.0,-298000000.0,-220000000.0,-160000000.0,-325000000.0,-324000000.0,-125000000.0,-192000000.0,-379000000.0,-121000000.0,-22000000.0,-118000000.0,-221000000.0,-143000000.0,-481000000.0,332000000.0,25000000.0,385000000.0,-148000000.0,332000000.0,425000000.0,385000000.0,368000000.0,241000000.0,172000000.0,69000000.0,346000000.0,280000000.0,477000000.0,307000000.0,-413000000.0,356000000.0,334000000.0,-112000000.0,257000000.0,475000000.0,21000000.0,36000000.0,-74000000.0,202000000.0,401000000.0,-53000000.0,112000000.0,175000000.0,-320000000.0,-168000000.0,-157000000.0,399000000.0,-59000000.0,63000000.0,50000000.0,555000000.0,475000000.0,675000000.0,55000000.0,179000000.0,260000000.0,272000000.0,522000000.0,332000000.0,156000000.0,1002000000.0
ProceedsFromSaleAndMaturityOfOtherInvestments / USD,231000000.0,360000000.0,128000000.0,200000000.0,291000000.0,315000000.0,497000000.0,56000000.0,110000000.0,195000000.0,380000000.0,87000000.0,113000000.0,147000000.0,256000000.0,102000000.0,195000000.0,256000000.0,326000000.0,199000000.0,32000000.0,89000000.0,134000000.0,384000000.0,182000000.0,283000000.0,354000000.0,196000000.0,79000000.0,110000000.0,290000000.0,391000000.0,125000000.0,192000000.0,297000000.0,349000000.0,34000000.0,,,304000000.0,,,,305000000.0,,,,299000000.0,,,,260000000.0,,,,183000000.0,,,,439000000.0,,,,216000000.0,,,
ProfitLoss / USD,,581000000.0,656000000.0,145000000.0,313000000.0,542000000.0,644000000.0,106000000.0,261000000.0,97000000.0,624000000.0,74000000.0,213000000.0,500000000.0,151000000.0,-403000000.0,-193000000.0,151000000.0,181000000.0,526000000.0,-143000000.0,-47000000.0,257000000.0,-974000000.0,98000000.0,248000000.0,543000000.0,295000000.0,110000000.0,261000000.0,606000000.0,592000000.0,107000000.0,255000000.0,626000000.0,636000000.0,104000000.0,298000000.0,588000000.0,659000000.0,153000000.0,393000000.0,752000000.0,529000000.0,193000000.0,373000000.0,739000000.0,821000000.0,148000000.0,392000000.0,761000000.0,834000000.0,235000000.0,443000000.0,869000000.0,877000000.0,253000000.0,462000000.0,915000000.0,995000000.0,265000000.0,504000000.0,998000000.0,1079000000.0,262000000.0,522000000.0,979000000.0
PropertyPlantAndEquipmentNet / USD,16567000000.0,16567000000.0,16567000000.0,17610000000.0,17610000000.0,17610000000.0,17610000000.0,17853000000.0,17853000000.0,17853000000.0,17853000000.0,18127000000.0,18127000000.0,18127000000.0,18127000000.0,15348000000.0,15348000000.0,14848000000.0,15348000000.0,15348000000.0,16205000000.0,16205000000.0,16205000000.0,16205000000.0,17424000000.0,17424000000.0,17424000000.0,17424000000.0,18799000000.0,18799000000.0,18799000000.0,18799000000.0,20113000000.0,20113000000.0,20113000000.0,20113000000.0,21466000000.0,21466000000.0,21466000000.0,21466000000.0,22810000000.0,22810000000.0,22810000000.0,22810000000.0,24376000000.0,24376000000.0,24376000000.0,24376000000.0,26807000000.0,26807000000.0,26807000000.0,26807000000.0,29261000000.0,29261000000.0,29261000000.0,29261000000.0,31262000000.0,31262000000.0,31262000000.0,31262000000.0,33776000000.0,33776000000.0,33776000000.0,33776000000.0,36304000000.0,36304000000.0,36304000000.0
ProvisionForDoubtfulAccounts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,8000000.0,22000000.0,30000000.0,3000000.0,10000000.0,31000000.0,48000000.0,4000000.0,1000000.0,8000000.0,9000000.0,4000000.0,9000000.0,23000000.0,34000000.0,10000000.0,23000000.0,41000000.0,51000000.0,10000000.0,16000000.0,28000000.0
PublicUtilitiesAllowanceForFundsUsedDuringConstructionAdditions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,,,,57000000.0,,,,48000000.0,,,,48000000.0,,,,60000000.0,9000000.0,,,69000000.0,,,
