fact_unit,2010-08-09,2010-11-05,2011-02-28,2011-05-06,2011-08-08,2011-11-07,2012-02-27,2012-05-08,2012-08-08,2012-11-08,2013-02-28,2013-05-08,2013-08-08,2013-11-07,2014-02-27,2014-05-07,2014-08-08,2014-11-07,2015-02-26,2015-05-08,2015-08-07,2015-11-06,2016-02-25,2016-05-06,2016-08-05,2016-11-08,2017-02-28,2017-05-08,2017-08-07,2017-11-08,2018-02-28,2018-05-09,2018-08-08,2018-11-08,2019-02-27,2019-05-08,2019-08-08,2019-11-08,2020-02-26,2020-05-08,2020-08-07,2020-11-06,2021-02-25,2021-05-07,2021-08-06,2021-11-08,2022-02-24,2022-05-06,2022-08-08,2022-11-08,2023-02-27,2023-05-08,2023-08-08,2023-11-08,2024-02-27,2024-05-08,2024-08-08,2024-11-08,2025-02-26,2025-05-08,2025-08-08,2025-11-07
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,270076000.0,270076000.0,270076000.0,270076000.0,278303000.0,278303000.0,278303000.0,278303000.0,304624000.0,304624000.0,304624000.0,304624000.0,395522000.0,395522000.0,395522000.0,395522000.0,382559000.0,382559000.0,382559000.0,382559000.0,376239000.0,376239000.0,376239000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25884000.0,52036000.0,79598000.0,107239000.0,25884000.0,52036000.0,79598000.0,107239000.0,28227000.0,56102000.0,84351000.0,107239000.0,31043000.0,59818000.0,88113000.0,115270000.0,31325000.0,61964000.0,93153000.0,118433000.0,32043000.0,64197000.0,96922000.0,124704000.0,32518000.0,65765000.0,99526000.0
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,326518000.0,326518000.0,326518000.0,326518000.0,336513000.0,336513000.0,336513000.0,336513000.0,367477000.0,367477000.0,367477000.0,367477000.0,454650000.0,454650000.0,454650000.0,454650000.0,433962000.0,433962000.0,433962000.0,433962000.0,418719000.0,418719000.0,418719000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.047,0.047,0.047,0.047,,,0.047,,,,0.044,,,,0.038,,,,0.05,,,,0.052,,,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,268083000.0,,,,314518000.0,,,,322275000.0,,,,329282000.0,,,,327094000.0,,,,348803000.0,,,,403120000.0,,,,389319000.0,,,,389183000.0,,,,354209000.0,,,,526298000.0,,,,560036000.0,,,,523600000.0,,,,472574000.0,,,
OtherAssetsCurrent / USD,27270000.0,27270000.0,27270000.0,130060000.0,130060000.0,130060000.0,130060000.0,99859000.0,99859000.0,99859000.0,99859000.0,87936000.0,87936000.0,87936000.0,87936000.0,76446000.0,76446000.0,76446000.0,76446000.0,77654000.0,77654000.0,77654000.0,77654000.0,103490000.0,103490000.0,103490000.0,103490000.0,82706000.0,82706000.0,82706000.0,82706000.0,86504000.0,86504000.0,86504000.0,86504000.0,174467000.0,174467000.0,174467000.0,174467000.0,133930000.0,133930000.0,133930000.0,133930000.0,138034000.0,138034000.0,138034000.0,138034000.0,194781000.0,194781000.0,194781000.0,194781000.0,198283000.0,198283000.0,198283000.0,198283000.0,236658000.0,236658000.0,236658000.0,236658000.0,291614000.0,291614000.0,291614000.0
OtherAssetsMiscellaneousNoncurrent / USD,,,,,,,,,,,,,,,298459000.0,330328000.0,330328000.0,330328000.0,330328000.0,348084000.0,348084000.0,348084000.0,348084000.0,448360000.0,448360000.0,448360000.0,448360000.0,506615000.0,506615000.0,506615000.0,506615000.0,554038000.0,554038000.0,554038000.0,554038000.0,621058000.0,621058000.0,621058000.0,621058000.0,516778000.0,516778000.0,516778000.0,516778000.0,574984000.0,574984000.0,574984000.0,574984000.0,573379000.0,573379000.0,573379000.0,573379000.0,599623000.0,599623000.0,599623000.0,599623000.0,572754000.0,572754000.0,572754000.0,572754000.0,601785000.0,601785000.0,601785000.0
OtherAssetsNoncurrent / USD,111700000.0,111700000.0,111700000.0,245279000.0,245279000.0,245279000.0,245279000.0,272978000.0,,,3012360000.0,,,298459000.0,3411112000.0,,,,3437225000.0,,,,3679616000.0,,,,4061162000.0,,,,4305475000.0,,,,4391989000.0,,,,4479738000.0,,,,4735618000.0,,,,4821886000.0,,,,4955712000.0,,,,5038390000.0,,,,5031723000.0,,,
OtherComprehensiveIncomeLossBeforeTax / USD,,,,,,,,,-18444000.0,-39888000.0,1803000.0,1531000.0,1659000.0,1530000.0,-50210000.0,4451000.0,9649000.0,12619000.0,11327000.0,3661000.0,8042000.0,10164000.0,31284000.0,3630000.0,6978000.0,-5298000.0,631000.0,-8397000.0,-17033000.0,-21716000.0,5083000.0,11396000.0,16046000.0,15124000.0,2360000.0,150000.0,-1578000.0,-15825000.0,35258000.0,-17179000.0,-13028000.0,-23117000.0,4419000.0,-39201000.0,-32525000.0,-18280000.0,32464000.0,-10346000.0,-14063000.0,-23184000.0,18047000.0,-18470000.0,-46702000.0,-22460000.0,-19316000.0,4198000.0,23928000.0,-703000.0,-40179000.0,-956000.0,-49000.0,29172000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax / USD,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2506000.0,0.0,-418000.0,2208000.0,-96000.0,-2431000.0,5986000.0,1823000.0,-9150000.0,-1728000.0,7236000.0,8949000.0,9932000.0,-2229000.0,-4341000.0,-3157000.0,-15480000.0,-2169000.0,-14262000.0,-9103000.0,-19192000.0,9718000.0,-39201000.0,-32525000.0,-18280000.0,27886000.0,-10346000.0,-14063000.0,-23184000.0,13619000.0,-18470000.0,-46702000.0,-22460000.0,-20743000.0,4198000.0,23928000.0,-703000.0,-37310000.0,-973000.0,-66000.0,29155000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,0.0,,,,-2431000.0,,,,-2431000.0,,,,-1728000.0,,,,-10038000.0,-4341000.0,-3157000.0,-263000.0,26678000.0,-12489000.0,-9181000.0,-19444000.0,2894000.0,-37093000.0,-31315000.0,-17372000.0,24193000.0,-8880000.0,-11996000.0,-21226000.0,12870000.0,-17526000.0,-45826000.0,-28269000.0,-18914000.0,4622000.0,23097000.0,-608000.0,-37779000.0,-1393000.0,-494000.0,28867000.0
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,6824000.0,,,,6824000.0,,,,6824000.0,,,,3693000.0,,,,749000.0,,,,749000.0,,,,469000.0,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,-11388000.0,-24618000.0,1114000.0,949000.0,1027000.0,945000.0,-31036000.0,2773000.0,6011000.0,7861000.0,7021000.0,2307000.0,5068000.0,5479000.0,19344000.0,2133000.0,4766000.0,-3768000.0,-422000.0,-3037000.0,-10006000.0,-17035000.0,2103000.0,9845000.0,13400000.0,13189000.0,-2288000.0,-927000.0,-1953000.0,-15743000.0,32594000.0,-14713000.0,-12178000.0,-22441000.0,-4486000.0,-37093000.0,-31315000.0,-17372000.0,27651000.0,-8880000.0,-11996000.0,-21226000.0,16227000.0,-17526000.0,-45826000.0,-28269000.0,-17829000.0,4622000.0,23097000.0,-608000.0,-39959000.0,-1376000.0,-477000.0,28884000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,-462000.0,,,,7706000.0,,,,-3088000.0,,,,-8987000.0,,,,8914000.0,,,,-1360000.0,,,,-8353000.0,,,,-3087000.0,,,,5242000.0,,,,-6455000.0,,,,-3357000.0,,,,-1085000.0,,,,2180000.0,,,
OtherComprehensiveIncomeLossTax / USD,,,,,,,-689000.0,860000.0,-7056000.0,-15270000.0,689000.0,582000.0,632000.0,585000.0,-19174000.0,1678000.0,3638000.0,4758000.0,4306000.0,1354000.0,2974000.0,4685000.0,11940000.0,1497000.0,2212000.0,-1530000.0,1053000.0,-5360000.0,-7027000.0,-4681000.0,2980000.0,1551000.0,2646000.0,1935000.0,4648000.0,1077000.0,375000.0,-82000.0,2664000.0,-2466000.0,-850000.0,-676000.0,8905000.0,-2108000.0,-1210000.0,-908000.0,4813000.0,-1466000.0,-2067000.0,-1958000.0,1820000.0,-944000.0,-876000.0,5809000.0,-1487000.0,-424000.0,831000.0,-95000.0,-220000.0,420000.0,428000.0,288000.0
OtherCostAndExpenseOperating / USD,506115000.0,759907000.0,1044278000.0,247028000.0,496142000.0,754530000.0,994923000.0,349446000.0,688811000.0,1030492000.0,968612000.0,351300000.0,696361000.0,1059048000.0,1353693000.0,381007000.0,706569000.0,1100118000.0,1376122000.0,399908000.0,860573000.0,1394326000.0,1552795000.0,505966000.0,1041677000.0,1571060000.0,1922743000.0,561584000.0,1147579000.0,1744849000.0,2119805000.0,607360000.0,1239553000.0,1868076000.0,2359339000.0,620819000.0,1245303000.0,1896745000.0,2493062000.0,644780000.0,1317344000.0,2079518000.0,2614687000.0,689790000.0,1315537000.0,1982202000.0,2723911000.0,709708000.0,1479518000.0,2233590000.0,2672762000.0,820934000.0,1688819000.0,2526060000.0,3035869000.0,878951000.0,1817265000.0,2758484000.0,3445733000.0,1032170000.0,2075286000.0,3165483000.0
OtherLiabilitiesNoncurrent / USD,375580000.0,375580000.0,375580000.0,380649000.0,380649000.0,380649000.0,380649000.0,401908000.0,401908000.0,401908000.0,401908000.0,395355000.0,395355000.0,395355000.0,395355000.0,284589000.0,284589000.0,284589000.0,284589000.0,268555000.0,268555000.0,268555000.0,268555000.0,278834000.0,278834000.0,278834000.0,278834000.0,275167000.0,275167000.0,275167000.0,275167000.0,306304000.0,306304000.0,306304000.0,306304000.0,361809000.0,361809000.0,361809000.0,361809000.0,329932000.0,329932000.0,329932000.0,329932000.0,458549000.0,458549000.0,458549000.0,458549000.0,464759000.0,464759000.0,464759000.0,464759000.0,487669000.0,487669000.0,487669000.0,487669000.0,584007000.0,584007000.0,584007000.0,584007000.0,655806000.0,655806000.0,655806000.0
OtherNonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15308000.0,26717000.0,0.0,-4501000.0,15308000.0,26717000.0,0.0,-4501000.0,3231000.0,-6176000.0,14219000.0,-9560000.0,-6460000.0,-8291000.0,13162000.0,-835000.0,8294000.0,1575000.0,14000.0,-11201000.0,-9229000.0,-15244000.0,13891000.0,-13723000.0,-20325000.0,-31797000.0,-10406000.0,150000.0,-5343000.0,-3315000.0
OtherPostretirementDefinedBenefitPlanLiabilitiesCurrentAndNoncurrent / USD,,,,,,,15000000.0,,,,17000000.0,,,,17000000.0,,,,17000000.0,,,,18000000.0,,,,19000000.0,,,,18000000.0,,,,21000000.0,,,,20000000.0,,,,22000000.0,,,,23000000.0,,,,23000000.0,,,,26000000.0,,,,26000000.0,,,
PaymentsForProceedsFromHedgeInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853000.0,-22298000.0,-26088000.0,64333000.0,28008000.0,-4885000.0,-34484000.0,-66151000.0,-51691000.0,-57029000.0,-22453000.0,19763000.0,14264000.0,21487000.0,-4261000.0,21740000.0,-20710000.0,-84535000.0,-177214000.0,-1357000.0,18818000.0,31305000.0,7723000.0,-94913000.0,-8319000.0,-6830000.0,35667000.0
PaymentsForRepurchaseOfCommonStock / USD,15437000.0,15467000.0,149404000.0,2157000.0,3703000.0,3963000.0,63288000.0,3170000.0,6163000.0,44532000.0,11528000.0,2017000.0,2927000.0,9676000.0,60482000.0,14027000.0,21373000.0,22186000.0,19154000.0,13993000.0,35773000.0,63292000.0,27201000.0,28767000.0,68157000.0,129862000.0,100749000.0,171042000.0,239139000.0,297177000.0,209782000.0,29167000.0,147463000.0,242870000.0,353380000.0,9441000.0,134784000.0,261256000.0,364401000.0,143785000.0,494649000.0,587976000.0,397425000.0,172092000.0,200054000.0,200098000.0,770504000.0,7464000.0,368080000.0,770665000.0,206719000.0,365505000.0,565182000.0,723384000.0,1220875000.0,85039000.0,209756000.0,385339000.0,832918000.0,142084000.0,237987000.0,420588000.0
PaymentsOfDividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28086000.0,38211000.0,9081000.0,17953000.0,35556000.0,37342000.0,17344000.0,17344000.0,17344000.0,53003000.0,17018000.0,33844000.0,50284000.0,17344000.0,14875000.0,29641000.0,44192000.0,65896000.0,14214000.0,28263000.0,41964000.0,58449000.0,13601000.0,27006000.0,40302000.0
PaymentsOfDividendsMinorityInterest / USD,4259000.0,19698000.0,31087000.0,4623000.0,12336000.0,23558000.0,29866000.0,4025000.0,23201000.0,33962000.0,32456000.0,2575000.0,13565000.0,13687000.0,38497000.0,10074000.0,26734000.0,51248000.0,26895000.0,1989000.0,13184000.0,25074000.0,61329000.0,2413000.0,23295000.0,35965000.0,33680000.0,3407000.0,59615000.0,61053000.0,62220000.0,4118000.0,11430000.0,15924000.0,69583000.0,4217000.0,7914000.0,8243000.0,24713000.0,10314000.0,11650000.0,11887000.0,14595000.0,5735000.0,8885000.0,15175000.0,15859000.0,4525000.0,5617000.0,5744000.0,19805000.0,5289000.0,5323000.0,5426000.0,7080000.0,4145000.0,4735000.0,5258000.0,5391000.0,4480000.0,5089000.0,5791000.0
PaymentsOfFinancingCosts / USD,,0.0,975000.0,0.0,0.0,5016000.0,101815000.0,23140000.0,23534000.0,23559000.0,101815000.0,,,8257000.0,23608000.0,,,0.0,8283000.0,,,13413000.0,231000.0,0.0,0.0,0.0,14976000.0,44000.0,10734000.0,12330000.0,515000.0,,0.0,34000.0,12449000.0,,754000.0,774000.0,76000.0,,,8256000.0,13787000.0,,,8256000.0,0.0,,2387000.0,17967000.0,10300000.0,292000.0,2387000.0,2541000.0,18770000.0,292000.0,293000.0,308000.0,3164000.0,,,9992000.0
PaymentsToAcquireBusinessesGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,20000000.0,20000000.0,,21000000.0,21000000.0,108000000.0,,0.0,0.0,0.0,,0.0,1000000.0,,,0.0,0.0,19000000.0,,,12000000.0,19000000.0,20000000.0,,4000000.0,4000000.0,20000000.0,8000000.0,8000000.0,48000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,,,,,,,0.0,8599000.0,1958298000.0,0.0,11476000.0,25092000.0,29466000.0,0.0,1320000.0,1320000.0,527847000.0,3301000.0,71000000.0,402405000.0,12636000.0,34500000.0,34500000.0,183103000.0,431386000.0,19543000.0,27525000.0,136221000.0,533655000.0,17832000.0,19610000.0,19610000.0,613803000.0,20931000.0,20931000.0,108016000.0,22878000.0,,968000.0,52009000.0,110464000.0,,968000.0,52009000.0,8005000.0,,12485000.0,39391000.0,52009000.0,,12485000.0,18666000.0,105415000.0,,3728000.0,3728000.0,20309000.0,8314000.0,8314000.0,0.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,183248000.0,278825000.0,354537000.0,62576000.0,121640000.0,177750000.0,379748000.0,56558000.0,116240000.0,195404000.0,239274000.0,92563000.0,182351000.0,282191000.0,285682000.0,95919000.0,175944000.0,279751000.0,363192000.0,92387000.0,186786000.0,309361000.0,358493000.0,89276000.0,170580000.0,269578000.0,391150000.0,127214000.0,247715000.0,396163000.0,379321000.0,144338000.0,262452000.0,418693000.0,519939000.0,189041000.0,370252000.0,521349000.0,557506000.0,169848000.0,323920000.0,480247000.0,664962000.0,184102000.0,354610000.0,546656000.0,634095000.0,247459000.0,482211000.0,666025000.0,731307000.0,200002000.0,407962000.0,569555000.0,855659000.0,168752000.0,336664000.0,536665000.0,734001000.0,208539000.0,449933000.0,697865000.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,53000000.0,,,,,56000000.0,,7000000.0,34000000.0,37000000.0,15000000.0,11000000.0,11000000.0,,15000000.0,,,,15000000.0,,,,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8000000.0,,0.0,6000000.0,8000000.0,25000000.0,0.0,21000000.0,21000000.0,25000000.0,10000000.0,10000000.0,12000000.0,25000000.0,9000000.0,24000000.0,24000000.0,12000000.0,5000000.0,5000000.0,30000000.0
ProceedsFromIssuanceOfCommonStock / USD,1350000.0,1568000.0,2354000.0,1627000.0,3833000.0,5204000.0,3290000.0,1251000.0,2408000.0,3596000.0,3594000.0,1016000.0,2575000.0,3828000.0,4779000.0,1232000.0,2735000.0,4096000.0,5435000.0,1445000.0,3287000.0,4907000.0,5708000.0,1768000.0,4039000.0,6030000.0,6863000.0,2331000.0,4362000.0,6379000.0,8441000.0,2540000.0,4927000.0,7637000.0,9503000.0,2545000.0,4959000.0,7737000.0,10254000.0,2726000.0,5271000.0,8248000.0,10196000.0,3002000.0,5852000.0,9288000.0,10806000.0,3357000.0,6442000.0,10108000.0,12318000.0,3503000.0,6661000.0,10399000.0,13372000.0,2988000.0,6598000.0,9841000.0,14068000.0,3241000.0,7227000.0,10864000.0
ProceedsFromLinesOfCredit / USD,,,,,,,,,36000000.0,36000000.0,3266146000.0,0.0,0.0,906000000.0,98100000.0,9500000.0,11000000.0,1500000.0,913500000.0,11900000.0,0.0,969800000.0,15761000.0,20800000.0,5200000.0,16300000.0,830000000.0,14400000.0,1022239000.0,1026000000.0,234400000.0,21600000.0,21600000.0,43124000.0,1170800000.0,20500000.0,30500000.0,82400000.0,41100000.0,8700000.0,177200000.0,15100000.0,791247000.0,5453000.0,5453000.0,803197000.0,39220000.0,117400000.0,6578000.0,2912374000.0,801599000.0,117400000.0,700000000.0,705321000.0,3254974000.0,11300000.0,0.0,165000000.0,705321000.0,12038000.0,12038000.0,2210248000.0
ProceedsFromPaymentsToMinorityShareholders / USD,,,2333000.0,,,,121000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-548000.0,,7603000.0,11433000.0,13046000.0,17959000.0,-1307000.0,-1307000.0,-49089000.0,13193000.0,-156000.0,407000.0,408000.0,-48500000.0,-156000.0,5025000.0,8959000.0
ProfitLoss / USD,176011000.0,235065000.0,240070000.0,82762000.0,159177000.0,224979000.0,304247000.0,129987000.0,246021000.0,340863000.0,275795000.0,142570000.0,260014000.0,341387000.0,448870000.0,129935000.0,297738000.0,420837000.0,489047000.0,151852000.0,318466000.0,414504000.0,554023000.0,194323000.0,395727000.0,559381000.0,604996000.0,215719000.0,411168000.0,568433000.0,750698000.0,210527000.0,400915000.0,546277000.0,747171000.0,228669000.0,459380000.0,634261000.0,771312000.0,237398000.0,478663000.0,579533000.0,797883000.0,144460000.0,400964000.0,645056000.0,827543000.0,209070000.0,534346000.0,753721000.0,952790000.0,151021000.0,309802000.0,486613000.0,987632000.0,162375000.0,331677000.0,499685000.0,656982000.0,265822000.0,560152000.0,826062000.0
PropertyPlantAndEquipmentGross / USD,3738818000.0,3738818000.0,3370963000.0,4853972000.0,4853972000.0,4853972000.0,4853972000.0,5106160000.0,5106160000.0,5106160000.0,5106160000.0,5368345000.0,5368345000.0,5368345000.0,5368345000.0,5691902000.0,5691902000.0,5691902000.0,5691902000.0,6212030000.0,6212030000.0,6212030000.0,6212030000.0,6530569000.0,6530569000.0,6530569000.0,,7314437000.0,7314437000.0,7314437000.0,,7921126000.0,7921126000.0,7921126000.0,,8563455000.0,8563455000.0,8563455000.0,,9106377000.0,9106377000.0,9106377000.0,,9885888000.0,9885888000.0,9885888000.0,,10770702000.0,10770702000.0,10770702000.0,,11085852000.0,11085852000.0,11085852000.0,,11777047000.0,11777047000.0,11777047000.0,,12643283000.0,12643283000.0,12643283000.0
PropertyPlantAndEquipmentNet / USD,2315238000.0,2315238000.0,2315238000.0,3252967000.0,3252967000.0,3252967000.0,3252967000.0,3287980000.0,3287980000.0,3287980000.0,3287980000.0,3382235000.0,3382235000.0,3382235000.0,3382235000.0,3442169000.0,3442169000.0,3442169000.0,3442169000.0,3679689000.0,3679689000.0,3679689000.0,3679689000.0,3835978000.0,3835978000.0,3835978000.0,3835978000.0,4330956000.0,4330956000.0,4330956000.0,4330956000.0,4571837000.0,4571837000.0,4571837000.0,4571837000.0,4847940000.0,4847940000.0,4847940000.0,4847940000.0,5016698000.0,5016698000.0,5016698000.0,5016698000.0,5373124000.0,5373124000.0,5373124000.0,5373124000.0,5874275000.0,5874275000.0,5874275000.0,5874275000.0,5918458000.0,5918458000.0,5918458000.0,5918458000.0,6124529000.0,6124529000.0,6124529000.0,6124529000.0,6572225000.0,6572225000.0,6572225000.0
RecordedUnconditionalPurchaseObligation / USD,,,,,,,130000000.0,,,,290000000.0,,,,261000000.0,,,,205000000.0,,,,171000000.0,,,,350000000.0,,,,315000000.0,,,,254000000.0,,,,293000000.0,,,,349000000.0,,,,367000000.0,,,,369000000.0,,,,327000000.0,,,,436000000.0,,,
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,212000000.0,212000000.0,212000000.0,218000000.0,218000.0,218000000.0,218000000.0,234000000.0,234000000.0,234000000.0,234000000.0,218000000.0,218000000.0,218000000.0,218000000.0,240000000.0,240000000.0,240000000.0,240000000.0,243000000.0,9000000.0,9000000.0,9000000.0,9000000.0,7000000.0,7000000.0,7000000.0,6000000.0,6000000.0,6000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,5000000.0,4000000.0,5000000.0,5000000.0,5000000.0,4000000.0,4000000.0,5000000.0,5000000.0,4000000.0,4000000.0,5000000.0,4695000.0,5000000.0,5000000.0,6000000.0,13000000.0,13000000.0,60000000.0,67000000.0
RepaymentsOfLongTermDebt / USD,77356000.0,143844000.0,166557000.0,68363000.0,77974000.0,194600000.0,66499000.0,136403000.0,200566000.0,267539000.0,1392086000.0,70942000.0,195686000.0,1127829000.0,381517000.0,69926000.0,196096000.0,234231000.0,849647000.0,109054000.0,179126000.0,842543000.0,440224000.0,158871000.0,255658000.0,207371000.0,879129000.0,166671000.0,843351000.0,814971000.0,68166000.0,260633000.0,45675000.0,143526000.0,459183000.0,140676000.0,82470000.0,99969000.0,143106000.0,114540000.0,28617000.0,68175000.0,830496000.0,185098000.0,459332000.0,1173590000.0,57142000.0,251830000.0,278785000.0,3026888000.0,962567000.0,11966000.0,226854000.0,194115000.0,3037868000.0,16489000.0,93557000.0,54009000.0,89367000.0,63905000.0,382675000.0,2471515000.0
RestrictedCash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92874000.0,92874000.0,92874000.0,88203000.0,,,,92874000.0,,,,94465000.0,,,,44399000.0,54666000.0,54671000.0,54674000.0,54664000.0,69137000.0,69253000.0,90810000.0,63633000.0,99069000.0,99856000.0,99871000.0,98019000.0,94707000.0,95033000.0,98520000.0
RetainedEarningsAccumulatedDeficit / USD,,,1879981000.0,,,,2125989000.0,,,,2494076000.0,,,,2962433000.0,,,,3499337000.0,,,,4015387000.0,,,,4566521000.0,,,,4891274000.0,,,,5353209000.0,,,,5793262000.0,,,,5933504000.0,,,,6747678000.0,,,,6604089000.0,,,,6533667000.0,,,,6798930000.0,,,
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2612858000.0,5225214000.0,7767078000.0,9766210000.0,2687516000.0,5368869000.0,8017782000.0,10409865000.0,2804391000.0,5659559000.0,8482012000.0,10772278000.0,2829667000.0,5559421000.0,8471962000.0,11378259000.0,3012987000.0,6210867000.0,9366866000.0,11558897000.0,3292956000.0,6616363000.0,9952390000.0,12642117000.0,3467518000.0,7015656000.0,10578430000.0,13399370000.0,3843582000.0,7751186000.0,11714213000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,7690000.0,7690000.0,7690000.0,37029000.0,7690000.0,7690000.0,7690000.0,37029000.0,1066000.0,1066000.0,1066000.0,28600000.0,,,452000.0,1066000.0,0.0,0.0,8441000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355981000.0,359329000.0,364453000.0,0.0,355981000.0,359329000.0,364453000.0,383857000.0,29112000.0,37780000.0,47679000.0,383857000.0,5907000.0,12322000.0,20292000.0,69678000.0,19037000.0,27930000.0,145446000.0,95805000.0,24256000.0,33227000.0,50940000.0,163679000.0,8983000.0,33278000.0,50696000.0
SelfInsuranceReserve / USD,,,,,,,,,292000000.0,292000000.0,292000000.0,279000000.0,279000000.0,279000000.0,279000000.0,206000000.0,206000000.0,206000000.0,206000000.0,193000000.0,193000000.0,193000000.0,344553000.0,204000000.0,204000000.0,204000000.0,270088000.0,,,,259718000.0,,,,271476000.0,,,,274815000.0,,,,298222000.0,,,,314941000.0,,,,322824000.0,,,,368964000.0,,,,463678000.0,,,
SelfInsuranceReserveCurrent / USD,,,,,,,,,60000000.0,60000000.0,60000000.0,48000000.0,48000000.0,48000000.0,48000000.0,44000000.0,44000000.0,44000000.0,44000000.0,51000000.0,51000000.0,51000000.0,,48000000.0,48000000.0,48000000.0,48000000.0,48000000.0,48000000.0,48000000.0,48000000.0,54000000.0,54000000.0,54000000.0,54000000.0,42000000.0,42000000.0,42000000.0,54000000.0,42000000.0,42000000.0,42000000.0,42000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,74000000.0,70000000.0,70000000.0,70000000.0,70000000.0,85000000.0,85000000.0,85000000.0
ShareBasedCompensation / USD,6602000.0,9691000.0,14125000.0,4065000.0,8327000.0,12678000.0,13096000.0,3954000.0,8665000.0,13434000.0,16799000.0,5486000.0,10996000.0,16189000.0,18225000.0,7111000.0,13579000.0,20072000.0,22518000.0,7152000.0,14945000.0,22713000.0,27783000.0,10829000.0,20474000.0,30145000.0,31092000.0,13204000.0,24693000.0,36358000.0,39971000.0,15348000.0,29053000.0,42838000.0,48109000.0,19700000.0,34716000.0,50645000.0,56738000.0,17591000.0,34676000.0,52167000.0,66581000.0,18047000.0,33954000.0,49928000.0,69431000.0,18022000.0,37031000.0,55548000.0,65837000.0,19055000.0,41640000.0,62741000.0,73686000.0,20964000.0,43062000.0,65702000.0,85378000.0,19630000.0,46162000.0,72727000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod / shares,,,,,,,357250.0,,,,449675.0,,,,410864.0,,,,288288.0,,,,280164.0,,,,412750.0,,,,431375.0,,,,819265.0,,,,518322.0,,,,270919.0,,,,339996.0,,,,448921.0,,,,385215.0,,,,257494.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,10.32,,,,11.66,,,,13.64,,,,17.36,,,,20.34,,,,24.02,,,,25.87,,,,28.07,,,,24.92,,,,28.7,,,,35.81,,,,40.09,,,,42.53,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod / shares,,,,,,,2894500.0,,,,2966850.0,,,,2889750.0,,,,2845500.0,,,,3039350.0,,,,2945550.0,,,,3061725.0,,,,2567653.0,,,,2460015.0,,,,2589966.0,,,,2401402.0,,,,1833573.0,,,,1916756.0,,,,3000.0,,,
